date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2003-07-23T07:00:00+00:00,ARTICLE 19,Droits humains & presse,What’s the story?,https://news.google.com/rss/articles/CBMijgFBVV95cUxPalJZV1JiT0h1d3JyTXBnalp3eXpJLVBXQmxrdVh0cmRpZVJjTWxZRkxQMzcta2F3Q3dsTFYyNHVBZGI0Yko3MUU1Z0hDTFVsSy1IWHZpYXU2ZEdVQmlhR0FYbXpkdWJ6aGZjc0Q4T05oTU04TEZiYXNmTW1nYjBuOXpBUjZ5ZUxYem01V09n?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2003-04-06T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,"Qui était Ali Hassan al-Majid (dit "" Ali le chimiste "") ?",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZUE4QnJjUG5kVF9wNm95Z2NPVFhEWkQ4U29RQ25SMGpmZnBHR296S3ZiN0dMYVhfcXBOSG91aDRkUnBlU2t2djk1czZhTjJNSm5nWGRjczl5bk5naDAySm5Dd1dnTDg4d1BZUWpjbHZTUjJnWnBvZ3dXLW1OcVkzeFJ2SWFKcGtDM21kd1YzeTJsZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2003-02-19T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Red Alert In Jordan: Recurrent Unrest In Maan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSjQxUkhiSXBDUVJ3eDFZV19jZXFrNzJnRGd6eHBNSVhkaW0yMmZQMk9VTkRWai1UVkFLelBWQVFiemxhbFowWTU1S3N2TUZIdnM5N1E1R3B2TjlSMmZZRHhPb1JpaDY3bnpkRVNtdmtwZk5zUHRmekV5VlFhcXRoaHVjTnlya2E4S0YxSml3a2h1aEtiYm1HNDdUTERYNWFEN192ZWR0VGhBUXc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2000-11-27T12:06:00+00:00,Amnesty International — russe,Droits humains & presse,Доступность веб-контента,https://www.amnesty.org/ru/accessibility/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2000-11-25T14:24:00+00:00,Amnesty International — russe,Droits humains & presse,COOKIE НА НАШЕМ САЙТЕ,https://www.amnesty.org/ru/cookie-statement/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
1994-04-12T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Broadcasting Genocide:,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZFg5YXNPRW94Q1JsMzdsODN6VWgxenNZQ1pwU1oxTEFZc3AxQ3lLTWw4UndFYWt6QjJINlMzcjgwclNuWE9hdndPVmpBMHFrUS1tRU1TZTZCcDJpYmR2c0dIeDNrMndQa2lneWRSbGVWbzk3NjF5Qm9YSW4zQ3lhdl9zSV9FR0tXY2pQOWRPaFk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Eurasianet,Médias indépendants,Central Asia,https://eurasianet.org/region/central-asia,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Eurasianet,Médias indépendants,Conflict Zones,https://eurasianet.org/region/conflict-zones,,22,E,FAIBLE,False,Géopolitique majeure,conflict,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7
,Eurasianet,Médias indépendants,Nagorno Karabakh,https://eurasianet.org/region/nagorno-karabakh,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,South Ossetia,https://eurasianet.org/region/south-ossetia,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,Eastern Europe,https://eurasianet.org/region/eastern-europe,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,The Baltics,https://eurasianet.org/region/the-baltics,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,Eurasian Fringe,https://eurasianet.org/region/eurasian-fringe,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,United Kingdom,https://eurasianet.org/region/united-kingdom,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,United States,https://eurasianet.org/region/united-states,,22,E,FAIBLE,False,Géopolitique majeure,united states,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,5,7
,Eurasianet,Médias indépendants,Visual Stories,https://eurasianet.org/media/visual-stories,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,Tamada Tales,https://eurasianet.org/voices/tamada-tales,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,The Bug Pit,https://eurasianet.org/voices/the-bug-pit,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,Expert Opinions,https://eurasianet.org/podcast/expert-opinions,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Eurasianet,Médias indépendants,The Central Asianist,https://eurasianet.org/podcast/central-asianist,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Карта сайта,https://cabar.asia/ru/karta-sajta,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Правила перепечатки материалов cabar.asia,https://cabar.asia/ru/pravila-perepechatki-materialov-cabar-asia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,В Кыргызстане выросла популяция аистов Айдай Беделбекова 05.02.25,https://cabar.asia/ru/v-kyrgyzstane-vyrosla-populyatsiya-aistov,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Экологи Петропавловска призывают спасти озеро Сенное от застройки Елена Кузнецова 03.02.25,https://cabar.asia/ru/ekologi-petropavlovska-prizyvayut-spasti-ozero-sennoe-ot-zastrojki,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Узбекистан: При строительстве мини-ГЭС необходимо учитывать экологические аспекты Наргис Косимова 23.01.25,https://cabar.asia/ru/uzbekistan-pri-stroitelstve-mini-ges-neobhodimo-uchityvat-ekologicheskie-aspekty,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Таджикские ледники под натиском парниковых газов и пылевых бурь CABAR.asia 30.01.25,https://cabar.asia/ru/tadzhikskie-ledniki-pod-natiskom-parnikovyh-gazov-i-pylevyh-bur,,12,E,BRUIT,False,Faible priorité,таджик,Asie centrale: таджик; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Как помочь детям мигрантов в Казахстане получить образование (policy brief)?,https://cabar.asia/ru/kak-pomoch-detyam-migrantov-v-kazahstane-poluchit-obrazovanie-policy-brief,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Как помочь детям мигрантов в Казахстане получить образование (white paper)?,https://cabar.asia/ru/kak-pomoch-detyam-migrantov-v-kazahstane-poluchit-obrazovanie-white-paper,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Гуманизация судопроизводства в ЦА: безопасность важнее прав человека?,https://cabar.asia/ru/gumanizatsiya-sudoproizvodstva-v-tsa-bezopasnost-vazhnee-prav-cheloveka,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Какое влияние окажет приход Трампа на власти и гражданское общество стран Центральной Азии?,https://cabar.asia/ru/kakoe-vliyanie-okazhet-prihod-trampa-na-vlasti-i-grazhdanskoe-obshhestvo-stran-tsentralnoj-azii,,0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Cabar.asia — russe,Médias indépendants,О роли женщин в Монголии в условиях глобального изменения климата,https://cabar.asia/ru/o-roli-zhenshhin-v-mongolii-v-usloviyah-globalnogo-izmeneniya-klimata,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,"Зульфия Каримова: «Мы хотим, чтобы женщины были услышаны на всех уровнях принятия решений»",https://cabar.asia/ru/zulfiya-karimova-my-hotim-chtoby-zhenshhiny-byli-uslyshany-na-vseh-urovnyah-prinyatiya-reshenij,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Битва за воду: как инженерка из Казахстана борется с водным кризисом,https://cabar.asia/ru/bitva-za-vodu-kak-inzhenerka-iz-kazahstana-boretsya-s-vodnym-krizisom,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Изменение климата и Центральная Азия,https://cabar.asia/ru/tsentralnaya-aziya-i-izmenenie-klimata,,12,E,BRUIT,False,Faible priorité,центральная азия,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Война в Украине и Центральная Азия,https://cabar.asia/ru/vojna-v-ukraine-i-tsentralnaya-aziya,,24,E,FAIBLE,False,Géopolitique majeure,центральная азия; война,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,Cabar.asia — russe,Médias indépendants,Публикации IWPR Сentral Asia,https://cabar.asia/ru/issledovaniya-iwpr-sentral-asia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Материалы с применением машинного обучения и искусственного интеллекта (ML/AI),https://cabar.asia/ru/materialy-s-primeneniem-mashinnogo-obucheniya-ml,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Центральная Азия и Афганистан: сборник материалов,https://cabar.asia/ru/tsentralnaya-aziya-i-afganistan-sbornik-materialov,,24,E,FAIBLE,False,Géopolitique majeure,центральная азия; афганистан,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,Cabar.asia — russe,Médias indépendants,Жители сел Таджикистана вынуждены собирать талую воду,https://cabar.asia/ru/zhiteli-sel-tadzhikistana-vynuzhdeny-sobirat-taluyu-vodu,,12,E,BRUIT,False,Faible priorité,таджикистан; таджик,"Asie centrale: таджикистан, таджик; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Настоящий мужчина никогда не просит о помощи: почему мужчины в Кыргызстане умирают от самоубийств в четыре раза чаще женщин,https://cabar.asia/ru/nastoyashhij-muzhchina-nikogda-ne-prosit-o-pomoshhi-pochemu-muzhchiny-v-kyrgyzstane-umirayut-ot-samoubijstv-v-chetyre-raza-chashhe-zhenshhin,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Итоговая конференция проекта CS4K «Время сохранять смысл»,https://cabar.asia/ru/itogovaya-konferentsiya-proekta-cs4k-vremya-sohranyat-smysl,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Вакансия: Внешний оценщик проекта,https://cabar.asia/ru/vakansiya-vneshnij-otsenshhik-proekta,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Как столица Кыргызстана более 10 лет борется с экологической катастрофой — санкционированной свалкой,https://cabar.asia/ru/kak-stolitsa-kyrgyzstana-bolee-10-let-boretsya-s-ekologicheskoj-katastrofoj-sanktsionirovannoj-svalkoj,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Кыргызстан: Почерневшая вода на угольном месторождении Кара-Кече,https://cabar.asia/ru/kyrgyzstan-pochernevshaya-voda-na-ugolnom-mestorozhdenii-kara-keche,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Почему необходимы новые подходы к обеспечению свободы религии в Казахстане?,https://cabar.asia/ru/pochemu-neobhodimy-novye-podhody-k-obespecheniyu-svobody-religii-v-kazahstane,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Казахстан: Как на ЛГБТИК+ сообществе «обкатывают» процесс формирования «врагов народа» и зачем это делают,https://cabar.asia/ru/kazahstan-kak-na-lgbtik-soobshhestve-obkatyvayut-protsess-formirovaniya-vragov-naroda-i-zachem-eto-delayut,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,The Diplomat,Analyse internationale,Central Asia,https://thediplomat.com/regions/central-asia/,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,The Diplomat,Analyse internationale,East Asia,https://thediplomat.com/regions/east-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,South Asia,https://thediplomat.com/regions/south-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,Southeast Asia,https://thediplomat.com/regions/southeast-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,SCO Summit Produces Surprising Winners By Wesley Alexander Hill The organization’s smaller members can use a China-India-Russia-dominated forum without becoming subordinate to any single major power.,https://thediplomat.com/2026/09/sco-summit-produces-surprising-winners/,,5,E,BRUIT,False,Géopolitique majeure,china; russia; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,10
,The Diplomat,Analyse internationale,"Tashiev and the Letter of 75: Charges Reclassified, Sentences Lessened, Confusion Reigns By Catherine Putz Both Tashiev’s lawyers and the prosecutors filed appeals after the July verdict, the former seeking complete acquittal and the latter harsher sentencing. Neither has gotten what they asked for.",https://thediplomat.com/2026/09/tashiev-and-the-letter-of-75-charges-reclassified-sentences-lessened-confusion-reigns/,,0,E,BRUIT,False,Faible priorité,prosecutors; charges,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,Another New Job for Saida Mirziyoyeva: Manager of the Tashkent International Financial Center By Catherine Putz The daughter of the Uzbek president is head of the presidential administration and now also manager of Tashkent’s ambitious gambit to attract foreign investors.,https://thediplomat.com/2026/09/another-new-job-for-saida-mirziyoyeva-manager-of-the-tashkent-international-financial-center/,,14,E,BRUIT,False,Politique intérieure,uzbek; tashkent; president; presidential,"Asie centrale: uzbek, tashkent; plafond V9: sujet non-HR",12,0,0,0,2,0
,The Diplomat,Analyse internationale,"What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy By Bimal Adhikari and Aruzhan Kaimoldina Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,,14,E,BRUIT,False,Politique intérieure,kazakhstan; parliament,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,The Diplomat,Analyse internationale,"Shifting Poles and Power 35 Years After the End of the Soviet Union By Dilnoza Ubaydullaeva For many post-Soviet states, multipolarity is nothing new. Navigating between competing powers has been an important part of their security strategy since independence.",https://thediplomat.com/2026/09/shifting-poles-and-power-35-years-after-the-end-of-the-soviet-union/,,0,E,BRUIT,False,Histoire / culture / contexte,soviet union,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,Latest Video Is BRICS Actually Benefiting India?,https://thediplomat.com/2026/09/is-brics-actually-benefiting-india/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,"Turkish, Kazakh, and Malaysian Companies Hit With New US Sanctions Over Iran By Catherine Putz In addition to sanctioning 27 Iranian airlines, the U.S. designated Turkish, Kazakh, and Malaysian companies for serving as general sales agents for long-sanctioned Iranian airline Mahan Air.",https://thediplomat.com/2026/09/turkish-kazakh-and-malaysian-companies-hit-with-new-us-sanctions-over-iran/,,24,E,FAIBLE,False,Géopolitique majeure,kazakh; sanctions; iran,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,The Diplomat,Analyse internationale,"Rethinking Russia, Re-evaluating Risk: The Changing Face of Kyrgyz Migration By Asel Murzakulova The war in Ukraine has produced a much longer-term transformation of the institutional and political environment in which migration takes place.",https://thediplomat.com/2026/09/rethinking-russia-re-evaluating-risk-the-changing-face-of-kyrgyz-migration/,,24,E,FAIBLE,False,Géopolitique majeure,kyrgyz; war; russia; ukraine; environment,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
,The Diplomat,Analyse internationale,Samarkand to Host the Largest Chess Olympiad in History The 46th World Chess Olympiad is being held in Samarkand.,https://thediplomat.com/2026/09/samarkand-to-host-the-largest-chess-olympiad-in-history/,,0,E,BRUIT,False,Histoire / culture / contexte,samarkand; history,Asie centrale: samarkand; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,The Diplomat,Analyse internationale,Pax Silica vs WAICO: Will Central Asia Have to Pick a Side? By Catherine Putz One clue as to how the U.S. plans to proceed might be glimpsed in how Uzbekistan progresses in following Kazakhstan into dual membership.,https://thediplomat.com/2026/09/pax-silica-vs-waico-will-central-asia-have-to-pick-a-side/,,12,E,BRUIT,False,Faible priorité,central asia; kazakhstan; uzbekistan,"Asie centrale: central asia, kazakhstan, uzbekistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,The Diplomat,Analyse internationale,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,27,E,FAIBLE,False,Géopolitique majeure,central asia; central asian; china,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,5,10
,The Diplomat,Analyse internationale,"Securing Navigation for Trans-Caspian Trade By Cornell Overfield and Elizabeth Wishnick Since 2022, but particularly in 2026, hard maritime security issues on the Caspian Sea have started moving to the forefront.",https://thediplomat.com/2026/09/securing-navigation-for-trans-caspian-trade/,,0,E,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,"Central Asia’s Energy Transition Depends on Water Security By Kamila Fayzieva A more integrated and flexible power system could give Central Asian states greater room to manage drought, hydropower volatility, and competing demands for water.",https://thediplomat.com/2026/09/central-asias-energy-transition-depends-on-water-security/,,12,E,BRUIT,False,Faible priorité,central asia; central asian,"Asie centrale: central asia, central asian; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,The Diplomat,Analyse internationale,Indonesia Reopens Airports After Suspension Due to Volcanic Eruption,https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,The Diplomat,Analyse internationale,Nepal’s Floods Upset Its China-India Balancing Act,https://thediplomat.com/2026/09/nepals-floods-upset-its-china-india-balancing-act/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,The Diplomat,Analyse internationale,"AI, Robotics and the Coming Economic, Military, and Political Revolutions",https://thediplomat.com/2026/09/ai-robotics-and-the-coming-economic-military-and-political-revolutions/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
