date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Напряженность на рынке труда постепенно снижается — ЦБ РФ,https://www.ng.ru/news/846847.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Герман Греф возглавил Российско-Индийский деловой совет,https://www.ng.ru/news/846852.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),"Годовая инфляция в РФ, по оценке на 7 сентября, составила 6,3% — Банк России",https://www.ng.ru/news/846846.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),"Сбер укрепляет позиции в Индии, фокусируясь на технологическом суверенитете и создании бизнес-хаба в Нью-Дели",https://www.ng.ru/news/846851.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Польша стремится создать свой аналог Starlink — Туск,https://www.ng.ru/news/846845.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Скачать приложение,https://mm2.kommersant.ru/issues.media/apk/androidApp-apk-release-5.1.5-276.apk,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),ЦБ встал на паузу,https://www.kommersant.ru/doc/8952711?from=top_main_1,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"Набиуллина о существенном росте цен, топливном кризисе и ударам ВСУ по логистике",https://www.kommersant.ru/doc/8952758?from=top_main_2,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Вымпелком»: рынок 5G в 2027 году вырастет до 35–45 млрд рублей Эксклюзив,https://www.kommersant.ru/doc/8952748?from=top_main_3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Дональд Трамп не видит в искусственном интеллекте угрозы для человечества,https://www.kommersant.ru/doc/8952750?from=top_main_4,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),В Самаре в результате атаки БПЛА пострадали семь человек,https://www.kommersant.ru/doc/8952734?from=top_main_5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Кандидата от «Новых людей» сняли с выборов в Думу за цитату из «Мимино» Эксклюзив,https://www.kommersant.ru/doc/8952733?from=top_main_6,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Лукашенко анонсировал проверку боевой готовности армии «вплоть до мобилизации»,https://www.kommersant.ru/doc/8952722?from=top_main_7,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),FT: хуситы пытались использовать ИИ Anthropic для создания баллистических ракет,https://www.kommersant.ru/doc/8952814?from=top_main_8,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Как прошел недавний визит Стива Уиткоффа и Джареда Кушнера в Москву,https://www.kommersant.ru/gallery/8949253?from=spot_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"«Я не верю в слово “сожаление”. Если бы пришлось сделать это снова, я поступил бы точно так же. Я лишил их ядерного потенциала»",https://www.kommersant.ru/doc/8941363?from=spot_main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Поколенческий сдвиг,https://www.kommersant.ru/doc/8952830?from=glavnoe_1,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Убийства без мотивов,https://www.kommersant.ru/doc/8952795?from=glavnoe_3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Точечный рост,https://www.kommersant.ru/doc/8939189?from=glavnoe_4,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Люкс зарылся в бухгалтерии,https://www.kommersant.ru/doc/8952759?from=glavnoe_5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Окошечко возможностей,https://www.kommersant.ru/doc/8952805?from=glavnoe_6,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"Всё, как надо Украине",https://www.kommersant.ru/doc/8941583?from=glavnoe_7,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Время перестраховаться,https://www.kommersant.ru/doc/8941634?from=author_1,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Трезвость — путь к полноте жизни,https://www.kommersant.ru/doc/8940965?from=author_2,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),На свой страх и БРИКС,https://www.kommersant.ru/doc/8941032?from=author_3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Трезвенники во власти и бизнесе,https://www.kommersant.ru/gallery/4485021?from=multimedia_1,,0,E,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kommersant,Médias officiels (contrepoint),Бронзовый Феликс,https://www.kommersant.ru/gallery/8941009?from=multimedia_2,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Новая осенняя коллекция от Apple,https://www.kommersant.ru/gallery/8940198?from=multimedia_3,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Похороны короля Норвегии Харальда V,https://www.kommersant.ru/doc/8940163?from=multimedia_4,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"«Актерской игре не научиться. Ты либо хорош, либо нет»",https://www.kommersant.ru/gallery/4483187?from=multimedia_5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Неограненный алмаз Голливуда,https://www.kommersant.ru/gallery/8925151?from=multimedia_6,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),83-й Венецианский кинофестиваль,https://www.kommersant.ru/gallery/8924814?from=multimedia_7,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Ленинград помнят поименно,https://www.kommersant.ru/gallery/8939347?from=multimedia_8,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Прощание с Ратко Младичем,https://www.kommersant.ru/gallery/8938351?from=multimedia_9,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),«Я бы сам не хотел долго жить с собой»,https://www.kommersant.ru/gallery/3083510?from=multimedia_10,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Светская хроника,https://www.kommersant.ru/gallery/8937254?from=multimedia_11,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),По Москве прошли всем Собором,https://www.kommersant.ru/gallery/8937516?from=multimedia_12,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Игра на помощь,https://www.kommersant.ru/gallery/8937252?from=multimedia_13,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),"«Чем больше у меня проблем, тем лучше мои песни»",https://www.kommersant.ru/gallery/2560025?from=multimedia_14,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Всадник без бороды,https://www.kommersant.ru/doc/8936655?from=multimedia_15,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Лучшие фото недели,https://www.kommersant.ru/gallery/8936762?from=multimedia_16,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Три дня современного искусства,https://www.kommersant.ru/gallery/8925627?from=multimedia_17,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),От фэнтези до госуправления Китая,https://www.kommersant.ru/gallery/8925629?from=multimedia_18,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Королева R&B,https://www.kommersant.ru/gallery/8008707?from=multimedia_19,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Гости и стенды форума,https://www.kommersant.ru/gallery/8923141?from=multimedia_20,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Грантам добавят интеллекта,https://www.kommersant.ru/doc/8941280?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Единороссам прочат лучшую половину,https://www.kommersant.ru/doc/8941269?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Сделаем Трампа снова великим,https://www.kommersant.ru/doc/8941636?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Время перестраховаться,https://www.kommersant.ru/doc/8941634?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Кае Каллас ищут крышу,https://www.kommersant.ru/doc/8941290?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Самолет на будущее,https://www.kommersant.ru/doc/8941261?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Электрон тормозит поездки,https://www.kommersant.ru/doc/8941218?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Слияние и истощение,https://www.kommersant.ru/doc/8941181?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kommersant,Médias officiels (contrepoint),Рубль выручку найдет,https://www.kommersant.ru/doc/8941245?from=main,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
