date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,24.kg — russe,Médias régionaux,Минтруда перечислило средства всем получателям «Бала ырысы»,https://24.kg/obschestvo/388977_mintruda_perechislilo_sredstva_vsem_poluchatelyam_bala_yiryisyi/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,«Врачи боятся работать». Коллектив НЦОМиД обратился к Садыру Жапарову,https://24.kg/obschestvo/388974_vrachi_boyatsya_rabotat_kollektiv_ntsomid_obratilsya_ksadyiru_japarovu/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Роботы станцевали «Кара жорго» перед президентом и первой леди в Таласе,https://24.kg/vlast/388975_robotyi_stantsevali_kara_jorgo_pered_prezidentom_ipervoy_ledi_vtalase/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,США пригласили Россию принять участие во встрече министров энергетики G20,https://24.kg/vlast/388968_ssha_priglasili_rossiyu_prinyat_uchastie_vovstreche_ministrov_energetiki_G20/,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,24.kg — russe,Médias régionaux,«Деньги оказались сильнее». Депутат раскритиковал застройку юга Бишкека,https://24.kg/obschestvo/388828_dengi_okazalis_silnee_deputat_raskritikoval_zastroyku_yuga_bishkeka/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Президент открыл завод по переработке фасоли в Таласской области,https://24.kg/vlast/388973_prezident_otkryil_zavod_popererabotke_fasoli_vtalasskoy_oblasti/,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,24.kg — russe,Médias régionaux,Камиль Магомедов вошел в тренерский штаб сборной Кыргызстана по дзюдо,https://24.kg/obschestvo/388972_kamil_magomedov_voshel_vtrenerskiy_shtab_sbornoy_kyirgyizstana_podzyudo/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,МЧС Кыргызстана не обязано бесплатно эвакуировать тело Наговициной — адвокат,https://24.kg/proisshestvija/388947_mchs_kyirgyizstana_neobyazano_besplatno_evakuirovat_telo_nagovitsinoy_advokat_/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Деятельность «Белес Резорта» будет способствовать развитию приграничного туризма,https://24.kg/obschestvo/388971_deyatelnost_beles_rezorta_budet_sposobstvovat_razvitiyu_prigranichnogo_turizma/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"«Главное, чтобы показали». Бекешев раскритиковал посадки деревьев для отчетов",https://24.kg/obschestvo/388827_glavnoe_chtobyi_pokazali_bekeshev_raskritikoval_posadki_derevev_dlya_otchetov/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Продуктовая корзина Бишкека на 12 сентября: за неделю подорожали картошка и рыба,https://24.kg/ekonomika/388765_produktovaya_korzina_bishkeka_na12sentyabrya_zanedelyu_podorojali_kartoshka_iryiba/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Горнолыжный курорт «Жыргалан» откроется 1 декабря — Садыр Жапаров,https://24.kg/vlast/388970_gornolyijnyiy_kurort_jyirgalan_otkroetsya_1dekabrya_sadyir_japarov/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Научным организациям разрешили самим устанавливать цены на свои разработки,https://24.kg/obschestvo/388802_nauchnyim_organizatsiyam_razreshili_samim_ustanavlivat_tsenyi_nasvoi_razrabotki/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Профсоюз медиков выступил в поддержку осужденного нефролога Насиры Бейшебаевой,https://24.kg/obschestvo/388966_profsoyuz_medikov_vyistupil_vpodderjku_osujdennogo_nefrologa_nasiryi_beyshebaevoy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Когда дипломаты вышли в танец: вечер пакистанской культуры в Бишкеке,https://24.kg/obschestvo/388952_kogda_diplomatyi_vyishli_vtanets_vecher_pakistanskoy_kulturyi_vbishkeke/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Видео из соцсетей проверяют на разжигание межнациональной вражды в Сузаке,https://24.kg/proisshestvija/388963_video_izsotssetey_proveryayut_narazjiganie_mejnatsionalnoy_vrajdyi_vsuzake/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Мэрия Бишкека уверяет, что убрала комки в скверах, но они по-прежнему там стоят",https://24.kg/agent_024/388944_meriya_bishkeka_uveryaet_chto_ubrala_komki_vskverah_nooni_po-prejnemu_tam_stoyat/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Бекешев заявил, что ОПГ помешали запретить бинарные опционы в Кыргызстане",https://24.kg/vlast/388959_bekeshev_zayavil_chto_opg_pomeshali_zapretit_binarnyie_optsionyi_vkyirgyizstane/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,За три года до 11 сентября. ЦРУ предупреждало о самолете с взрывчаткой над США,https://24.kg/obschestvo/388958_zatri_goda_do11sentyabrya_tsru_preduprejdalo_osamolete_svzryivchatkoy_nad_ssha/,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,24.kg — russe,Médias régionaux,"Зарплата, отпускные и надбавки. Что кабмин утвердил для работников госучреждений",https://24.kg/obschestvo/388801_zarplata_otpusknyie_inadbavki_chto_kabmin_utverdil_dlya_rabotnikov_gosuchrejdeniy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В Баткене проходит турнир по волейболу в память о погибших военнослужащих,https://24.kg/obschestvo/388956_vbatkene_prohodit_turnir_povoleybolu_vpamyat_opogibshih_voennoslujaschih/,,0,E,BRUIT,False,Histoire / culture / contexte,память,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Более 200 энергетиков обеспечивали свет на праздновании в Таласе,https://24.kg/obschestvo/388953_bolee_200_energetikov_obespechivali_svet_naprazdnovanii_vtalase/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Обмениваться разведывательной информацией призвал страны ШОС посол Китая в РФ,https://24.kg/vlast/388942_obmenivatsya_razvedyivatelnoy_informatsiey_prizval_stranyi_shos_posol_kitaya_vrf/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Ежегодно 727 тысяч человек в мире кончают жизнь самоубийством — ООН,https://24.kg/proisshestvija/388789_ejegodno_727_tyisyach_chelovek_vmire_konchayut_jizn_samoubiystvom_oon/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,"Афиша Бишкека на выходные: панк, классика и арт-фестиваль",https://24.kg/obschestvo/388763_afisha_bishkeka_navyihodnyie_pank_klassika_iart-festival/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,12 сентября: где в Бишкеке и регионах отключат свет,https://24.kg/obschestvo/388903_12sentyabrya_gde_vbishkeke_iregionah_otklyuchat_svet/,,12,E,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Токаев высоко оценил организацию Игр кочевников и поблагодарил Кыргызстан,https://24.kg/obschestvo/388909_tokaev_vyisoko_otsenil_organizatsiyu_igr_kochevnikov_ipoblagodaril_kyirgyizstan_/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — russe,Médias régionaux,Гран-при и 500 тысяч сомов. Кто победил в республиканском айтыше,https://24.kg/obschestvo/388898_gran-pri_i500_tyisyach_somov_kto_pobedil_vrespublikanskom_aytyishe/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Закрыть дефицит учебников в школах Кыргызстана планируют только к 2030 году,https://24.kg/obschestvo/388896_zakryit_defitsit_uchebnikov_vshkolah_kyirgyizstana_planiruyut_tolko_k2030_godu/,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Robots perform Kara Jorgo dance for President and First Lady in Talas,https://24.kg/english/388986_Robots_perform_Kara_Jorgo_dance_for_President_and_First_Lady_in_Talas/,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,24.kg — anglais,Médias régionaux,President opens bean processing plant in Talas region,https://24.kg/english/388985_President_opens_bean_processing_plant_in_Talas_region/,,0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,24.kg — anglais,Médias régionaux,Kamil Magomedov joins Kyrgyzstan’s national judo coaching staff,https://24.kg/english/388983_Kamil_Magomedov_joins_Kyrgyzstans_national_judo_coaching_staff/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Jyrgalan ski resort will open on December 1 — Sadyr Japarov,https://24.kg/english/388982_Jyrgalan_ski_resort_will_open_on_December_1__Sadyr_Japarov/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Bekeshev claims crime groups blocked ban on binary options in Kyrgyzstan,https://24.kg/english/388981_Bekeshev_claims_crime_groups_blocked_ban_on_binary_options_in_Kyrgyzstan/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan again bans export of livestock for six months,https://24.kg/english/388979_Kyrgyzstan_again_bans_export_of_livestock_for_six_months/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov and First Lady visit 6D cinema in Talas,https://24.kg/english/388976_Sadyr_Japarov_and_First_Lady_visit_6D_cinema_in_Talas/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,24.kg — anglais,Médias régionaux,"Museum complex opened in Sheker, Aitmatov’s native village",https://24.kg/english/388965_Museum_complex_opened_in_Sheker_Aitmatovs_native_village/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Two suspects detained in Bishkek over seven thefts,https://24.kg/english/388964_Two_suspects_detained_in_Bishkek_over_seven_thefts/,,23,E,FAIBLE,False,Répression / droits humains,bishkek; detained,Asie centrale: bishkek,12,0,5,0,6,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan to introduce EMPIC GmbH software for flight safety oversight,https://24.kg/english/388962_Kyrgyzstan_to_introduce_EMPIC_GmbH_software_for_flight_safety_oversight/,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Drone show lights up sky over Talas for Independence Day,https://24.kg/english/388961_Drone_show_lights_up_sky_over_Talas_for_Independence_Day/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Kambar-Ata-1, railway, resort: Sadyr Japarov outlines major projects",https://24.kg/english/388960_Kambar-Ata-1_railway_resort_Sadyr_Japarov_outlines_major_projects/,,0,E,BRUIT,False,Faible priorité,railway,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Sadyr Japarov accuses critics abroad of “mankurtism”,https://24.kg/english/388957_Sadyr_Japarov_accuses_critics_abroad_of_mankurtism/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan’s 36th independence anniversary to be celebrated in Naryn region,https://24.kg/english/388955_Kyrgyzstans_36th_independence_anniversary_to_be_celebrated_in_Naryn_region/,,0,E,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
