date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Central Asia-Caucasus Analyst,Ukrainian drones struck the plant,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Cuts-Gas-Output-after-Drone-Strike-on-Russian-Processing-Plant.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,24-year low,https://www.themoscowtimes.com/2026/08/03/russian-oil-refining-falls-to-24-year-low-after-ukrainian-drone-strikes-bloomberg-a93404,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,narrow Georgia’s external options,https://www.cacianalyst.org/publications/analytical-articles/item/13959-georgias-shifting-strategic-outlook-and-its-limits.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Georgian Dream's Foreign Policy Calculus by Giorgi Gvalia and Ivane Lomidze,https://www.cacianalyst.org/publications/analytical-articles/item/13986-georgian-dreams-foreign-policy-calculus.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,$130 million,https://www.prnewswire.com/news-releases/uzum-secures-over-130-million-in-strategic-investment-led-by-the-sovereign-entities-of-the-sultanate-of-oman-302708632.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,37 million,https://data.worldbank.org/country/uzbekistan,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,top-100 global universities,https://gov.uz/en/edu/news/view/112657,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Georgia’s Technology Export Sector: Growth Drivers and Structural Constraints,https://www.cacianalyst.org/publications/feature-articles/item/13956-georgia’s-technology-export-sector-growth-drivers-and-structural-constraints.html,,0,D,BRUIT,False,Faible priorité,georgia; technology,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Katz warns Tehran against attacking Israel World 19:49,https://www.azernews.az/region/263699.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Altay Communities Symposium draws int'l scholars to Baku [PHOTOS] Culture 18:11,https://www.azernews.az/culture/263669.html,,0,D,BRUIT,False,Faible priorité,baku; culture,Caucase: baku; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Azernews,EIA forecasts Azerbaijan oil production for 2027 Oil & Gas 17:49,https://www.azernews.az/oil_and_gas/263686.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Azerbaijan and EU discuss new bilateral agreement negotiations [PHOTOS] Nation 17:35,https://www.azernews.az/nation/263701.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Azerbaijan Football Cup to feature total of thirty-four teams,https://www.azernews.az/sports/263687.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; football,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,"Ugandan General escalates dispute with Türkiye, calls for Turks to leave",https://www.azernews.az/region/263691.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"CBA, World Bank exchange views on cooperation and technical assistance",https://www.azernews.az/business/263681.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijani Culture for Global Envoys course opens in Baku [PHOTOS],https://www.azernews.az/culture/263660.html,,0,D,BRUIT,False,Faible priorité,baku; culture,Caucase: baku; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Azernews,AfD leader Alice Weidel faces scrutiny over grandfather’s Nazi-era role,https://www.azernews.az/region/263679.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,President Ilham Aliyev congratulates Jewish Community of Azerbaijan on occasion of Rosh Hashanah,https://www.azernews.az/nation/263690.html,,0,D,BRUIT,False,Politique intérieure,azerbaijan; president,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,2,0,0
,Azernews,Algeria severs diplomatic relations with UAE,https://www.azernews.az/region/263688.html,,0,D,BRUIT,False,Économie / géopolitique ordinaire,diplomatic relations,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Azernews,"Houthi forces advance toward Bab-el-Mandeb Strait, threatening Red Sea trade routes",https://www.azernews.az/region/263683.html,,0,D,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Caspian and Black Sea ports boost cooperation [PHOTOS],https://www.azernews.az/business/263682.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Nakhchivan gets ready for a corridor that could change its fortunes,https://www.azernews.az/analysis/263673.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,President Ilham Aliyev approves state program for ensuring food security in 2027−2032,https://www.azernews.az/nation/263685.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Baku to welcome sailors for Open Azerbaijan Championship,https://www.azernews.az/sports/263671.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; baku,"Caucase: azerbaijan, baku; Caucase uniquement; plafond V9: aucun ancrage HR principal",3,0,0,0,0,0,0
,Azernews,JPMorgan could become first bank to reach $1 trillion market cap,https://www.azernews.az/region/263668.html,,0,D,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijan Sports Academy holds roundtable with Cambridge expert [PHOTOS],https://www.azernews.az/sports/263667.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; sports,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Azerbaijan's MFA confirms deaths of two citizens in Black Sea,https://www.azernews.az/nation/263677.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,US military strikes suspected drug-trafficking boat in Caribbean [VIDEO],https://www.azernews.az/region/263666.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,President Ilham Aliyev congratulates Secretary-General of OIC,https://www.azernews.az/nation/263676.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,"Gold nears $4,500 as tariffs and fiscal risks support demand",https://www.azernews.az/business/263664.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Two Azerbaijani sailors killed in drone attacks on vessel in Black Sea,https://www.azernews.az/nation/263675.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,National Art Museum introduces schoolchildren to Renaissance art,https://www.azernews.az/culture/263659.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Singapore PM becomes world’s highest-paid political leader,https://www.azernews.az/region/263663.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Israeli commentator proposes debt forgiveness to boost US military recruitment,https://www.azernews.az/region/263662.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Moroccan Heritage Days come to Baku,https://www.azernews.az/culture/263656.html,,0,D,BRUIT,False,Faible priorité,baku,Caucase: baku; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,President Ilham Aliyev attended opening of paper and hygiene products manufacturing facility in Garadagh district [PHOTOS/VIDEO],https://www.azernews.az/nation/263672.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Israel opens embassy in Slovenia for first time,https://www.azernews.az/region/263658.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Trump pledges $5,000 payment to Americans if Republicans retain Congress",https://www.azernews.az/region/263661.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Drone attack on Makhachkala sparks fires at port,https://www.azernews.az/region/263654.html,,0,D,BRUIT,False,Faible priorité,makhachkala,Caucase: makhachkala; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Azerbaijani Para swimmers reach European Championship finals,https://www.azernews.az/sports/263655.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azeri Light oil price rises above $113 per barrel,https://www.azernews.az/oil_and_gas/263652.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Israel appoints new head of mission to Türkiye,https://www.azernews.az/region/263657.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Zelensky’s plane delayed after drone threat in Moldovan airspace,https://www.azernews.az/region/263653.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Baku Climate Action Week focuses on climate action, biodiversity and energy transition",https://www.azernews.az/nation/263650.html,,0,D,BRUIT,False,Faible priorité,baku; climate,Caucase: baku; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,"Russian Embassy vows dialogue, warns Hungary",https://www.azernews.az/region/263646.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijan wants more than transit as Middle Corridor expands [COMMENTARY],https://www.azernews.az/analysis/263608.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,U.S. ban some Canadian imports,https://www.azernews.az/region/263640.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Large-scale attack targets port and infrastructure in Sochi [VIDEO],https://www.azernews.az/region/263649.html,,0,D,BRUIT,False,Faible priorité,infrastructure,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,OpenAI and Samsung develop AI chips,https://www.azernews.az/region/263642.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Entertainment programme for Grape and Wine Festival announced [VIDEO],https://www.azernews.az/culture/263648.html,,0,D,BRUIT,False,Contenu institutionnel,entertainment; festival,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Türkiye’s e-commerce boom drives push for $6 billion in e-exports,https://www.azernews.az/region/263614.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,US debt hits 100% of GDP for first time since World War II,https://www.azernews.az/region/263634.html,,0,D,BRUIT,False,Géopolitique majeure,war; world war ii,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Azernews,French industrial output fell in July,https://www.azernews.az/region/263644.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Turkiye links energy independence to terror-free economic future,https://www.azernews.az/region/263610.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Google is investing in AI infrastructure in Finland,https://www.azernews.az/region/263641.html,,0,D,BRUIT,False,Faible priorité,infrastructure,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Humanity is becoming less intelligent: report,https://www.azernews.az/region/263643.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,CENTCOM rejects Iranian claim that IRGC struck two US Navy destroyers,https://www.azernews.az/region/263647.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Ankara’s export push gains momentum as 56 provinces post growth,https://www.azernews.az/region/263609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Paradox of modern life: longer lives, fewer children and slower growth",https://www.azernews.az/analysis/263438.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Other News,https://www.trend.az/azerbaijan/other/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Green Economy,https://www.trend.az/business/green-economy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Nuclear Program,https://www.trend.az/iran/nuclearp/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Arab World,https://www.trend.az/world/arab/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Other News,https://www.trend.az/world/other/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Premium Türkiye’s construction costs rise as labor outpaces materials 21:17 (UTC+04) Türkiye,https://www.trend.az/world/turkey/4222475.html,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,TAP’s role could grow with US LNG deliveries via Greece – ambassador 17:50 (UTC+04) Oil&Gas,https://www.trend.az/business/energy/4222752.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,Regional cooperation contributes to interconnected “clean” energy systems — Aysel Yagubova 17:35 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222742.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,COP29 President points to potential of CECECO in scaling up clean technology adoption 17:33 (UTC+04) Green Economy,https://www.trend.az/business/green-economy/4222739.html,,0,D,BRUIT,False,Politique intérieure,president; technology,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Trend News Agency,Azerbaijani MP eyes joint master’s program for greener Turkic World 17:28 (UTC+04) Society,https://www.trend.az/azerbaijan/society/4222734.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Trend News Agency,"Milliön becomes Azerbaijan’s largest payment network with 6,500 terminals 17:18 (UTC+04) Economy",https://www.trend.az/business/4222729.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: sujet non-HR,3,0,0,0,0,0,0
,Trend News Agency,"Azerbaijan, EU discuss prospects for new bilateral agreement (PHOTO) 17:10 (UTC+04) Politics",https://www.trend.az/azerbaijan/politics/4222715.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
