date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Radio Azattyq,Сырласайық Толығырақ оқу →,https://www.azattyq.org/p/10387.html?int_cid=banner%3Atell-me_gr-2490%3Arferl-kazakh%3Afull-width,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Біз туралы,https://www.azattyq.org/p/4509.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Сайтымыз бұғатталса не істеу керек?,https://www.azattyq.org/p/8613.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Азаттық қосымшалары,https://www.azattyq.org/a/28384249.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қолдану шарттары,https://www.azattyq.org/p/4511.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Форум ережелері,https://www.azattyq.org/p/4512.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Қазақтар - әлемде,https://www.azattyq.org/z/7633,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Azattyq,Орталық Азия,https://www.azattyq.org/z/341,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Orda.kz — russe,Вопросы и ответы,https://orda.kz/stories/questions-and-answers/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Orda.kz — russe,открыть топ-10,https://orda.kz/top/day/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Orda.kz — russe,смотреть все,https://orda.kz/stories/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Orda.kz — anglais,view TOP 10,https://en.orda.kz/top/day/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,From public apologies to loss of salary: what Kurultai deputies can be punished for,https://en.tengrinews.kz/kazakhstan_news/from-public-apologies-to-loss-of-salary-what-kurultai-273502/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Dollar falls below 450 tenge at exchange offices,https://en.tengrinews.kz/kazakhstan_news/dollar-falls-below-450-tenge-at-exchange-offices-273501/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,How much Kurultai deputies earn: deputy speaker reveals,https://en.tengrinews.kz/news_overview/how-much-kurultai-deputies-earn-deputy-speaker-reveals-273500/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Traffic to be restricted at Beisekova and Koshyghululy intersection in Astana,https://en.tengrinews.kz/autonews/traffic-to-be-restricted-at-beisekova-and-koshyghululy-273497/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,KNB reports arrest of two Ministry of Transport officials,https://en.tengrinews.kz/kazakhstan_news/knb-reports-arrest-of-two-ministry-of-transport-officials-273506/,,0,D,BRUIT,False,Politique intérieure,arrest; ministry; officials; transport,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Tengrinews,“He sat in an empty hall and believed in me”: father-daughter dance touches Kaznet,https://en.tengrinews.kz/curious/he-sat-in-an-empty-hall-and-believed-in-me-father-daughter-273494/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Scientists name simple way to offset harm from sedentary work,https://en.tengrinews.kz/healthy/scientists-name-simple-way-to-offset-harm-from-sedentary-273493/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,South Korea introduces a new type of tourist experience,https://en.tengrinews.kz/around-the-world/south-korea-invents-a-new-vacation-format-for-tourists-273491/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,“Extend your EDS key”: Kazakhstanis warned of new scam scheme,https://en.tengrinews.kz/kazakhstan_news/extend-your-eds-key-kazakhstanis-warned-of-new-scam-scheme-273490/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Hottest August in history: Earth breaks temperature record again,https://en.tengrinews.kz/world_news/hottest-august-in-history-earth-breaks-temperature-record-273489/,,0,D,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Al-Farabi Avenue to be closed for 5 days in Astana,https://en.tengrinews.kz/autoroads/al-farabi-avenue-to-be-closed-for-5-days-in-astana-273488/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,iPhone Duo or Ultra - Apple's foldable smartphone name and price revealed online,https://en.tengrinews.kz/curious/iphone-duo-or-ultra-apples-foldable-smartphone-name-and-273487/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,“How can anyone eat this?” Parents showed what children are fed at a school in Astana,https://en.tengrinews.kz/newseducation/how-can-anyone-eat-this-parents-showed-what-children-are-fed-273486/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Doing this on the roads during rush hour will be prohibited in Astana,https://en.tengrinews.kz/kazakhstan_news/doing-this-on-the-roads-during-rush-hour-will-be-prohibited-273485/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,21 trillion worth of projects – head of Samruk-Kazyna reported to Tokayev,https://en.tengrinews.kz/kazakhstan_news/21-trillion-worth-of-projects-head-of-samruk-kazyna-273483/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Another prohibition to be introduced in the center of Almaty from 2027,https://en.tengrinews.kz/kazakhstan_news/another-prohibition-to-be-introduced-in-the-center-of-almaty-273482/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Dastan Satpayev returns to Chelsea: details revealed,https://en.tengrisport.kz/tnsport/Dastan-Satpayev-returns-to-Chelsea-details-revealed-273475/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Homeless people are being taken off the streets of Almaty: where they are being delivered,https://en.tengrinews.kz/kazakhstan_news/homeless-people-are-being-taken-off-the-streets-of-almaty-273478/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Former head of Astana migration service Yerbol Makhmetov detained: NSC comment,https://en.tengrinews.kz/kazakhstan_news/former-head-of-astana-migration-service-yerbol-makhmetov-273479/,,0,D,BRUIT,False,Faible priorité,detained,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,"Temperature to drop sharply in Astana, while Almaty heats up to +35",https://en.tengrinews.kz/kazakhstan_news/temperature-to-drop-sharply-in-astana-while-almaty-heats-up-273476/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Apartments seized from oligarchs put up for auction in Astana – photos,https://en.tengrinews.kz/home-news/apartments-seized-from-oligarchs-put-up-for-auction-in-273480/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,200 Kazakhstanis in US left on the street over a watermelon? What the Foreign Ministry said,https://en.tengrinews.kz/around-the-world/200-kazakhstanis-in-us-left-on-the-street-over-a-watermelon-273474/,,0,D,BRUIT,False,Politique intérieure,ministry,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Tengrinews,Photos will be deleted permanently: Google changes important rule,https://en.tengrinews.kz/healthy/photos-will-be-deleted-permanently-google-changes-important-273471/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Child throws cat from 14th floor in Astana: who was held responsible,https://en.tengrinews.kz/kazakhstan_news/child-throws-cat-from-14th-floor-in-astana-who-was-held-273470/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Ferries may once again link Aktau and Baku: details,https://en.tengrinews.kz/my-country/ferries-may-once-again-link-aktau-and-baku-details-273469/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Police launch inspections at Almaty stores,https://en.tengrinews.kz/kazakhstan_news/police-launch-inspections-at-almaty-stores-273468/,,0,D,BRUIT,False,Faible priorité,police,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Fire breaks out at Karaganda car market,https://en.tengrinews.kz/kazakhstan_news/fire-breaks-out-at-karaganda-car-market-273465/,,0,D,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Tourists may be banned from staying in popular Tokyo district,https://en.tengrinews.kz/around-the-world/tourists-may-be-banned-from-staying-in-popular-tokyo-273464/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Kazhydromet warned residents of Almaty and two other cities,https://en.tengrinews.kz/kazakhstan_news/kazhydromet-warned-residents-of-almaty-and-two-other-cities-273462/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Air Astana flight from Almaty to London diverted to Frankfurt amid disruption at UK airports,https://en.tengrinews.kz/kazakhstan_news/air-astana-flight-from-almaty-to-london-diverted-to-273461/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,“I recognized this game.” A Kazakhstani showed an unusual find from Australia,https://en.tengrinews.kz/curious/i-recognized-this-game-a-kazakhstani-showed-an-unusual-find-273459/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Kazakhstani woman unexpectedly found herself married twice,https://en.tengrinews.kz/kazakhstan_news/kazakhstani-woman-unexpectedly-found-herself-married-twice-273458/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Assistant to the President for Internal Policy and Communications appointed,https://en.tengrinews.kz/kazakhstan_news/assistant-to-the-president-for-internal-policy-and-273457/,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Tengrinews,“They paid for us.” A tourist from the USA was amazed by the hospitality of Kazakhstanis,https://en.tengrinews.kz/my-country/they-paid-for-us-a-tourist-from-the-usa-was-amazed-by-the-273456/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Ablay Khan Avenue to be closed in Almaty,https://en.tengrinews.kz/autoroads/ablay-khan-avenue-to-be-closed-in-almaty-273455/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Large steppe fire near Astana captured on video,https://en.tengrinews.kz/kazakhstan_news/large-steppe-fire-near-astana-captured-on-video-273454/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,“I thought no one would notice” A foreigner violated the ban and was unable to reach Astana,https://en.tengrinews.kz/my-country/i-thought-no-one-would-notice-a-foreigner-violated-the-ban-273453/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,Kazakhstanis warned about new visa application rules for New Zealand,https://en.tengrinews.kz/travel-notes/kazakhstanis-warned-about-new-visa-application-rules-for-new-273450/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Tengrinews,A multi-colored strip appeared in Almaty - what is it for,https://en.tengrinews.kz/autoroads/a-multi-colored-strip-appeared-in-almaty-what-is-it-for-273449/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kloop,"Дело Письма 75: Все получили пробацию, в захвате власти не обвиняют, имущество не конфискуют",https://kloop.kg/blog/2026/09/10/delo-pisma-75-vse-poluchili-probatsiyu-v-zahvate-vlasti-ne-obvinyayut-imushhestvo-ne-konfiskuyut/,,0,D,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kloop,«Не буду просить пощады и позорить кыргызский дух». Лишенный свободы политик Темирлан Султанбеков написал письмо президенту,https://kloop.kg/blog/2026/09/10/ne-budu-prosit-poshhady-i-pozorit-kyrgyzskij-duh-lishennyj-svobody-politik-temirlan-sultanbekov-napisal-pismo-prezidentu/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kloop,"«Как в Джеймсе Бонде»: Сыргак Кенжебаев заявил, что кыргызские власти пытались арестовать его в Камбодже",https://kloop.kg/blog/2026/09/09/kak-v-dzhejmse-bonde-syrgak-kenzhebaev-zayavil-chto-kyrgyzskie-vlasti-pytalis-arestovat-ego-v-kambodzhe/,,0,D,BRUIT,False,Politique intérieure,власти,porte régionale: aucun ancrage régional,0,0,0,0,4,0,0
,Kloop,«Извлекайте уроки» и несите «ответственность за каждое слово». Президент Жапаров призвал учиться на ошибках прошлого и не устраивать протесты,https://kloop.kg/blog/2026/09/09/izvlekajte-uroki-i-nesite-otvetstvennost-za-kazhdoe-slovo-prezident-zhaparov-prizval-uchitsya-na-oshibkah-proshlogo-i-ne-ustraivat-protesty/,,0,D,BRUIT,False,Politique intérieure,президент; протесты,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kloop,Алагозов: Стадион «Бишкек-Арена» построили за 386 млн долларов,https://kloop.kg/blog/2026/09/08/alagozov-stadion-bishkek-arena-postroili-za-386-mln-dollarov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kloop,"Больше $60 млн, но меньше $500 млн. Реальную стоимость «Бишкек Арены» определит спецскомиссия",https://kloop.kg/blog/2026/09/07/bolshe-60-mln-no-menshe-500-mln-realnuyu-stoimost-bishkek-areny-opredelit-spetsskomissiya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
