date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Vlast,Когда тебя забыли все: каким получился новый «Человек-паук»,https://vlast.kz/filmy/70382-kogda-teba-zabyli-vse-kakim-polucilsa-novyj-celovek-pauk.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,«Одиссея» Кристофера Нолана: потрясающее переосмысление классики,https://vlast.kz/filmy/70212-odissea-kristofera-nolana-potrasausee-pereosmyslenie-klassiki.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,"Театр на пятерку, но из десяти",https://vlast.kz/life/70103-teatr-na-paterku-no-iz-desati.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Смотреть 18 фото,https://vlast.kz/fotoreportazh/70695-1-sentabra-v-almaty.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Смотреть 14 фото,https://vlast.kz/fotoreportazh/70557-pervye-vybory-v-kurultaj.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Смотреть 24 фото,https://vlast.kz/fotoreportazh/69383-noc-v-muzee.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Смотреть 24 фото,https://vlast.kz/fotoreportazh/68812-prazdnovanie-nauryza-v-almaty.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Смотреть 13 фото,https://vlast.kz/fotoreportazh/68705-referendum-po-novoj-konstitucii.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Информация об ограничениях,https://vlast.kz/content/informacia-ob-ograniceniah/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Vlast,Прайс-лист на рекламу,https://vlast.kz/content/prajs-list-na-reklamu/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Қаңтар оқиғасы,https://www.azattyq.org/p/8433.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Адам құқықтары,https://www.azattyq.org/p/7009.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Арнайы жобалар,https://www.azattyq.org/p/7262.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Басқа тілдерде,https://www.azattyq.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Украинадағы соғыс,https://www.azattyq.org/p/8764.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Адам құқығы,https://www.azattyq.org/z/7641,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/p/7019.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Бас тақырып,https://www.azattyq.org/z/331,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Қамалған белсенділер, ""Ақордаға жоспар"", шақырымдаған қоршау — AzatNEWS l 08.09.2026",https://www.azattyq.org/a/azatnews-08-09-2026/33850263.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Министрлік өкілі қазақ тілін латын графикасына көшірудің нақты мерзімі жоғын айтты,https://www.azattyq.org/a/ministrlik-okili-qazaq-tilin-latyn-grafikasyna-koshirudin-naqty-merzimi-zhogyn-aitty/33850261.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Зеленский Трамппен қыркүйекте кездеспек ниетте,https://www.azattyq.org/a/zelenskii-tramppen-qyrkuiekte-kezdespek-niette/33850118.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"""Ақорданы басып алмақ болған"" деп айыпталған бес белсенді қамау жазасын алды",https://www.azattyq.org/a/sot-aqordany-basyp-almaq-bolgan-dep-aiyptalgan-bes-belsendini-bostandygynan-aiyrdy/33849988.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Азия ойындарына баратын боксшылар белгілі болды,https://www.azattyq.org/a/33850001.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Қазақстан мұнай алпауыттарынан 160 миллиард долларды неге даулап отыр?,https://www.azattyq.org/a/qazaqstan-munai-alpauyttarynan-160-milliard-dollardy-nege-daulap-otyr/33849307.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Не Pax Silica, не WAICO: Қазақстан ЖИ бәсекесінде қос тізгінді қатар ұстай ала ма?",https://www.azattyq.org/a/ne-pax-silica-ne-waico-kazakhstan/33849139.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Тоқаев жаңа үкіметті негізінен ескі кабинеттің мүшелерінен жасақтады,https://www.azattyq.org/a/ukimet-quramy-buryngy-ministrlermen-zhasaqtaldy/33846088.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Қазақстандағы атом станциясын жобалау және салу туралы келісімшартқа қол қойылды,https://www.azattyq.org/a/qazaqstandagy-atom-stantsiyasyn-zhobalau-zhane-salu-turaly-kelisimshartqa-qol-qoidy/33846048.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Профессор ма, шпион ба? ҰҚК өзбек ғалымын неге ұстап отыр?",https://www.azattyq.org/a/professor-ma-shpion-ba-uqk-ozbek-galymyn-nege-ustap-otyr/33844890.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Украина Ресейдің азаматтық авиациясын қаншалық бұғаттай алады?,https://www.azattyq.org/a/ukraina-reseidin-azamattyq-aviatsiyasyn-qanshalyq-bugattai-alady/33846806.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Ислам Каримов қайтқалы 10 жыл. Өзбекстан қалай өзгерді?,https://www.azattyq.org/a/islam-karimov-qaitqaly-10-zhyl-ozbekstan-qalai-ozgerdi/33846198.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Ресейде біреу генералды атып кетті, Сочиде мұнай базасы өртенді. Соғыс жаңалықтары",https://www.azattyq.org/a/33847150.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"30 алтын ба, әлде 32 ме? Көшпенділер ойынында жалпыкомандалық есептен дау шықты",https://www.azattyq.org/a/33848058.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"""Қайырымды империя"" жайлы миф. Ресей және Орталық Азия: патша, большевиктер және осы күн",https://www.azattyq.org/a/meiirimdi-imperiya-zhaily-mif-resei-zhane-ortalyq-aziya-patsha-bolshevikter-zhane-osy-kun/33844066.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Azattyq TV,https://www.azattyq.org/z/332,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Киевке жойқын шабуыл, пойызға түскен «Шахед», Саратовқа соққы | Соғыс жаңалықтары",https://www.azattyq.org/a/kievke-zhoiqyn-shabuyl-poiyzga-tusken-shahed-saratovqa-soqqy-sogys-zhanalyqtary/33850272.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Мәскеу мен Киевтегі келіссөз: АҚШ-тың кезекті талпынысы нәтиже бере ме?,https://www.azattyq.org/a/33849288.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Қазақ пен қырғыз тағы дауласты. — AzatNEWS l 07.09.2026.,https://www.azattyq.org/a/33849330.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Тоқаев үкіметі, Ұлттық қордағы қаржы, көшпенділер ойыны — AzatNEWS l 03.09.2026.",https://www.azattyq.org/a/33846385.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Мәскеуге дрон шабуылы, Еуропаның Ресейге қысымы | Соғыс жаңалықтары",https://www.azattyq.org/a/maskeuge-dron-shabuyly-europanyn-reseige-qysymy-sogys-zhanalyqtary/33846408.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Зеленскийдің ескертуі, Путиннің жауабы, жабылған «Орыс үйі» | Соғыс жаңалықтары",https://www.azattyq.org/a/zelenskiidin-eskertui-putinnin-zhauaby-zhabylgan-orys-uii-sogys-zhanalyqtary/33845726.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Путин одақтастарын тыңдай ма? Бішкекте саммит өтті. — AzatNEWS l 01.09.2026.,https://www.azattyq.org/a/33844932.html,,0,D,BRUIT,False,Faible priorité,саммит,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Путинмен сөз таластырған Пашинян,https://www.azattyq.org/a/putinmen-soz-talastyrgan-pashinyan/33849118.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Қырымда туған балуан Максим,https://www.azattyq.org/a/qyrymda-tugan-baluan-maksim/33849120.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"""Шахедтерді"" атып құлататын сарбаздар",https://www.azattyq.org/a/shahedterdi-atyp-qulatatyn-sarbazdar/33849119.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Зеленский ""Енді Ресейдің әуе кеңістігі іс жүзінде жабық"" дейді",https://www.azattyq.org/a/33845616.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Тоқаев тарихта қазақтар мен орыстар арасында ірі қақтығыс болмаған дейді. Тарихшы не дейді?,https://www.azattyq.org/a/33845610.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Ерлан Қарин: ""Асардан"" вице-президентке дейін",https://www.azattyq.org/a/33844733.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Құрылтай төрағасы Айбек Дәдебай кім?,https://www.azattyq.org/a/33844739.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Непалдағы апаттан соң жоғалған кішкентай қыз аман табылды,https://www.azattyq.org/a/33844709.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"Украиналық командир басын қатерге тігіп, майданда қалған екі сарбазды құтқарды",https://www.azattyq.org/a/33844703.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"""Адамды сөзі үшін түрмеге қамауға болмайды"". Тамара Калеевамен сұхбат",https://www.azattyq.org/a/adamdy-soz-ushin-turmege-qamauga-bolmaidy-tamara-kaleevamen-suhbat/33789259.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,"""Қазақ тілін білу үшін қазақты сүю керек"". Қазақша үйреніп және үйретіп жүргендер",https://www.azattyq.org/a/qazaq-tilin-bilu-ushin-qazaqty-suyu-kerek-qazaqsha-uirenip-zhane-uiretip-zhurgen-keiipkerler/33783166.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Түрмеге жазған жауапсыз хаттар,https://www.azattyq.org/a/turmege-zhazgan-zhauapsyz-hattar-bota-sharipzhan/33759478.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,Мемлекеттен ірі тендер алатын компания артында президенттің жиендері тұр ма? Зерттеу,https://www.azattyq.org/a/memleketten-iri-tender-alatyn-kompaniya-artynda-prezidenttin-zhienderi-tur-ma-zertteu/33755207.html,,0,D,BRUIT,False,Contenu institutionnel,тендер,contenu non journalistique: тендер; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Azattyq,2 Путин мен америкалық уәкілдер арасындағы келіссөз қалай өтті?,https://www.azattyq.org/a/putin-men-uitkoff-zhane-kushner-arasyndagy-kelissoz-qalai-otti/33847864.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
