date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,Illegal Fishing,https://www.occrp.org/en/environment/illegal-fishing,,0,D,BRUIT,False,Faible priorité,illegal,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Sanctions on Russia,https://www.occrp.org/en/sanctions/sanctions-on-russia,,0,D,BRUIT,False,Faible priorité,russia,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Sanctions on Iran,https://www.occrp.org/en/sanctions/sanctions-on-iran,,0,D,BRUIT,False,Faible priorité,iran,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Sanctions Evasion,https://www.occrp.org/en/sanctions/sanctions-evasion,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Company Formation Agents,https://www.occrp.org/en/enablers/company-formation-agents,,0,D,BRUIT,False,Contenu institutionnel,formation,contenu non journalistique: formation; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Reputation Management,https://www.occrp.org/en/enablers/reputation-management,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Golden Visas,https://www.occrp.org/en/enablers/golden-visas,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Real Estate Agents,https://www.occrp.org/en/enablers/real-estate-agents,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Luxury Goods Dealers,https://www.occrp.org/en/enablers/luxury-goods-dealers,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Media Under Attack,https://www.occrp.org/en/freedom-and-repression/media-under-attack,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Surveillance and Spyware,https://www.occrp.org/en/freedom-and-repression/surveillance-and-spyware,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,North America,https://www.occrp.org/en/regions/north-america,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Latin America,https://www.occrp.org/en/regions/latin-america,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Middle East,https://www.occrp.org/en/regions/middle-east,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,OCCRP Under Attack,https://www.occrp.org/en/occrp-under-attack,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Corrections Policy,https://www.occrp.org/en/corrections-policy,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Funding and Editorial Policies,https://www.occrp.org/en/faq-on-occrps-funding-and-editorial-policies,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Gift and Donation Acceptance Policy,https://www.occrp.org/en/gift-and-donation-acceptance-policy,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,Responsible Disclosure,https://www.occrp.org/en/responsible-disclosure,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,See More,https://www.occrp.org/en/enablers,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,OCCRP,OCCRP in Focus,https://www.occrp.org/en/occrp-in-focus,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,What We Do,https://www.amnesty.org/en/what-we-do/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Get Involved,https://www.amnesty.org/en/get-involved/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Take Action,https://www.amnesty.org/en/get-involved/take-action/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Become a member,https://www.amnesty.org/en/get-involved/join/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Take an online course,https://www.amnesty.org/en/get-involved/online-courses/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Donate Now,https://www.amnesty.org/en/donate/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Call for the deployment of an International Protection Force in Sudan,https://www.amnesty.org/en/petition/call-for-the-deployment-of-an-international-protection-force-in-sudan/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,"Tell FIFA & World Cup hosts: no fear, no crackdowns, no excuses",https://www.amnesty.org/en/petition/tell-fifa-world-cup-hosts-no-fear-no-crackdowns-no-excuses/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Release Dr. Hussam Abu Safiya!,https://www.amnesty.org/en/petition/release-dr-hussam-abu-safiya/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,"Russia: ECtHR decision to strike out more than 800 complaints denies victims truth, justice and reparation and should be reversed",https://www.amnesty.org/en/latest/news/2026/09/russia-ecthr-decision-to-strike-out-more-than-800-complaints-denies-victims-truth-justice-and-reparation-and-should-be-reversed/,,0,D,BRUIT,False,Faible priorité,russia,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Tunisia: Upheld convictions in mass ‘conspiracy case’ a travesty of justice,https://www.amnesty.org/en/latest/news/2026/09/tunisia-upheld-convictions-in-mass-conspiracy-case-a-travesty-of-justice/,,0,D,BRUIT,False,Faible priorité,case,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Israel/ OPT: Israel steps up annexation measures with unlawful land seizure orders in the occupied West Bank,https://www.amnesty.org/en/latest/news/2026/09/israel-opt-israel-steps-up-annexation-measures-with-unlawful-land-seizure-orders-in-the-occupied-west-bank/,,0,D,BRUIT,False,Faible priorité,unlawful,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Media Centre,https://www.amnesty.org/en/media-centre/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Annual report archive,https://www.amnesty.org/en/annual-report-archive/,,0,D,BRUIT,False,Histoire / culture / contexte,archive; annual report,histoire / culture; contenu non journalistique: annual report; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Amnesty International,Cookie Statement,https://www.amnesty.org/en/cookie-statement/,,0,D,BRUIT,False,Faible priorité,statement,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Burkina Faso,https://cpj.org/africa/burkina-faso/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Cape Verde,https://cpj.org/africa/cape-verde/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Central African Republic,https://cpj.org/africa/central-african-republic/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Equatorial Guinea,https://cpj.org/africa/equatorial-guinea/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Ivory Coast,https://cpj.org/africa/ivory-coast/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Sierra Leone,https://cpj.org/africa/sierra-leone/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Africa,https://cpj.org/africa/south-africa/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Sudan,https://cpj.org/africa/south-sudan/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Antigua and Barbuda,https://cpj.org/americas/antigua-and-barbuda/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Costa Rica,https://cpj.org/americas/costa-rica/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Dominican Republic,https://cpj.org/americas/dominican-republic/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,El Salvador,https://cpj.org/americas/el-salvador/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,St. Vincent and the Grenadines,https://cpj.org/americas/st-vincent-and-the-grenadines/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Trinidad and Tobago,https://cpj.org/americas/trinidad-and-tobago/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,East Timor,https://cpj.org/asia/east-timor/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,French Polynesia,https://cpj.org/asia/french-polynesia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,New Zealand,https://cpj.org/asia/new-zealand/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,North Korea,https://cpj.org/asia/north-korea/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Papua New Guinea,https://cpj.org/asia/papua-new-guinea/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Solomon Islands,https://cpj.org/asia/solomon-islands/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Korea,https://cpj.org/asia/south-korea/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Sri Lanka,https://cpj.org/asia/sri-lanka/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Bosnia and Herzegovina,https://cpj.org/europe/bosnia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Czech Republic,https://cpj.org/europe/czech-republic/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,North Macedonia,https://cpj.org/europe/north-macedonia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Ossetia,https://cpj.org/europe/south-ossetia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Vatican City,https://cpj.org/europe/vatican-city/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Israel and the Occupied Palestinian Territory,https://cpj.org/mideast/israel-and-the-occupied-palestinian-territory/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Saudi Arabia,https://cpj.org/mideast/saudi-arabia/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Killed in 2026,https://cpj.org/data/killed/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Killed since 1992,https://cpj.org/data/killed/all/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,How to Get Help,https://cpj.org/emergency-response/how-to-get-help/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Alerts Taliban shut down Rah-e-Farda TV after coverage of crackdown on Shiite minority,https://cpj.org/2026/09/taliban-shuts-down-rah-e-farda-tv-after-coverage-of-crackdown-on-shiite-minority/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Donate now,https://give.cpj.org/campaign/767111/donate,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,2025 Killed Report,https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,[email protected],https://cpj.org/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Committee to Protect Journalists,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License,http://creativecommons.org/licenses/by-nc-nd/4.0/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Classement mondial de la liberté de la presse,https://rsf.org/fr/classement,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Baromètre en temps réel,https://rsf.org/fr/barometre,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Afrique du Sud,https://rsf.org/fr/pays-afrique-du-sud,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Reporters Without Borders,Burkina Faso,https://rsf.org/fr/pays-burkina-faso,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
