date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,CGTN,Médias officiels (contrepoint),Oil tanker struck by drone in Iraqi territorial waters,https://news.cgtn.com/news/2026-09-11/Oil-tanker-struck-by-drone-in-Iraqi-territorial-waters-1QlxHVlQI24/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),World’s narrowest drivable car slides into history,https://newsus.cgtn.com/news/2026-09-11/World-s-narrowest-drivable-car-slides-into-history-1Ql4gqwdCq4/p.html,,0,D,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Asia's largest dredger starts operation at Binhai Port,https://news.cgtn.com/news/2026-09-11/Asia-s-largest-dredger-starts-operation-at-Binhai-Port-1QlwNHvbrP2/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Mahbubani to the West: Drop your 'black-and-white' mindset,https://news.cgtn.com/news/2026-09-11/Mahbubani-to-the-West-Drop-your-black-and-white-mindset--1Qlyv25RPW0/p.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,انصارالله در آستانه دروازه بابالمندب؛ نفت به ۱۱۰ دلار رسید,https://www.fararu.com/fa/news/1001160/%D8%A7%D9%86%D8%B5%D8%A7%D8%B1%D8%A7%D9%84%D9%84%D9%87-%D8%AF%D8%B1-%D8%A2%D8%B3%D8%AA%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87-%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D8%A8-%D9%86%D9%81%D8%AA-%D8%A8%D9%87-110-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B1%D8%B3%DB%8C%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سقوط المخا؛ حوثیها به «دروازه جنوبی» هرمز نزدیک میشوند,https://www.fararu.com/fa/news/1001094/%D8%B3%D9%82%D9%88%D8%B7-%D8%A7%D9%84%D9%85%D8%AE%D8%A7-%D8%AD%D9%88%D8%AB%DB%8C-%D9%87%D8%A7-%D8%A8%D9%87-%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D9%87%D8%B1%D9%85%D8%B2-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9-%D9%85%DB%8C-%D8%B4%D9%88%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت دلار، طلا و سکه,https://www.fararu.com/fa/news/1001032/%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B7%D9%84%D8%A7-%D8%B3%DA%A9%D9%87-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نسخه «۵ ت» ترامپ علیه ایران / میتوان کنترل ۶۰ درصد انرژی جهان را به دست گرفت,https://www.fararu.com/fa/news/1000847/%D9%86%D8%B3%D8%AE%D9%87-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%DB%8C-%D8%AA%D9%88%D8%A7%D9%86-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-60-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D8%AC%D9%87%D8%A7%D9%86-%D8%B1%D8%A7-%D8%A8%D9%87-%D8%AF%D8%B3%D8%AA-%DA%AF%D8%B1%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,معنا و مفهوم حضور کره جنوبی در هرمز,https://www.fararu.com/fa/news/1000550/%D9%85%D8%B9%D9%86%D8%A7-%D9%85%D9%81%D9%87%D9%88%D9%85-%D8%AD%D8%B6%D9%88%D8%B1-%DA%A9%D8%B1%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D8%AF%D8%B1-%D9%87%D8%B1%D9%85%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پنج فیلم ترسناک سال ۲۰۲۶؛ از «وسواس» تا «آوای پنهان»,https://www.fararu.com/fa/news/1000497/%D9%BE%D9%86%D8%AC-%D9%81%DB%8C%D9%84%D9%85-%D8%AA%D8%B1%D8%B3%D9%86%D8%A7%DA%A9-%D8%B3%D8%A7%D9%84-2026-%D8%A7%D8%B2-%D9%88%D8%B3%D9%88%D8%A7%D8%B3-%D8%AA%D8%A7-%D8%A2%D9%88%D8%A7%DB%8C-%D9%BE%D9%86%D9%87%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,علیرضا بیرانوند بالاخره تسلیم شد,https://www.fararu.com/fa/news/1001173/%D8%B9%D9%84%DB%8C%D8%B1%D8%B6%D8%A7-%D8%A8%DB%8C%D8%B1%D8%A7%D9%86%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D9%84%D8%A7%D8%AE%D8%B1%D9%87-%D8%AA%D8%B3%D9%84%DB%8C%D9%85-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ترامپ: شاید بهخاطر انتخابات، تمام قد علیه ایران اقدام نکنم,https://www.fararu.com/fa/news/1001166/%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%B4%D8%A7%DB%8C%D8%AF-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%85%D8%A7%D9%85-%D9%82%D8%AF-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D9%82%D8%AF%D8%A7%D9%85-%D9%86%DA%A9%D9%86%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ادعای بسنت: آمریکا دوشنبه یک بانک بزرگ را تحریم میکند,https://www.fararu.com/fa/news/1001162/%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D8%A8%D8%B3%D9%86%D8%AA-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D9%88%D8%B4%D9%86%D8%A8%D9%87-%DB%8C%DA%A9-%D8%A8%D8%A7%D9%86%DA%A9-%D8%A8%D8%B2%D8%B1%DA%AF-%D8%B1%D8%A7-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,۲ کشتی در تنگه هرمز هدف حمله قرار گرفتند,https://www.fararu.com/fa/news/1001154/%DA%A9%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D9%87%D8%AF%D9%81-%D8%AD%D9%85%D9%84%D9%87-%D9%82%D8%B1%D8%A7%D8%B1-%DA%AF%D8%B1%D9%81%D8%AA%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چینیها نقطهضعف بمبافکن B-۲۱ آمریکا را پیدا کردند؟,https://www.fararu.com/fa/news/1001153/%DA%86%DB%8C%D9%86%DB%8C-%D9%87%D8%A7-%D9%86%D9%82%D8%B7%D9%87-%D8%B6%D8%B9%D9%81-%D8%A8%D9%85%D8%A8-%D8%A7%D9%81%DA%A9%D9%86-21-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B1%D8%A7-%D9%BE%DB%8C%D8%AF%D8%A7-%DA%A9%D8%B1%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مهدی متقیراد، بازیگر «شیشماهه» درگذشت,https://www.fararu.com/fa/news/1001150/%D9%85%D9%87%D8%AF%DB%8C-%D9%85%D8%AA%D9%82%DB%8C-%D8%B1%D8%A7%D8%AF-%D8%A8%D8%A7%D8%B2%DB%8C%DA%AF%D8%B1-%D8%B4%DB%8C%D8%B4-%D9%85%D8%A7%D9%87%D9%87-%D8%AF%D8%B1%DA%AF%D8%B0%D8%B4%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,فرماندهان نظامی آمریکا چه چیزی به ونس گفتند؟,https://www.fararu.com/fa/news/1001149/%D9%81%D8%B1%D9%85%D8%A7%D9%86%D8%AF%D9%87%D8%A7%D9%86-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%DA%86%D9%87-%DA%86%DB%8C%D8%B2%DB%8C-%D8%A8%D9%87-%D9%88%D9%86%D8%B3-%DA%AF%D9%81%D8%AA%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ترومای سهراب و استقلال؛ شاید بدون آسانی مقابل السد!,https://www.fararu.com/fa/news/1001144/%D8%AA%D8%B1%D9%88%D9%85%D8%A7%DB%8C-%D8%B3%D9%87%D8%B1%D8%A7%D8%A8-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D8%B4%D8%A7%DB%8C%D8%AF-%D8%A8%D8%AF%D9%88%D9%86-%D8%A2%D8%B3%D8%A7%D9%86%DB%8C-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D8%B3%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تهدید محسن رضایی به خروج ایران از NPT,https://www.fararu.com/fa/news/1001132/%D8%AA%D9%87%D8%AF%DB%8C%D8%AF-%D9%85%D8%AD%D8%B3%D9%86-%D8%B1%D8%B6%D8%A7%DB%8C%DB%8C-%D8%A8%D9%87-%D8%AE%D8%B1%D9%88%D8%AC-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B2-npt,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سپاه: یک شمپاد آمریکا را در تنگه هرمز هدف قرار دادیم,https://www.fararu.com/fa/news/1001125/%D8%B3%D9%BE%D8%A7%D9%87-%DB%8C%DA%A9-%D8%B4%D9%85%D9%BE%D8%A7%D8%AF-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%B1%D8%A7-%D8%AF%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AF%D8%A7%D8%AF%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,طعنه متفاوت قالیباف به وزیر خزانهداری آمریکا,https://www.fararu.com/fa/news/1001123/%D8%B7%D8%B9%D9%86%D9%87-%D9%85%D8%AA%D9%81%D8%A7%D9%88%D8%AA-%D9%82%D8%A7%D9%84%DB%8C%D8%A8%D8%A7%D9%81-%D8%A8%D9%87-%D9%88%D8%B2%DB%8C%D8%B1-%D8%AE%D8%B2%D8%A7%D9%86%D9%87-%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,برد ۱-۰ استقلال مقابل پیکان؛ فرار از شر تساویها با پنالتی آسانی,https://www.fararu.com/fa/news/1001121/%D8%A8%D8%B1%D8%AF-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D9%BE%DB%8C%DA%A9%D8%A7%D9%86-%D9%81%D8%B1%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%B4%D8%B1-%D8%AA%D8%B3%D8%A7%D9%88%DB%8C-%D9%87%D8%A7-%D8%A8%D8%A7-%D9%BE%D9%86%D8%A7%D9%84%D8%AA%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,شعرخوانی میثم مطیعی علیه حسن روحانی,https://www.fararu.com/fa/news/1001119/%D8%B4%D8%B9%D8%B1%D8%AE%D9%88%D8%A7%D9%86%DB%8C-%D9%85%DB%8C%D8%AB%D9%85-%D9%85%D8%B7%DB%8C%D8%B9%DB%8C-%D8%B9%D9%84%DB%8C%D9%87-%D8%AD%D8%B3%D9%86-%D8%B1%D9%88%D8%AD%D8%A7%D9%86%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عیادت مهدی کروبی از موسوی لاری,https://www.fararu.com/fa/news/1001113/%D8%B9%DB%8C%D8%A7%D8%AF%D8%AA-%D9%85%D9%87%D8%AF%DB%8C-%DA%A9%D8%B1%D9%88%D8%A8%DB%8C-%D8%A7%D8%B2-%D9%85%D9%88%D8%B3%D9%88%DB%8C-%D9%84%D8%A7%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مریم عظیمی کیست؟,https://www.fararu.com/fa/news/1000974/%D9%85%D8%B1%DB%8C%D9%85-%D8%B9%D8%B8%DB%8C%D9%85%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%DA%A9%D9%87-%D8%A2%DB%8C%D9%81%D9%88%D9%86-18-%D9%BE%D8%B1%D9%88-%D8%B1%D8%A7-%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%DA%A9%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نسخه ظریف برای پایان چرخه جنگ,https://www.fararu.com/fa/news/1001109/%D9%86%D8%B3%D8%AE%D9%87-%D8%B8%D8%B1%DB%8C%D9%81-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%DA%86%D8%B1%D8%AE%D9%87-%D8%AC%D9%86%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ناتو: مینزدایی تنگه هرمز ارتباطی به ما ندارد,https://www.fararu.com/fa/news/1001107/%D9%86%D8%A7%D8%AA%D9%88-%D9%85%DB%8C%D9%86-%D8%B2%D8%AF%D8%A7%DB%8C%DB%8C-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%DB%8C-%D8%A8%D9%87-%D9%85%D8%A7-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ادعای گروسی: فعالیتهای ساختوساز را در کوه «کلنگ» رصد کردیم,https://www.fararu.com/fa/news/1001097/%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%DA%AF%D8%B1%D9%88%D8%B3%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%D8%B3%D8%A7%D8%AE%D8%AA-%D9%88%D8%B3%D8%A7%D8%B2-%D8%B1%D8%A7-%D8%AF%D8%B1-%DA%A9%D9%88%D9%87-%DA%A9%D9%84%D9%86%DA%AF-%D8%B1%D8%B5%D8%AF-%DA%A9%D8%B1%D8%AF%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ایران ۹ جنگنده آمریکایی را در اردن هدف قرار داد,https://www.fararu.com/fa/news/1001087/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AC%D9%86%DA%AF%D9%86%D8%AF%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%B1%D8%A7-%D8%AF%D8%B1-%D8%A7%D8%B1%D8%AF%D9%86-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AF%D8%A7%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پیش بینی نگرانکننده اویل پرایس از آینده قیمت نفت,https://www.fararu.com/fa/news/1001075/%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%86%DA%AF%D8%B1%D8%A7%D9%86-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A7%D9%88%DB%8C%D9%84-%D9%BE%D8%B1%D8%A7%DB%8C%D8%B3-%D8%A7%D8%B2-%D8%A2%DB%8C%D9%86%D8%AF%D9%87-%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ارزیابی محرمانه کاخ سفید از جنگ ایران,https://www.fararu.com/fa/news/1001082/%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C-%D9%85%D8%AD%D8%B1%D9%85%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%AE-%D8%B3%D9%81%DB%8C%D8%AF-%D8%A7%D8%B2-%D8%AC%D9%86%DA%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,شایعه یک رقم عجیب؛ قرارداد قلعهنویی چقدر است آقای تاج؟!,https://www.fararu.com/fa/news/1001077/%D8%B4%D8%A7%DB%8C%D8%B9%D9%87-%DB%8C%DA%A9-%D8%B1%D9%82%D9%85-%D8%B9%D8%AC%DB%8C%D8%A8-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF-%D9%82%D9%84%D8%B9%D9%87-%D9%86%D9%88%DB%8C%DB%8C-%DA%86%D9%82%D8%AF%D8%B1-%D8%A7%D8%B3%D8%AA-%D8%A2%D9%82%D8%A7%DB%8C-%D8%AA%D8%A7%D8%AC,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,استقلال-پیکان؛ آمادگی شاگردان سهراب برای ورود به آسیا,https://www.fararu.com/fa/news/1001074/%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D9%BE%DB%8C%DA%A9%D8%A7%D9%86-%D8%A2%D9%85%D8%A7%D8%AF%DA%AF%DB%8C-%D8%B4%D8%A7%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D8%B3%D9%87%D8%B1%D8%A7%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%88%D8%B1%D9%88%D8%AF-%D8%A8%D9%87-%D8%A2%D8%B3%DB%8C%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,«چشم» جدید موشکهای ایران برای شکار ناوهای آمریکایی,https://www.fararu.com/fa/news/1001068/%DA%86%D8%B4%D9%85-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%85%D9%88%D8%B4%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B4%DA%A9%D8%A7%D8%B1-%D9%86%D8%A7%D9%88%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ایران در لیست دارندگان قاتل زنجیرهای چندم است؟,https://www.fararu.com/fa/news/1001047/%DA%A9%D8%AF%D8%A7%D9%85-%DA%A9%D8%B4%D9%88%D8%B1%D9%87%D8%A7-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%DB%8C%D9%86-%D9%82%D8%A7%D8%AA%D9%84%D8%A7%D9%86-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%A7%DB%8C-%D8%B1%D8%A7-%D8%AF%D8%A7%D8%B1%D9%86%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%DA%86%D9%86%D8%AF%D9%85-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ نفسهای آخر زاینده رود,https://www.fararu.com/fa/news/1001044/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%86%D9%81%D8%B3-%D9%87%D8%A7%DB%8C-%D8%A2%D8%AE%D8%B1-%D8%B2%D8%A7%DB%8C%D9%86%D8%AF%D9%87-%D8%B1%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
