date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Qalampir.uz,Médias régionaux,Ўзбекистон ва Тожикистон етакчи партиялар ўртасида ҳамкорлик меморандуми имзоланди,https://qalampir.uz/news/uzbekiston-va-tozhikiston-%D2%B3ukmron-partiyalar-urtasida-%D2%B3amkorlik-memorandumi-imzolandi-142650,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Бернэм Трампнинг Ирландия ҳақидаги баёнотига жавоб қайтарди,https://qalampir.uz/news/bern-em-trampning-irlandiya-%D2%B3ak-idagi-bayenotiga-zhavob-k-aytardi-142980,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,"Олмаотада “стройка”да ишлаб, оғир жароҳатланган ўзбекистонлик мамлакатга қайтарилди",https://qalampir.uz/news/olmaotada-stroyka-da-ishlab-ogir-zharo%D2%B3atlangan-uzbekistonlik-mamlakatga-k-aytarildi-142979,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Шимолий Корея Жануб билан чегара яқинида баллистик ракеталар учирди,https://qalampir.uz/news/shimoliy-koreya-zhanub-bilan-chegara-yak-inida-ballistik-raketalar-uchirdi-142978,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Мен Ирландиянинг бирлашганини кўришни истардим – Трамп,https://qalampir.uz/news/men-irlandiyaning-birlashganini-kurishni-istardim-tramp-142977,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Остонада аёл 15-қаватдан ичида 2 яшар бола бор аравача устига қулади,https://qalampir.uz/news/ostonada-ayel-15-k-avatdan-ichida-2-yashar-bola-bor-aravacha-ustiga-k-uladi-142976,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Президент “Марказий Осиё – Корея Республикаси” саммитида қатнашиш учун Сеулга боради,https://qalampir.uz/news/prezident-markaziy-osiye-koreya-respublikasi-sammitida-k-atnashish-uchun-seulga-boradi-142975,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Қўрғонтепада қадимий Сўғд санъатига оид ноёб топилма аниқланди,https://qalampir.uz/news/k-urgontepada-k-adimiy-sugd-san-atiga-oid-noyeb-topilma-anik-landi-142974,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Президент топшириғи билан Дилноза Ражабовага полковник унвони берилди (видео),https://qalampir.uz/news/prezident-topshirigi-bilan-dilnoza-razhabovaga-polkovnik-unvoni-berildi-video-142972,,0,E,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Грузияда ўзбекистонликлар ҳам бўлган 59 нафар ноқонуний мигрант ушланди,https://qalampir.uz/news/gruziyada-uzbekistonliklar-%D2%B3am-bulgan-59-nafar-nok-onuniy-migrant-ushlandi-142971,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,migrant,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,АҚШ Россияни G20 Энергетика вазирлари учрашувига таклиф қилди,https://qalampir.uz/news/ak-sh-rossiyani-g20-energetika-vazirlari-uchrashuviga-taklif-k-ildi-142970,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Дурдона ва Сайёранинг қотилларига суд ҳукми ўқилди,https://qalampir.uz/news/durdona-va-sayyeraning-k-otillariga-sud-%D2%B3ukmi-uk-ildi-142969,,0,E,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Рафинья Ла Лигада август ойининг энг яхши футболчиси деб топилди,https://qalampir.uz/news/rafin-ya-la-ligada-avgust-oyining-eng-yakhshi-futbolchisi-deb-topildi-142966,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,"Уруш етти ойлик бўлди, тўққизинчи ойга ўтса тугайди",https://qalampir.uz/news/urush-yetti-oylik-buldi-tuk-k-izinchi-oyga-ut-sa-tugaydi-142965,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Эрдўған Муҳаммад Салоҳ билан учрашмоқчи – ОАВ,https://qalampir.uz/news/erdugan-mu%D2%B3ammad-salo%D2%B3-bilan-uchrashmok-chi-oav-142964,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Қариялар уйида даҳшатли ёнғин чиқди. Қурбонлар бор (видео),https://qalampir.uz/news/k-ariyalar-uyida-da%D2%B3shatli-yengin-chik-di-k-urbonlar-bor-142963,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Болаларга зўравонлик қилган тарбиячи ва педагогларга жазо кучайтирилди,https://qalampir.uz/news/bolalarga-zuravonlik-k-ilgan-tarbiyachi-va-pedagoglarga-zhazo-kuchaytirildi-142962,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Осиё ўйинларидаги Ўзбекистон делегацияси байроқдорлари аниқ бўлди,https://qalampir.uz/news/osiye-uyinlaridagi-uzbekiston-delegatsiyasi-bayrok-dorlari-anik-buldi-142961,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,“Барселона” Френки де Йонгни сотмоқчи,https://qalampir.uz/news/barselona-frenki-de-yongni-sotmok-chi-142960,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Саудия дрон ҳужуми ортидан асосий нефть қувурини ёпди,https://qalampir.uz/news/saudiya-dron-%D2%B3uzhumi-ortidan-asosiy-neft-k-uvurini-yepdi-142959,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Ишлаётган оналарга фарзанди 1 ёшга тўлгунча нафақа берилади,https://qalampir.uz/news/ishlayetgan-onalarga-farzandi-1-yeshga-tulguncha-nafak-a-beriladi-142958,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,200 га яқин йўловчиси бор поезд рельсдан чиқиб кетди (видео),https://qalampir.uz/news/200-ga-yak-in-yulovchisi-bor-poyezd-rel-sdan-chik-ib-ketdi-video-142957,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Қашқадарёдаги мактабда қизлар ўртасида жанжал чиқди,https://qalampir.uz/news/k-ashk-adaredagi-maktabda-k-izlar-urtasida-zhanzhal-chik-di-142956,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Qalampir.uz,Médias régionaux,Барчаси call_made,https://qalampir.uz/news/audio,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Central Asia-Caucasus Analyst,Médias régionaux,multiple rounds of attempts,https://www.yahoo.com/news/articles/ukrainian-drones-struck-russian-oil-171101648.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Azernews,Médias régionaux,New explosions reported near Iran’s Qeshm Island World 12 September 23:56,https://www.azernews.az/region/263793.html,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,iran,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Azernews,Médias régionaux,Trump says he would welcome a United Ireland World 12 September 23:42,https://www.azernews.az/region/263790.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Trend News Agency,Médias régionaux,Premium Azerbaijan's Food Safety Institute launches tender for audit services 01:17 (UTC+04) Azerbaijan,https://www.trend.az/azerbaijan/4223232.html,,12,E,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,azerbaidjan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Trend News Agency,Médias régionaux,Premium EDB reveals Kyrgyzstan’s policy rate dynamics 00:12 (UTC+04) Kyrgyzstan,https://www.trend.az/casia/kyrgyzstan/4223297.html,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Skip to main content,https://www.rfa.org/english/uyghur/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,North Korea,https://www.rfa.org/english/korea/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,South China Sea,https://www.rfa.org/english/south-china-sea/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Asia Fact Check Lab,https://www.rfa.org/english/factcheck/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Special report,https://www.rfa.org/english/special-reports/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Xi visits Xinjiang to mark region’s anniversary,https://www.rfa.org/english/uyghur/2025/09/23/xinjiang-xi-uyghur-anniversary/,,0,E,BRUIT,False,Histoire / culture / contexte,xinjiang; anniversary,Ouïghours: xinjiang; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,xinjiang,sujet_principal,minorite_ethnique,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Perspective: Be wary of China twisting Trump’s words during summit with Xi Jinping,https://www.rfa.org/english/uyghur/2026/05/12/trump-xi-china-meeting-uyghur/,,2,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Explained: China’s ‘ethnic unity and progress promotion’ law,https://www.rfa.org/english/tibet/2026/07/24/explainer-china-ethnic-unity-law-tibet-uyghur/,,0,E,BRUIT,False,Géopolitique majeure,china; promotion,bruit; porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uncovering injustice: Key stories from RFA Uyghur,https://www.rfa.org/english/uyghur/2025/05/07/uyghur-rfa-highlights/,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,xinjiang,sujet_principal,minorite_ethnique,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,View older stories >>,https://www.rfa.org/english/world/asia/uyghur/story_archive/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,My only dream is to raise my daughter with her father,https://www.rfa.org/english/special-reports/uyghur-mother/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Ch.1: Mandarin | Cantonese,https://c44.radioboss.fm/hls/173/stream.m3u8,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Radio Free Asia — Uyghur (anglais),Médias indépendants,Ch.2: Vietnamese | Burmese | Korean,https://c2.radioboss.fm/hls/1226/stream.m3u8,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
