date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Amnesty International — russe,Проявите солидарность с заключённым Алексеем Гориновым,https://www.amnesty.org/ru/petition/%d0%bf%d1%80%d0%be%d1%8f%d0%b2%d0%b8%d0%bc-%d1%81%d0%be%d0%bb%d0%b8%d0%b4%d0%b0%d1%80%d0%bd%d0%be%d1%81%d1%82%d1%8c-%d1%81-%d1%80%d0%be%d1%81%d1%81%d0%b8%d0%b9%d1%81%d0%ba%d0%b8%d0%bc-%d0%b0%d0%ba/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Поддержите российского поэта Артёма Камардина,https://www.amnesty.org/ru/petition/%d0%bf%d0%be%d0%b4%d0%b4%d0%b5%d1%80%d0%b6%d0%b8%d1%82%d0%b5-%d1%80%d0%be%d1%81%d1%81%d0%b8%d0%b9%d1%81%d0%ba%d0%be%d0%b3%d0%be-%d0%bf%d0%be%d1%8d%d1%82%d0%b0-%d0%b0%d1%80%d1%82%d1%91%d0%bc%d0%b0-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Кубинскому художнику-диссиденту Луису Мануэлю Отеро Алькантаре передали более 27 тысяч писем солидарности,https://www.amnesty.org/ru/latest/news/2026/08/cuba-more-than-27000-of-solidarity-letters-reach-luis-manuel-otero-alcantara/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Палестина: ХАМАС должен положить конец внесудебным казням и обеспечить правосудие для жертв,https://www.amnesty.org/ru/latest/news/2026/08/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/,,0,D,BRUIT,False,Faible priorité,правосудие,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Amnesty International осудила приговоры гонконгским организаторам акций памяти о событиях на площади Тяньаньмэнь,https://www.amnesty.org/ru/latest/news/2026/08/hong-kong-dismaying-tiananmen-convictions-part-of-campaign-to-erase-chinese-history/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Военная агрессия России против Украины,https://www.amnesty.org/ru/projects/russias-aggression-in-ukraine/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Израильская оккупация палестинской территории,https://www.amnesty.org/ru/projects/israels-occupation-of-palestinian-territory/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,Доступность веб-контента,https://www.amnesty.org/ru/accessibility/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Amnesty International — russe,COOKIE НА НАШЕМ САЙТЕ,https://www.amnesty.org/ru/cookie-statement/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Burkina Faso,https://cpj.org/africa/burkina-faso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Cape Verde,https://cpj.org/africa/cape-verde/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Central African Republic,https://cpj.org/africa/central-african-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Equatorial Guinea,https://cpj.org/africa/equatorial-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Ivory Coast,https://cpj.org/africa/ivory-coast/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Sierra Leone,https://cpj.org/africa/sierra-leone/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Africa,https://cpj.org/africa/south-africa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Sudan,https://cpj.org/africa/south-sudan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Antigua and Barbuda,https://cpj.org/americas/antigua-and-barbuda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Costa Rica,https://cpj.org/americas/costa-rica/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Dominican Republic,https://cpj.org/americas/dominican-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,El Salvador,https://cpj.org/americas/el-salvador/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,St. Vincent and the Grenadines,https://cpj.org/americas/st-vincent-and-the-grenadines/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Trinidad and Tobago,https://cpj.org/americas/trinidad-and-tobago/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,East Timor,https://cpj.org/asia/east-timor/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,French Polynesia,https://cpj.org/asia/french-polynesia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,New Zealand,https://cpj.org/asia/new-zealand/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,North Korea,https://cpj.org/asia/north-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Papua New Guinea,https://cpj.org/asia/papua-new-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Solomon Islands,https://cpj.org/asia/solomon-islands/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Korea,https://cpj.org/asia/south-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Sri Lanka,https://cpj.org/asia/sri-lanka/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Bosnia and Herzegovina,https://cpj.org/europe/bosnia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Czech Republic,https://cpj.org/europe/czech-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,North Macedonia,https://cpj.org/europe/north-macedonia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,South Ossetia,https://cpj.org/europe/south-ossetia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Vatican City,https://cpj.org/europe/vatican-city/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Israel and the Occupied Palestinian Territory,https://cpj.org/mideast/israel-and-the-occupied-palestinian-territory/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Saudi Arabia,https://cpj.org/mideast/saudi-arabia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Killed in 2026,https://cpj.org/data/killed/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Killed since 1992,https://cpj.org/data/killed/all/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Currently Imprisoned,https://cpj.org/data/imprisoned,,0,D,BRUIT,False,Faible priorité,imprisoned,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,How to Get Help,https://cpj.org/emergency-response/how-to-get-help/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,"336 Imprisoned as of December 1, 2025",https://cpj.org/data/imprisoned/2025/?status=Imprisoned&start_year=2025&end_year=2025&group_by=location,,0,D,BRUIT,False,Faible priorité,imprisoned,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Donate now,https://give.cpj.org/campaign/767111/donate,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,2025 Killed Report,https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,2025 Prison Census,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,[email protected],https://cpj.org/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License,http://creativecommons.org/licenses/by-nc-nd/4.0/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2026/05/%d1%80%d0%be%d1%81%d1%81%d0%b8%d1%8f-%d0%b2%d0%bd%d0%b5%d1%81%d0%bb%d0%b0-%d0%ba%d0%be%d0%bc%d0%b8%d1%82%d0%b5%d1%82-%d0%bf%d0%be-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b5-%d0%b6%d1%83%d1%80%d0%bd%d0%b0/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2026/01/%d0%b7%d0%b0%d0%ba%d0%bb%d1%8e%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%be%d0%b2-%d0%bf%d0%be%d0%b4-%d1%81%d1%82%d1%80%d0%b0%d0%b6%d1%83-%d1%81%d1%82/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d0%ba%d0%b7%d0%b6-%d0%bf%d1%80%d0%b8%d0%b7%d1%8b%d0%b2%d0%b0%d0%b5%d1%82-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8%d0%b4%d0%b5%d0%bd%d1%82%d0%b0-%d1%83%d0%ba%d1%80%d0%b0%d0%b8%d0%bd%d1%8b-%d0%bf%d1%80%d0%b5/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d1%81%d0%ba%d0%b8%d0%b9-%d1%81%d1%83%d0%b4-%d0%bf%d1%80%d0%b8%d0%b3%d0%be%d0%b2%d0%be%d1%80%d0%b8%d0%bb-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d1%81%d0%b5%d0%bc%d1%8c-%d0%b0%d0%b7%d0%b5%d1%80%d0%b1%d0%b0%d0%b9%d0%b4%d0%b6%d0%b0%d0%bd%d1%81%d0%ba%d0%b8%d1%85-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%be%d0%b2-%d0%b0%d0%bd/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d1%81%d1%83%d0%b4-%d0%ba%d1%8b%d1%80%d0%b3%d1%8b%d0%b7%d1%81%d1%82%d0%b0%d0%bd%d0%b0-%d0%be%d1%81%d1%82%d0%b0%d0%b2%d0%b8%d0%bb-%d0%b2-%d1%81%d0%b8%d0%bb%d0%b5-%d0%bf%d1%80%d0%b8%d0%b3%d0%be%d0%b2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d0%b2-%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d0%b8-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%ba%d1%83-%d0%be%d0%bb%d1%8c%d0%b3%d1%83-%d1%80%d0%be%d0%b4%d0%b8%d0%be%d0%bd%d0%be/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d0%b2-%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d0%b8-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%b0-%d0%b8%d0%b3%d0%be%d1%80%d1%8f-%d0%ba%d0%b0%d1%80%d0%bd%d0%b5%d1%8f-%d0%bf%d1%80/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d1%80%d0%be%d1%81%d1%81%d0%b8%d1%8f-%d0%b2%d1%8b%d1%81%d1%8b%d0%bb%d0%b0%d0%b5%d1%82-%d0%b4%d0%b2%d1%83%d1%85-%d0%bd%d0%b5%d0%bc%d0%b5%d1%86%d0%ba%d0%b8%d1%85-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Read More ›,https://cpj.org/ru/2024/12/%d0%b2%d0%bb%d0%b0%d1%81%d1%82%d0%b8-%d0%b0%d0%b7%d0%b5%d1%80%d0%b1%d0%b0%d0%b9%d0%b4%d0%b6%d0%b0%d0%bd%d0%b0-%d0%b7%d0%b0%d0%b4%d0%b5%d1%80%d0%b6%d0%b0%d0%bb%d0%b8-%d0%ba%d0%b0%d0%ba-%d0%bc%d0%b8/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Classement mondial de la liberté de la presse,https://rsf.org/fr/classement,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Baromètre en temps réel,https://rsf.org/fr/barometre,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Afrique du Sud,https://rsf.org/fr/pays-afrique-du-sud,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Burkina Faso,https://rsf.org/fr/pays-burkina-faso,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Côte d'Ivoire,https://rsf.org/fr/pays-c%C3%B4te-divoire,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Guinée équatoriale,https://rsf.org/fr/pays-guin%C3%A9e-%C3%A9quatoriale,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,République centrafricaine,https://rsf.org/fr/pays-r%C3%A9publique-centrafricaine,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Sierra Leone,https://rsf.org/fr/pays-sierra-leone,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Soudan du Sud,https://rsf.org/fr/pays-soudan-du-sud,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Découvrir la région,https://rsf.org/fr/region-afrique,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Costa Rica,https://rsf.org/fr/pays-costa-rica,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,République dominicaine,https://rsf.org/fr/pays-r%C3%A9publique-dominicaine,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,The Bahamas,https://rsf.org/fr/pays-bahamas,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Découvrir la région,https://rsf.org/fr/region-am%C3%A9rique,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Corée du Nord,https://rsf.org/fr/pays/cor%C3%A9e-du-nord,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Corée du Sud,https://rsf.org/fr/pays/cor%C3%A9e-du-sud,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Hong Kong,https://rsf.org/fr/pays/hong-kong,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
