date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2015-05-28T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Should Workers Represent Workers? - Mansbridge - 2015 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMia0FVX3lxTE8tNkFFMzNIUjBRUVhtajIxRHdpOGhkUTl0UmZGd2dwOHAxbkw3bE5hSVNRVWtmXzh2eXlyXzFzbU5uNnJZZkVERVRWTnViNFUyTFdBYzE5OUFlZGFyazhCQUp4clhqYUlCdkNj?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-05-18T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Central Asia: New briefing paper details trends of curtailing rights in the name of stability,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMmNsQ2w2cllFZkUtcnU4bTFDT3lSdm90eEo1ekRPa0l5d19fN1d0YUlWYXpWcDZtaE1lSTc0VjZRSEpJazFjMUJBcTdES2hfU1dhZDkzSGV3N20yWjZ0LS1jeWpSTUZFZ1N6bkdfcDZ6cU1sb0l4VGVoTGEtV1JqOUJabHdValpQYmhOWGNuNF9DVWtseVlnVHhnbDdIZGxHNVBSTFNXNnRrV3c5am5aZXZKRDNVaVpFYmJpY2VNSE1yVWlTejJ5UXYzWTg?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2015-02-18T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,"Immigration and Integration Policy in Switzerland, 1848 to 2014 - Ruedin - 2015 - Swiss Political Science Review",https://news.google.com/rss/articles/CBMiakFVX3lxTFBtRkJMODNvUXozLVdaMU9jUzFDS1k5QnJPLXlVRUNnZDV6bnp0Mm5nR0FOekFLaWhCUHhDLWhYOV9NM2hfVGg4RDRnd1djc2RSOEZINW5lWTQ0S1lGTE9xdl9qdndHY2hWQlE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2015-01-06T08:00:00+00:00,Sputnik,Médias officiels (contrepoint),North Korea's Missiles Able to Reach US Mainland: South Korea,https://news.google.com/rss/articles/CBMiekFVX3lxTE8zY2E0bkNIWE5WcDdvcWVvTWVnQ3dqak9lLTQ2YVNHeEN6QncycVRlRmRZNzRpR1BHMkdGeGJOX2pRQ2VMaXQ1WUVkd1FlWndiN216dFBaczZWYjlRZHMtWi1sZERNUGxkRHVZTkJvaUZUVC1wVVA0azFB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2014-10-31T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Migration Background and Voting Behavior in Switzerland: A Socio-Psychological Explanation,https://news.google.com/rss/articles/CBMiakFVX3lxTFBPc1oyT1ZpSmdaSEQwdWFzVnlzZnBKUENYUXNVNVJnLTRsQmVONTB1Y3NpeC14NEc3bXpJWUdmVjhlR1NURlAweUJubktfaXNGUmpOdWgyTEhJRmpmY1lKcXVKa1BmTDl0VFE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2014-08-29T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Iran: The Importance of Receiving Education in One’s Mother Tongue - ARTICLE 19,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUnlpOTVHUy1RNFMxVGVhV09RenQzSElTUGxvTkdJcjhUTDRod3pwMEJ6Mk5vTFdBQ1BGOWlrQmhuN1V2REwwem5DYWNvYlB3dnYzRC1qdVJNamdxc05nU001UjlYc0VFOHZVMkNwWUFRQ2stX09xWG95VnRBanc1TlZtdXRCOVRyYlRFZjQ2a055eTNzSnc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran; education,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2014-03-02T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Politics of Financial Intransparency: The Case of Swiss Banking Secrecy,https://news.google.com/rss/articles/CBMiakFVX3lxTE9SUlh0V01OdXlTRkdtd0dLZGZBMHFHVjgyZFRaS3RJM0VNWWlWV2NyNDd3Si16WDhEMU1Qemp5WXZMZ0JoYjNGbjZTMnp5Zl9FNWJaazJ6UFI4a0xqQ2lOWEZSaHE1WDJTNEE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2013-06-18T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Ten years in the United Nations: Where does Switzerland stand? - Hug - 2013 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BRzZJQUx3MXp3TWEteVB6QklDRk9SM2RzN0dhZFQtcm04bm1rMVA1a2pNYndiNkpIUVF5OC01QmVacER4SjZEYVVMMXhOdE9mM1RHLWJsZDgzc3hnbXhyaTVqb0xSMkhNSmc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2013-05-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Turkmen leader’s horse fall hidden from nation,https://news.google.com/rss/articles/CBMickFVX3lxTE94RDlnVUJQR1FUNXNvYjJVNmtqODRXN3ZUTUVZWVp0UGV4Y1dGekJQbnZwVmJMbUEtM3RNcXVSRzRPZTd1M1hXNER2ZThaSDU5Rll3MG40Q3BkMzZNRzlNeEhPTWxKSkYzekZua1FydkdNZw?oc=5,,12,E,BRUIT,False,Faible priorité,turkmen,Asie centrale: turkmen; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2012-09-11T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Turkey: The PKK and a Kurdish Settlement,https://news.google.com/rss/articles/CBMingFBVV95cUxPZERVckIyd04wVXVBVXFWNEtaLTYzdHBCTkFtdXhSZm1VekNYa0Y3d2JZWW5pODRNdzgtMnR3aW8zcnpQRXlHY3p3ZXhOYmF0bm5ZS2Z2N0RIMXdaV0tNQWh3dDF4SGhFcUVsSzQyemxpdHEzVDBZcURyTGxYNHRaLUVrMHBPSlBvNFZnRUQ4RXo2S3ROdVlOSFYxSWg4dw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2012-04-17T07:00:00+00:00,ARTICLE 19,Droits humains & presse,12 04 17 LA gambia - ARTICLE 19,https://news.google.com/rss/articles/CBMigwFBVV95cUxOV1IyUi1qUGxpZGxwM21TclByLWVZNTRXR29NdkdHUXNZM1M2SFZLRGloM1MtSkpwNEJEdnBnS0l0Z0tvVUo4cmh1Ym45X05KNFVlM2gtX1dXTjJMSUhjS2NORkZtSjY1bk8wUTNraExFSVBBXzl1cGpGNUF5eWoyNWdSVQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2012-04-07T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmen president wins on racing track,https://news.google.com/rss/articles/CBMigAFBVV95cUxOXzUxbWxwajVyZGJRVUJEQ0ZmU1M1NWs0LVhHYmdJNmZQQ2pueEtqMjZ3SDRDSXYwMEgtUUhBNEN1UEo1Qm9hWjJoVWotMDl6eEt3SldKd2xXaC1rcHdWd0lIT1Zrc0tzUTk0ekVVMGMxeHRlS1Z4aXpCbFJDRWJfZg?oc=5,,14,E,BRUIT,False,Politique intérieure,turkmen; president,Asie centrale: turkmen; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2011-11-03T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Why We Were Surprised (Again) by the Arab Spring - Goodwin - 2011 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMifEFVX3lxTE9FLVJIVVVrTndJbGp1bWxPdEsyNFhzYVduMmVjcEVjcFJ3d2dRYzVFLV9TUEFQM05JUG5nZGtMd0l3UFZzOEwwVElvZ1pQdFJlMzk1QTN2dFhBZTlobTdNcWF2Y3IwOUVkWlloNkQ4VUlwTFgtalJKNDBraHM?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-11-01T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Swiss: A Political Nation?,https://news.google.com/rss/articles/CBMifkFVX3lxTE9la3hmMzlFakp6Tnh0NkxfeGNIb2RMRzlLTEh6T2x4M2x2ZnBmdHJidmlQMVVFR3ZSTkFod2lWN2RYaG13Y3VBV1RwOFo3dmd5c2o0b1ZZTUVJZlAtYm9xX3NZcjlFUWVTajVaeGdpTUFwLWp0Y3Azc3h0Z3VMQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-11-01T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Cross‐class Coalitions and the Making of the Arab Revolts of 2011 - Goldstone - 2011 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMifEFVX3lxTFAtUXh1LV9sNFFxY1lMV21CTV8tR0FPa0pIZnJTajhtX1E5T2RaV1ZEc1dwZ01aRXdmTDY5Tmc4dWd3YndtSTE2R0xyMTc1eWhzN0o5eFFRcVU2WHVXSHowTVdZNUoxOHp4QmU0SFJFT190Y2pDMXZDSjdocVI?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-07-11T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Populist Communication and Publicity: An Empirical Study of Contextual Differences in Switzerland,https://news.google.com/rss/articles/CBMifEFVX3lxTE03QWp1b0szMzNmalBkVjRXY1FXd0pUYlFJaEV5d2gwdUl1OGJTNkNsanVtZGFxcl9zallZWTV5bGNPVmdQcUNnY2g4T2pqUnBFZ3pvVmF5MkFQeVY2YkQ0UGJoVGt2NlNEYlp0Vk1NNW9jVXVJLVYtMllDQnE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-03-02T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,From Armed Neutrality to External Dependence: Swiss Security in the 21st Century,https://news.google.com/rss/articles/CBMifEFVX3lxTFBqTTc4WW1ocWpldm1OYWtkd2ozSWdxNkNfa0s4cGtXeS04UmdJQnFnTWx4dVYxZ0RSdEdZSzJuTlJOdjdUekZnY1Z5U0YyTWt3SEtBRTVTU0hwWl9KdFdxU3BTQy1XQWxPeXZZRkE2SFpScWUxUnl6aHdXNjY?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,"In Search of Co-variance, Causal Mechanisms or Congruence? Towards a Plural Understanding of Case Studies",https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZOWM3NUNqMG9iVmxjVzRjLTBCSEhKOFc4dVZ2ZXpKdkVsNFlQekljeHJPVG1YMUdDbXRSWlpzaFJHb3M2a0ZqM19QWDY0UVcxOV94bXRUYjVBMVRscHlBQzd4bnFESGNKd1BlVEkzams0V1AzWHlJZVpR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Family Disputes: Diversity in Defining and Measuring Deliberation - Neblo - 2007 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HeUhxZkk1WFg4NnM3dzc4ZVkwQ010emR2RFhxZVVja2lHaGRlblFocWZjdWRjNUNZdGNzREtQMVNiaXhid3FnTEZQQXY5dVhYaE1rQUNtUFF4S0NZelNRYlRILTdmNnNVRmR3UGR0WndkYlczNEkzR1ZRSmF5MWs?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,The Formal Independence of Regulators: A Comparison of 17 Countries and 7 Sectors,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MajlCMzQ0TGFmb3JYRXpyMmVJSVEyZU1HcGFYR01zZWlrUURvWURJdGI5eFEzZElEbEJUQW1ab0htQlk2XzRJYlEtUEVSR0poRVhXZTlDTmJPLTFYYlVzajc1am9MUk1MamFuRXktajYyN3pLNG9BaVU2aWNGMkU?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Challenges to Intergovernmental Relations in Switzerland and Japan - Vatter - 2004 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GWmkxT293cmJxZFh3UHhFdTZoemJLNFVoRGhyb3oyOHBYb3I0M0RMWm03Z2k2eGJxeWIxeU1NbVJyejczUC1WYVFsSldoeHBtWTV6QjQyem55QjhmSFp3V00wdFJTVF9idUIyR2x6MW91V3B6dWFKaVo0TktkeDQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Political Opportunities: From Tilly to Tilly - Giugni - 2009 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pc1NSc0VscXdSejBPaHlLRVVvS09XeVlldnBVWE9wUkUtWTlkSWV1T2l0dVB1MnJKaGQ2MDhJOTdva1BmaGNZY0dUMjlFT05zT19zZ2taS2F2SFVjVVpHX1M2S014MmJFNW91Z1VLUzRFNlJvTE1YOTlR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Promises and Pitfalls of Veto Player Analysis - Ganghof - 2003 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMif0FVX3lxTE9CRkZheHNxTko0LXdRNWxJdmNUNmwxNzUxNTdhdDdRbEdhb2ZnUFNydzZKdDhySFBsenpIekd2YndsUk9UWEVYc0NROTZwNXJVT1dHdjZFQUJLS2RTc0RkcTM2TDh5ZTg0NlBwMWJYV2R0MTh1SVFXVWE3dWdXNmM?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,Reformulating the Commons - Ostrom - 2000 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiekFVX3lxTE5WWVh6NU5TelF4T2dFdWdaakc5SWgyWV9MRTR3WDBUcS0zYjFIMk4yaW5EZWU5VEFza2VmZ1ljUEdWdnE5UHRPd19KeVVLMGZrazdob0o5enJRblVONl85RS1qVHEwbXRxLTlhSlQwU3lVMmJ5WjVMR2NB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2011-01-20T08:00:00+00:00,Swiss Political Science Review,Économie & recherche,"A Theoretical Note on the Differences Between Attitudes, Opinions, and Values",https://news.google.com/rss/articles/CBMif0FVX3lxTE00Ry1VWUhrTG5uQ0FpcTRhMWM4RERGWnVoVmtPWEtfc0xZTHpkaktodDQ0YWlTYnJEWnJTNTVGSGVRdy1zTy1DcHhtYkZCdHgzT2x1SEZhNW5UTjRIMng1X0ktRDlYVTFsc0RMeVgwX2VZMHk4Y1FuS0UzZ2VWM0U?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2010-10-24T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Hundreds rally in Kyrgyzstan against security boss,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY19qLTVyakI3c21lakljNkxjOG1YR19nanhIMGtQejJ3Q09QelJ1dUhaYjdzRmpEM0x0QmRWbFJVU25PQ3diYkk0cVJZVDF2eTU3RHVSRWZhQThuZkZPNXVCM3dXYWxmenpwQ3Z4Z0NWUVdWVHVqUDV4MGRIZE40SmZsc1FvaUhnUjFjMjN4SGM2c28?oc=5,,14,E,BRUIT,False,Politique intérieure,kyrgyzstan; rally,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2010-06-07T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),South Ossetia: The Burden of Recognition,https://news.google.com/rss/articles/CBMingFBVV95cUxNbXljUG9fb0RSQkRJQVZTa3FwZW96VEFrbkVpLTNkLXctdHpJQU13X01VSTM2MzNlM0dNVUJIYzZrTlZOMDZrUkxQd2gwakVtcHd1VjdTR1N0TTlFT2IzUjB3b0lvMTZ1Z2M3Y3lhNFViVkZUalNLbkRwZGhLNVNrMjhmbmJkX1Z6WkZvZTlIYmtCbTlYMXY3MjFhS1Fsdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2007-11-13T08:00:00+00:00,ARTICLE 19,Droits humains & presse,PRESS RELEASE Beirut Conference: Censoring artists and art - ARTICLE 19,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRmdZQTJoUDN0dWFLcS1JWTYyUzJScjhIYlNoREFianBfVUhOcFFQSDRXa1VmbTViVDZSQ1V4YnowS2pSNFg4R3E2aWpWVUlRMTg5N3didmNySXhYT3BIZ3paVXd0TnpUY3F2eGVMU0ZHTEJMaVVLY1N6dkUtaERvZ2huZEhwSGFyenNjQjlwSDBTc1k?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2007-10-18T23:03:14+00:00,Centre1,Médias régionaux,Центр-1 / Centre1.com - Новости из Узбекистана,https://news.google.com/rss/articles/CBMiNkFVX3lxTE9rUUtlTmhvWWlYUTNlSmRWa2QyaGpILU9Lck14SDdWcjFJcmlnWGMzdXFrV0QyZw?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2006-07-04T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,WUC Appreciates NED Funding of Its Human Rights Work,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb3l6bkw3SVFtcG90MjVHZGpLUVBIVWlrZDFKcnVNdkwtOUdJaHk0UGxrMV9qU25laFZQaU9xOE5heVNqX3JIMkxhSG1aVlpjd0lyb2ZHcE9GaUZFZHp0YzBfeW4wS2diZVl2VFBtUGJSdGNaa0NnSEFXLU9ZUGJFUkZST0ZXSzlOdTZXQ1dyMVo?oc=5,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0
2003-07-23T07:00:00+00:00,ARTICLE 19,Droits humains & presse,What’s the story? - ARTICLE 19,https://news.google.com/rss/articles/CBMijgFBVV95cUxPalJZV1JiT0h1d3JyTXBnalp3eXpJLVBXQmxrdVh0cmRpZVJjTWxZRkxQMzcta2F3Q3dsTFYyNHVBZGI0Yko3MUU1Z0hDTFVsSy1IWHZpYXU2ZEdVQmlhR0FYbXpkdWJ6aGZjc0Q4T05oTU04TEZiYXNmTW1nYjBuOXpBUjZ5ZUxYem01V09n?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
1994-04-12T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Broadcasting Genocide: - ARTICLE 19,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZFg5YXNPRW94Q1JsMzdsODN6VWgxenNZQ1pwU1oxTEFZc3AxQ3lLTWw4UndFYWt6QjJINlMzcjgwclNuWE9hdndPVmpBMHFrUS1tRU1TZTZCcDJpYmR2c0dIeDNrMndQa2lneWRSbGVWbzk3NjF5Qm9YSW4zQ3lhdl9zSV9FR0tXY2pQOWRPaFk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Cabar.asia — russe,Médias indépendants,Как помочь детям мигрантов в Казахстане получить образование (policy brief)?,https://cabar.asia/ru/kak-pomoch-detyam-migrantov-v-kazahstane-poluchit-obrazovanie-policy-brief,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,OCCRP,Investigation,Murder For Hire: Details Emerge About Alleged Cross-Border Plot to Kill Twin Brothers in Cyprus,https://www.occrp.org/en/news/murder-for-hire-details-emerge-about-cross-border-plot-to-kill-twin-brothers-in-cyprus,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Organized Crime,https://www.occrp.org/en/organized-crime,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Designed for Impact: The Next Evolution of OCCRP’s Website,https://www.occrp.org/en/announcement/designed-for-impact-the-next-evolution-of-occrps-website,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Timber Giant Accused of Forging Environmental Records to Hide Toxic Emissions,https://www.occrp.org/en/news/timber-giant-accused-of-forging-environmental-records-to-hide-toxic-emissions,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Turkey Detains 24 in Belgium-Linked Drug Trafficking Probe,https://www.occrp.org/en/news/turkey-detains-24-in-belgium-linked-drug-trafficking-probe,,12,E,BRUIT,False,Géopolitique majeure,arrest; drug trafficking,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,OCCRP,Investigation,Philippine Ex-Speaker Arrested in $118M Plunder Case,https://www.occrp.org/en/news/philippine-ex-speaker-arrested-in-118m-plunder-case,,0,E,BRUIT,False,Faible priorité,arrested,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,"Spanish Police Dismantle 'Dubai Bank' Narco-Network, Arrest 21",https://www.occrp.org/en/news/spanish-police-dismantle-dubai-bank-narco-network-arrest-21,,0,E,BRUIT,False,Faible priorité,arrest; police,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Former Swiss Banker Handed Suspended Two-Year Sentence for Corruption,https://www.occrp.org/en/news/former-swiss-banker-handed-suspended-two-year-sentence-for-corruption,,0,E,BRUIT,False,Faible priorité,sentence,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,"Ecuador Convicts 15 People, 5 Companies in $398 Million Drug Money Case",https://www.occrp.org/en/news/ecuador-convicts-15-people-5-companies-in-398-million-drug-money-case,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Ecstasy Bust in Malaysia Leaves Alleged Syndicate Boss Dead,https://www.occrp.org/en/news/ecstasy-bust-in-malaysia-leaves-alleged-syndicate-boss-dead,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Power and Influence,https://www.occrp.org/en/power-and-influence,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,"Lack of Oversight Fuels Power Sector Corruption, Iraqi Lawmaker Says",https://www.occrp.org/en/news/lack-of-oversight-fuels-power-sector-corruption-iraqi-lawmaker-says,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,"Bosnian Police Intercept 96 Migrants, Identify Two Suspected Smugglers",https://www.occrp.org/en/news/bosnian-police-intercept-96-migrants-identify-two-suspected-smugglers,,0,E,BRUIT,False,Faible priorité,police,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,The Daphne Project,https://www.occrp.org/en/project/the-daphne-project,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Ukraine Presidential Chief Responds to Alleged Laundering Role,https://www.occrp.org/en/news/ukraine-presidential-chief-responds-to-alleged-laundering-role,,12,E,BRUIT,False,Politique intérieure,presidential; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,OCCRP,Investigation,Money Laundering,https://www.occrp.org/en/money-laundering,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Dutch Police Arrest 34 Following Drug-related Shootout,https://www.occrp.org/en/news/dutch-police-arrest-34-following-drug-related-shootout,,0,E,BRUIT,False,Faible priorité,arrest; police,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Ukraine Busts Crypto Fraud Network Targeting EU Victims,https://www.occrp.org/en/news/ukraine-busts-crypto-fraud-network-targeting-eu-victims,,15,E,BRUIT,False,Géopolitique majeure,silencing; trial; ukraine,porte régionale: aucun ancrage régional,0,0,3,0,5,7
,OCCRP,Investigation,Spain Arrests Germany’s Most Wanted Drug Trafficker,https://www.occrp.org/en/news/spain-arrests-germanys-most-wanted-drug-trafficker,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Uganda Arrests 16 in Alleged $4M Fake Gold Scam,https://www.occrp.org/en/news/uganda-arrests-16-in-alleged-4m-fake-gold-scam,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Australia Probes Western Union Over Possible Money Laundering Risks,https://www.occrp.org/en/news/australia-probes-western-union-over-possible-money-laundering-risks,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,South Africa Arrests Suspect in $37M Hospital Corruption Case,https://www.occrp.org/en/news/south-africa-arrests-suspect-in-37m-hospital-corruption-case,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,South Africa,https://www.occrp.org/en/regions/africa/south-africa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Alleged Narco-Terrorist Moves to Toss U.S. Indictment on Jurisdictional Grounds,https://www.occrp.org/en/news/alleged-narco-terrorist-moves-to-toss-us-indictment-on-jurisdictional-grounds,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,United States,https://www.occrp.org/en/regions/north-america/united-states,,12,E,BRUIT,False,Géopolitique majeure,united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,OCCRP,Investigation,Slovak Police Foil Possible Napalm Attack on Factory Producing Drones for Ukraine,https://www.occrp.org/en/news/slovak-police-foil-planned-napalm-attack-on-factory-producing-drones-for-ukraine,,7,E,BRUIT,False,Géopolitique majeure,ukraine; police,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,OCCRP,Investigation,Singapore Police Probe 231 Suspected Scam Mules,https://www.occrp.org/en/news/singapore-police-probe-231-suspected-scam-mules,,0,E,BRUIT,False,Faible priorité,police,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,OCCRP,Investigation,Malaysia’s Ex-Prime Minister Charged Over Failure to Declare Assets,https://www.occrp.org/en/news/malaysias-ex-prime-minister-charged-over-failure-to-declare-assets,,0,E,BRUIT,False,Politique intérieure,prime minister; minister,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,OCCRP,Investigation,Freedom and Repression,https://www.occrp.org/en/freedom-and-repression,,2,E,BRUIT,False,Faible priorité,repression,porte régionale: aucun ancrage régional,0,0,2,0,0,0
