date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,سود خرید کدام محصول ایرانخودرو بیشتر است؟,https://www.fararu.com/fa/news/1000743/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D9%88%DB%8C%DA%98%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405-%D8%B3%D9%88%D8%AF-%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D8%AF%D8%A7%D9%85-%D9%85%D8%AD%D8%B5%D9%88%D9%84-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عکس؛ برج میلاد در شب پر صاعقه تهران,https://www.fararu.com/fa/news/1000802/%D8%B9%DA%A9%D8%B3-%D8%A8%D8%B1%D8%AC-%D9%85%DB%8C%D9%84%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%B4%D8%A8-%D9%BE%D8%B1-%D8%B5%D8%A7%D8%B9%D9%82%D9%87-%D8%AA%D9%87%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,واکنش به صدور کیفر خواست برای مهدی تاج و همکارانش,https://www.fararu.com/fa/news/1000789/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A8%D9%87-%D8%B5%D8%AF%D9%88%D8%B1-%DA%A9%DB%8C%D9%81%D8%B1-%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D9%87%D8%AF%DB%8C-%D8%AA%D8%A7%D8%AC-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86%D8%B4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ خسارات بارندگی شدید و طوفان در ساری,https://www.fararu.com/fa/news/1000766/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B1%D9%86%D8%AF%DA%AF%DB%8C-%D8%B4%D8%AF%DB%8C%D8%AF-%D8%B7%D9%88%D9%81%D8%A7%D9%86-%D8%AF%D8%B1-%D8%B3%D8%A7%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ کهنترین صندوق امانات بانکی جهان در ایران,https://www.fararu.com/fa/news/1000751/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%DA%A9%D9%87%D9%86-%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%85%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%86%DA%A9%DB%8C-%D8%AC%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,علت شنیده شدن صدای انفجار در ملارد بود؟,https://www.fararu.com/fa/news/1000782/%D8%B9%D9%84%D8%AA-%D8%B4%D9%86%DB%8C%D8%AF%D9%87-%D8%B4%D8%AF%D9%86-%D8%B5%D8%AF%D8%A7%DB%8C-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D8%AF%D8%B1-%D9%85%D9%84%D8%A7%D8%B1%D8%AF-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,گزارشها از هدفقرارگرفتن چندین کشتی در خلیج فارس,https://www.fararu.com/fa/news/1000767/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D9%87%D8%A7-%D8%A7%D8%B2-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%DA%AF%D8%B1%D9%81%D8%AA%D9%86-%DA%86%D9%86%D8%AF%DB%8C%D9%86-%DA%A9%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AE%D9%84%DB%8C%D8%AC-%D9%81%D8%A7%D8%B1%D8%B3,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آب پاکی وزیر روی دست کارگران؛ افزایش دستمزد کنسل شد؟,https://www.fararu.com/fa/news/1000776/%D8%A2%D8%A8-%D9%BE%D8%A7%DA%A9%DB%8C-%D9%88%D8%B2%DB%8C%D8%B1-%D8%B1%D9%88%DB%8C-%D8%AF%D8%B3%D8%AA-%DA%A9%D8%A7%D8%B1%DA%AF%D8%B1%D8%A7%D9%86-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%AF%D8%B3%D8%AA%D9%85%D8%B2%D8%AF-%DA%A9%D9%86%D8%B3%D9%84-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,حدادعادل: فعلا نمیتوانیم آنطور که باید وارد مسأله حجاب شویم,https://www.fararu.com/fa/news/1000725/%D8%AD%D8%AF%D8%A7%D8%AF%D8%B9%D8%A7%D8%AF%D9%84-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%D9%85%D8%B4%DA%A9%D9%84%D8%A7%D8%AA-%D9%85%D8%A7-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%B3%D9%88%D8%A1%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بیانیه سپاه پس از ترور امام جمعه اهل سنت پیرانشهر,https://www.fararu.com/fa/news/1000760/%D8%A8%DB%8C%D8%A7%D9%86%DB%8C%D9%87-%D8%B3%D9%BE%D8%A7%D9%87-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%AA%D8%B1%D9%88%D8%B1-%D8%A7%D9%85%D8%A7%D9%85-%D8%AC%D9%85%D8%B9%D9%87-%D8%A7%D9%87%D9%84-%D8%B3%D9%86%D8%AA-%D9%BE%DB%8C%D8%B1%D8%A7%D9%86%D8%B4%D9%87%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دلار ۲۳۲ هزار تومان، سکه ۲۴۲ میلیون,https://www.fararu.com/fa/news/1000750/%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B7%D9%84%D8%A7-%D8%B3%DA%A9%D9%87-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سپاه به کدام ناوشکنهای آمریکایی حمله کرد؟,https://www.fararu.com/fa/news/1000740/%D8%B3%D9%BE%D8%A7%D9%87-%D8%A8%D9%87-%DA%A9%D8%AF%D8%A7%D9%85-%D9%86%D8%A7%D9%88%D8%B4%DA%A9%D9%86-%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%AD%D9%85%D9%84%D9%87-%DA%A9%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,افشاگری جنجالی یاشار سلطانی؛ اتهام به ۵ نفر!,https://www.fararu.com/fa/news/1000734/%D8%A7%D9%81%D8%B4%D8%A7%DA%AF%D8%B1%DB%8C-%D8%AC%D9%86%D8%AC%D8%A7%D9%84%DB%8C-%DB%8C%D8%A7%D8%B4%D8%A7%D8%B1-%D8%B3%D9%84%D8%B7%D8%A7%D9%86%DB%8C-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D8%A8%D9%87-%D9%86%D9%81%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جزئیات حمله به یک نفتکش در سواحل دبی,https://www.fararu.com/fa/news/1000728/%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%DB%8C%DA%A9-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%AF%D8%B1-%D8%B3%D9%88%D8%A7%D8%AD%D9%84-%D8%AF%D8%A8%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ تنگه هرمز پس از شب پرتنش؛ ساحل در آرامش,https://www.fararu.com/fa/news/1000732/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%B4%D8%A8-%D9%BE%D8%B1%D8%AA%D9%86%D8%B4-%D8%B3%D8%A7%D8%AD%D9%84-%D8%AF%D8%B1-%D8%A2%D8%B1%D8%A7%D9%85%D8%B4,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,علت تصادف تانکر سوخت سنندج چه بود؟,https://www.fararu.com/fa/news/1000729/%D8%B9%D9%84%D8%AA-%D8%AA%D8%B5%D8%A7%D8%AF%D9%81-%D8%AA%D8%A7%D9%86%DA%A9%D8%B1-%D8%B3%D9%88%D8%AE%D8%AA-%D8%B3%D9%86%D9%86%D8%AF%D8%AC-%DA%86%D9%87-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رشد ۱۵۰ میلیونی محصول ایرانخودرو در بازار,https://www.fararu.com/fa/news/1000705/%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%B3%D8%A7%DB%8C%D9%BE%D8%A7-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-18-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آخرین وضعیت اینترنت در ایران پس از ناپایداری شب گذشته,https://www.fararu.com/fa/news/1000711/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%BE%D8%B3-%D8%A7%D8%B2-%D9%86%D8%A7%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%D8%A8-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کاش یکی به این آقا بگوید این قدر حرف نزنید!,https://www.fararu.com/fa/news/1000702/%DA%A9%D8%A7%D8%B4-%DB%8C%DA%A9%DB%8C-%D8%A8%D9%87-%D8%A7%DB%8C%D9%86-%D8%A2%D9%82%D8%A7-%D8%A8%DA%AF%D9%88%DB%8C%D8%AF-%D8%A7%DB%8C%D9%86-%D9%82%D8%AF%D8%B1-%D8%AD%D8%B1%D9%81-%D9%86%D8%B2%D9%86%DB%8C%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عصبانیت همسر یکی از قربانیان حمله به کوهستک؛ به فکر حال و درد زندگان باشیم,https://www.fararu.com/fa/news/1000694/%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D8%B9%D8%B1%D9%88%D8%B3%DB%8C-%DA%A9%D9%88%D9%87%D8%B3%D8%AA%DA%A9-%D8%A7%DA%AF%D8%B1-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DA%AF%D8%A7%D9%87-%D8%A7%DA%A9%D8%B3%DB%8C%DA%98%D9%86-%D8%AF%D8%A7%D8%B4%D8%AA-%D8%AE%D8%A7%D9%86%D9%85%D9%85-%D8%A7%D8%B2-%D8%A8%DB%8C%D9%86-%D9%86%D9%85%DB%8C-%D8%B1%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پر کردن باک کدام خودروها گرانتر تمام میشود؟,https://www.fararu.com/fa/news/1000693/%D9%BE%D8%B1-%DA%A9%D8%B1%D8%AF%D9%86-%D8%A8%D8%A7%DA%A9-%DA%A9%D8%AF%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%D9%87%D8%A7-%DA%AF%D8%B1%D8%A7%D9%86-%D8%AA%D8%B1-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سیانان: عربستان در تلاش است تا کشورهای دیگر را وارد جنگ کند,https://www.fararu.com/fa/news/1000691/%D8%B3%DB%8C-%D8%A7%D9%86-%D8%A7%D9%86-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AA%D9%84%D8%A7%D8%B4-%D8%A7%D8%B3%D8%AA-%D8%AA%D8%A7-%DA%A9%D8%B4%D9%88%D8%B1%D9%87%D8%A7%DB%8C-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%B1%D8%A7-%D9%88%D8%A7%D8%B1%D8%AF-%D8%AC%D9%86%DA%AF-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,«زهپاد» چیست؟,https://www.fararu.com/fa/news/1000696/%D8%B2%D9%87%D9%BE%D8%A7%D8%AF-%DA%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تهدید تازه وزیر خارجه آمریکا/ روبیو: امروز دوباره نفتکشهای ایرانی را میزنیم,https://www.fararu.com/fa/news/1000688/%D8%AA%D9%87%D8%AF%DB%8C%D8%AF-%D8%AA%D8%A7%D8%B2%D9%87-%D8%B1%D9%88%D8%A8%DB%8C%D9%88-%D8%AF%D8%B1-%D8%B5%D9%88%D8%B1%D8%AA-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%DA%A9%D8%B4%D8%AA%DB%8C-%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D9%87%D8%A7%DB%8C%D8%AA%D8%A7%D9%86-%D8%B1%D8%A7-%D9%87%D8%AF%D9%81-%D9%85%DB%8C-%DA%AF%DB%8C%D8%B1%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اطلاعات تازه از آتشسوزی کشتی در بندر «الوکره» قطر,https://www.fararu.com/fa/news/1000682/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AA%D8%A7%D8%B2%D9%87-%D8%A7%D8%B2-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%DA%A9%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%A8%D9%86%D8%AF%D8%B1-%D8%A7%D9%84%D9%88%DA%A9%D8%B1%D9%87-%D9%82%D8%B7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,موشکهای ایران از ۱۲ شهر مختلف شلیک شدند,https://www.fararu.com/fa/news/1000678/%D9%85%D9%88%D8%B4%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B2-%D8%B4%D9%87%D8%B1-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%B4%D9%84%DB%8C%DA%A9-%D8%B4%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جزئیات درگیریهای نظامی شب گذشته ایران و آمریکا,https://www.fararu.com/fa/news/1000687/%D8%B4%D8%A8-%D9%BE%D8%B1%D8%AA%D9%86%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%B4%D8%A8-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نقشه تازه اسرائیل برای کشاندن ایران به جنگ,https://www.fararu.com/fa/news/1000675/%D8%AF%D9%88%D9%82%D8%B7%D8%A8%DB%8C-%D8%B3%D8%A7%D8%B2%DB%8C-%D8%A8%D8%A7-%D8%B1%D9%85%D8%B2-%D8%B9%D9%84%DB%8C-%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%87%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D9%88%D8%A7%D8%B1%D8%AF-%D8%AC%D9%86%DA%AF-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هشدار هواشناسی؛ تداوم بارشهای سیلآسا در این استانها,https://www.fararu.com/fa/news/1000666/%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D9%87%D9%88%D8%A7%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D8%AA%D8%AF%D8%A7%D9%88%D9%85-%D8%A8%D8%A7%D8%B1%D8%B4-%D9%87%D8%A7%DB%8C-%D8%B3%DB%8C%D9%84-%D8%A2%D8%B3%D8%A7-%D8%AF%D8%B1-%D8%A7%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D9%87%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,خلاصه بازی رئال مادرید ۲ - اینتر ۱,https://www.fararu.com/fa/news/1000662/%D8%A8%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D8%AE%D9%84%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%B1%D8%A6%D8%A7%D9%84-%D9%85%D8%A7%D8%AF%D8%B1%DB%8C%D8%AF-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,این همه جوان؛ بیدار شو آقای قلعهنویی!,https://www.fararu.com/fa/news/1000646/%D8%A7%DB%8C%D9%86-%D9%87%D9%85%D9%87-%D8%AC%D9%88%D8%A7%D9%86-%D8%A8%DB%8C%D8%AF%D8%A7%D8%B1-%D8%B4%D9%88-%D8%A2%D9%82%D8%A7%DB%8C-%D9%82%D9%84%D8%B9%D9%87-%D9%86%D9%88%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سپاه: نفتکشها در اسکله های کویت و بحرین هدف قرار خواهند گرفت,https://www.fararu.com/fa/news/1000642/%D8%B3%D9%BE%D8%A7%D9%87-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%A7%D8%B3%DA%A9%D9%84%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D9%88%DB%8C%D8%AA-%D8%A8%D8%AD%D8%B1%DB%8C%D9%86-%D9%87%D8%AF%D9%81-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AE%D9%88%D8%A7%D9%87%D9%86%D8%AF-%DA%AF%D8%B1%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,علم الهدی: دین نباید هزینه وحدت شود,https://www.fararu.com/fa/news/1000640/%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%87%D8%AF%DB%8C-%D8%AF%DB%8C%D9%86-%D9%86%D8%A8%D8%A7%DB%8C%D8%AF-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D9%88%D8%AD%D8%AF%D8%AA-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,حمله موشکی آمریکا به یک نفتکش ایرانی در نزدیکی جزیره خارگ,https://www.fararu.com/fa/news/1000639/%D8%AD%D9%85%D9%84%D9%87-%D9%85%D9%88%D8%B4%DA%A9%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%DB%8C%DA%A9-%D9%86%D9%81%D8%AA%DA%A9%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9%DB%8C-%D8%AC%D8%B2%DB%8C%D8%B1%D9%87-%D8%AE%D8%A7%D8%B1%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آیا کرونا برگشته است؟,https://www.fararu.com/fa/news/1000556/%D8%A2%DB%8C%D8%A7-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A8%D8%B1%DA%AF%D8%B4%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
