date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T21:26:26+00:00,Regnum,Médias officiels (contrepoint),Галкин и Пугачёва обзавелись совместным бизнесом на Кипре,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBFS04zclFkTU9pLVpxVU43ZlM3VS1tZ1I3bG05WW5oNTZ2bVdlcS1kVng2T2RKcjRtcXdWWVFvSHFwYUs0VGdPdXFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTFBFS04zclFkTU9pLVpxVU43ZlM3VS1tZ1I3bG05WW5oNTZ2bVdlcS1kVng2T2RKcjRtcXdWWVFvSHFwYUs0VGdPdXFB?oc=5"" target=""_blank"">Галкин и Пугачёва обзавелись совместным бизнесом на Кипре</a> <font color=""#6f6f6f"">cdn.regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:24:00+00:00,TASS — russe,Médias officiels (contrepoint),"Площадь пожара в заповеднике в Анапе возросла до 4,5 га",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9USDl1Zi04TTN2MmI2UHhMUzlVeUtSNFFGV0wxTWF1cS1HeVdjZGgzSmZTdld0VkhKYy14dE9QMkZmcy1jTHlhY3JvTGZhLUln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9USDl1Zi04TTN2MmI2UHhMUzlVeUtSNFFGV0wxTWF1cS1HeVdjZGgzSmZTdld0VkhKYy14dE9QMkZmcy1jTHlhY3JvTGZhLUln?oc=5"" target=""_blank"">Площадь пожара в заповеднике в Анапе возросла до 4,5 га</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T21:23:15+00:00,TASS — russe,Médias officiels (contrepoint),"Круглый стол «Лечение ожирения: мифы, риски и перспективы»",https://news.google.com/rss/articles/CBMilgFBVV95cUxPMFpKS2hyQzBJV2ZhRmU1cUd4UTVjV3BGN01pUWQtX1BabHFZNXBKcXF5VF9zVmJTSkRNWVpjVGtpN0QwNFRIM0xieXBEYUdSaU5JUDlzM0Q4akpsdHRiM0tCSDBCWmpQNVk0TjA1MzVZUUFITWNrdFhzVDFfTjd1ZE9nMzg0WFRSc3V0bDJVZTJ4aF90UVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPMFpKS2hyQzBJV2ZhRmU1cUd4UTVjV3BGN01pUWQtX1BabHFZNXBKcXF5VF9zVmJTSkRNWVpjVGtpN0QwNFRIM0xieXBEYUdSaU5JUDlzM0Q4akpsdHRiM0tCSDBCWmpQNVk0TjA1MzVZUUFITWNrdFhzVDFfTjd1ZE9nMzg0WFRSc3V0bDJVZTJ4aF90UVE?oc=5"" target=""_blank"">Круглый стол «Лечение ожирения: мифы, риски и перспективы»</a> <font color=""#6f6f6f"">conference.tass.ru</font>",0,E,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
2026-09-10T20:44:25+00:00,Regnum,Médias officiels (contrepoint),"В Шебекине дрон ВСУ атаковал автомобиль, погиб мужчина",https://news.google.com/rss/articles/CBMiREFVX3lxTE56eDkzS0VTelo4OUlTcVg5dGpqUDFiMl83Q0IwUFZUSVQ2Z3NVQmR2Vloxa1dfQW1WUk1OQ1FfWUFaNXpV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE56eDkzS0VTelo4OUlTcVg5dGpqUDFiMl83Q0IwUFZUSVQ2Z3NVQmR2Vloxa1dfQW1WUk1OQ1FfWUFaNXpV?oc=5"" target=""_blank"">В Шебекине дрон ВСУ атаковал автомобиль, погиб мужчина</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T20:36:00+00:00,TASS — russe,Médias officiels (contrepoint),В аэропорту Ульяновска сняли ограничения,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9MS29qT0lySXpUenNVRGJZV0xiWks2RWp5eWwzMEc2SkFhbEFMTnV4blVpQW5yRjZidlU1MmhpMUhRSFVGcXN6N0NwVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE9MS29qT0lySXpUenNVRGJZV0xiWks2RWp5eWwzMEc2SkFhbEFMTnV4blVpQW5yRjZidlU1MmhpMUhRSFVGcXN6N0NwVQ?oc=5"" target=""_blank"">В аэропорту Ульяновска сняли ограничения</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T20:33:00+00:00,TASS — russe,Médias officiels (contrepoint),"""Под прицелом РВСН"". Кремль прокомментировал планы Литвы снять запрет на ЯО",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5IemJPeGFDaFNvUmtQdHVYRmZpNHFHRU8xVC1TRVE2eDhNa2NUQjFOb202YWhXdDdFcnE4eTA1eE5PMVI5Q1pvUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5IemJPeGFDaFNvUmtQdHVYRmZpNHFHRU8xVC1TRVE2eDhNa2NUQjFOb202YWhXdDdFcnE4eTA1eE5PMVI5Q1pvUQ?oc=5"" target=""_blank"">""Под прицелом РВСН"". Кремль прокомментировал планы Литвы снять запрет на ЯО</a> <font color=""#6f6f6f"">tass.ru</font>",0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T20:07:00+00:00,Regnum,Médias officiels (contrepoint),В Германии произошло самое сильное землетрясение за 74 года,https://news.google.com/rss/articles/CBMiREFVX3lxTE45cnNJM2VmZkhnQjVTY0ZvdkowQ2dKSHJ4QUpkbDN3NmNoTDc5aE5KaERMYkZNWW0ybHpqTmEtRVlxM0FR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE45cnNJM2VmZkhnQjVTY0ZvdkowQ2dKSHJ4QUpkbDN3NmNoTDc5aE5KaERMYkZNWW0ybHpqTmEtRVlxM0FR?oc=5"" target=""_blank"">В Германии произошло самое сильное землетрясение за 74 года</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T19:49:00+00:00,Regnum,Médias officiels (contrepoint),В школе в Краснодарском крае произошло массовое отравление учащихся,https://news.google.com/rss/articles/CBMiREFVX3lxTE96SVMxM1FoMk1HOXhXdjlmSWZJMzE5MjVPV0tFbDdWQTFTdW15bFpNemJMQ3FSSjFTcTljQ252X3pycS1k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE96SVMxM1FoMk1HOXhXdjlmSWZJMzE5MjVPV0tFbDdWQTFTdW15bFpNemJMQ3FSSjFTcTljQ252X3pycS1k?oc=5"" target=""_blank"">В школе в Краснодарском крае произошло массовое отравление учащихся</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T18:57:00+00:00,Regnum,Médias officiels (contrepoint),Акции «Роснефти» стали лидером роста на Московской бирже,https://news.google.com/rss/articles/CBMiREFVX3lxTE9zRjUxdE1zY3g4N0NEbkFxNXYyZExqRXFoNkxObWpmUTMwQ2cxZHM0cXExVGo3SElIUkZZaUc2WmFwU2lk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE9zRjUxdE1zY3g4N0NEbkFxNXYyZExqRXFoNkxObWpmUTMwQ2cxZHM0cXExVGo3SElIUkZZaUc2WmFwU2lk?oc=5"" target=""_blank"">Акции «Роснефти» стали лидером роста на Московской бирже</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T18:24:00+00:00,Regnum,Médias officiels (contrepoint),Дежурные средства ПВО за день сбили 97 дронов ВСУ,https://news.google.com/rss/articles/CBMiREFVX3lxTFBWWjVhRlh6akVaX0lxcW5CLVV0SHBTYjFYaWIxa0RSSGJaMGhCbmN3bkhJbDdHMERaUkhhbXk0LTZfRWJK?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFBWWjVhRlh6akVaX0lxcW5CLVV0SHBTYjFYaWIxa0RSSGJaMGhCbmN3bkhJbDdHMERaUkhhbXk0LTZfRWJK?oc=5"" target=""_blank"">Дежурные средства ПВО за день сбили 97 дронов ВСУ</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T17:42:36+00:00,Human Rights Watch,Droits humains & presse,HRW Text,https://news.google.com/rss/articles/CBMiOEFVX3lxTE5zZ2kzbC0tSjVRMW5KLVVmcWJmM2hyVXV4RXY4bndWTzdvZ3dWT1JqSER0Q1hJRjVi?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiOEFVX3lxTE5zZ2kzbC0tSjVRMW5KLVVmcWJmM2hyVXV4RXY4bndWTzdvZ3dWT1JqSER0Q1hJRjVi?oc=5"" target=""_blank"">HRW Text</a> <font color=""#6f6f6f"">text.hrw.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T17:15:00+00:00,Regnum,Médias officiels (contrepoint),"Япония не должна указывать РФ, какие памятники устанавливать — Мединский",https://news.google.com/rss/articles/CBMiREFVX3lxTE1IeUROU1phckF3T0JCVjRkQnpyTUhKWW1ndEZnV0tQdnRScWthSVk0dmpFblRsUUFHOWRSb1dyel9sRmtM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE1IeUROU1phckF3T0JCVjRkQnpyTUhKWW1ndEZnV0tQdnRScWthSVk0dmpFblRsUUFHOWRSb1dyel9sRmtM?oc=5"" target=""_blank"">Япония не должна указывать РФ, какие памятники устанавливать — Мединский</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T16:39:00+00:00,Regnum,Médias officiels (contrepoint),В Калининграде наградили отказавшегося совершить поджог кадета,https://news.google.com/rss/articles/CBMiREFVX3lxTE9WV281QUVyc1JIbmVXU2ExSzRlQndYVlZkZ3pQSjd1cWp6dDl5RTFoSXNrRGZoYU52LXd3STgtSlVzQk9N?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE9WV281QUVyc1JIbmVXU2ExSzRlQndYVlZkZ3pQSjd1cWp6dDl5RTFoSXNrRGZoYU52LXd3STgtSlVzQk9N?oc=5"" target=""_blank"">В Калининграде наградили отказавшегося совершить поджог кадета</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T16:11:00+00:00,Regnum,Médias officiels (contrepoint),В Узбекистане одобрили закон об изменении алфавита,https://news.google.com/rss/articles/CBMiREFVX3lxTE5mUlZtQlJyck9NOFBvTEFnM3BaenhwTmFLcTlpRzlTaTZjU2kxMjFuazlLZmhUTF9PQXd4a1FuazI2d2M4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE5mUlZtQlJyck9NOFBvTEFnM3BaenhwTmFLcTlpRzlTaTZjU2kxMjFuazlLZmhUTF9PQXd4a1FuazI2d2M4?oc=5"" target=""_blank"">В Узбекистане одобрили закон об изменении алфавита</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T15:13:00+00:00,Regnum,Médias officiels (contrepoint),Странам БРИКС предложили определить операторов базы ProAgro Lectorium,https://news.google.com/rss/articles/CBMiREFVX3lxTE9yMEt6S0V0Nkx3X0xmeXplMzZ1V2YxZ2hWM3FJNm5BcF9FYmRPYWRRTUMxa0Y1UTRaMF9EVlJWbTVZeUJj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE9yMEt6S0V0Nkx3X0xmeXplMzZ1V2YxZ2hWM3FJNm5BcF9FYmRPYWRRTUMxa0Y1UTRaMF9EVlJWbTVZeUJj?oc=5"" target=""_blank"">Странам БРИКС предложили определить операторов базы ProAgro Lectorium</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T15:06:00+00:00,Regnum,Médias officiels (contrepoint),Москва системно работает с климатическими и экологическими вызовами,https://news.google.com/rss/articles/CBMiREFVX3lxTE1iYVR4WmFiTExDTXR2Tm0xRTBHS0xXS3YyaHN5cnl5Uk0wNU1RNTl4TTJWdUc0dzE4UHBjaWF5cS1KUUlN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE1iYVR4WmFiTExDTXR2Tm0xRTBHS0xXS3YyaHN5cnl5Uk0wNU1RNTl4TTJWdUc0dzE4UHBjaWF5cS1KUUlN?oc=5"" target=""_blank"">Москва системно работает с климатическими и экологическими вызовами</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T14:58:00+00:00,Regnum,Médias officiels (contrepoint),Бывший глава Минэкономразвития Улюкаев развелся с женой,https://news.google.com/rss/articles/CBMiREFVX3lxTE5qYllCd01mY0ltMGNRODBkUHB2dEkxNVhkZXZiVkZDNkJrVEZQSjlHWUtNZVFoYUpwdUtPTEJGSDhMVEhQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE5qYllCd01mY0ltMGNRODBkUHB2dEkxNVhkZXZiVkZDNkJrVEZQSjlHWUtNZVFoYUpwdUtPTEJGSDhMVEhQ?oc=5"" target=""_blank"">Бывший глава Минэкономразвития Улюкаев развелся с женой</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T14:58:00+00:00,Regnum,Médias officiels (contrepoint),В Подмосковье девушка упала с лошади и умерла,https://news.google.com/rss/articles/CBMiREFVX3lxTE5LRnRlMDhzdUdxaldGSTF3MjR1d1lBUFFMNFRrRnJhbWZFTU5LMkgzVnp3MmhnZEw3Y1c5Sms4VkNyNzhz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE5LRnRlMDhzdUdxaldGSTF3MjR1d1lBUFFMNFRrRnJhbWZFTU5LMkgzVnp3MmhnZEw3Y1c5Sms4VkNyNzhz?oc=5"" target=""_blank"">В Подмосковье девушка упала с лошади и умерла</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T14:33:00+00:00,Regnum,Médias officiels (contrepoint),Литва намерена снять запрет на размещение в стране ядерного оружия,https://news.google.com/rss/articles/CBMiREFVX3lxTFB1dWFrTlg0dXpRWTBsODd0VElrVVlQbXo2WktBcjg2emZNYUdsdjRubTJJSU1xNm04LWs5SmotckZfMHA4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFB1dWFrTlg0dXpRWTBsODd0VElrVVlQbXo2WktBcjg2emZNYUdsdjRubTJJSU1xNm04LWs5SmotckZfMHA4?oc=5"" target=""_blank"">Литва намерена снять запрет на размещение в стране ядерного оружия</a> <font color=""#6f6f6f"">regnum.ru</font>",0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T14:20:00+00:00,Regnum,Médias officiels (contrepoint),Нижегородский «БАРС» начал прием добровольцев с категорией годности «Д»,https://news.google.com/rss/articles/CBMiREFVX3lxTE40MEpVT3B3OURhNHZrcWMwel96M09mb3YtaU9jd0p6SWZPcWczQ2E1TlRwcUg1cVFIYXNMZW91NFktMUJ6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE40MEpVT3B3OURhNHZrcWMwel96M09mb3YtaU9jd0p6SWZPcWczQ2E1TlRwcUg1cVFIYXNMZW91NFktMUJ6?oc=5"" target=""_blank"">Нижегородский «БАРС» начал прием добровольцев с категорией годности «Д»</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:59:00+00:00,Regnum,Médias officiels (contrepoint),Полчища божьих коровок атаковали жителей села в Республике Алтай,https://news.google.com/rss/articles/CBMiREFVX3lxTFB1WVBKMnBnRThJWVhDNkNNU0JTWHkwZm5SRDgwTU5NY1RsN2gxSnlDR25jTlNSS3JoRldkeHBWMGlRWkJB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFB1WVBKMnBnRThJWVhDNkNNU0JTWHkwZm5SRDgwTU5NY1RsN2gxSnlDR25jTlNSS3JoRldkeHBWMGlRWkJB?oc=5"" target=""_blank"">Полчища божьих коровок атаковали жителей села в Республике Алтай</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:52:00+00:00,Regnum,Médias officiels (contrepoint),Посольство России назвало циничной реакцию Берлина на закрытие центров Гёте,https://news.google.com/rss/articles/CBMiREFVX3lxTFBRYVVKSkNaQzBMdlVYbUQ1TnVDWXJyeks1NTdXcUQ0LUgtT2E0aTJ5VDlQVTNER2NTcEwxeEY2QS1LYzc5?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFBRYVVKSkNaQzBMdlVYbUQ1TnVDWXJyeks1NTdXcUQ0LUgtT2E0aTJ5VDlQVTNER2NTcEwxeEY2QS1LYzc5?oc=5"" target=""_blank"">Посольство России назвало циничной реакцию Берлина на закрытие центров Гёте</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:50:00+00:00,Regnum,Médias officiels (contrepoint),МВД: в отношении Telegram-канала «Не сущий свет» начата проверка,https://news.google.com/rss/articles/CBMiREFVX3lxTE1QeVFSVDhNalF6Q016TVlYcmRKay1FR3hMNGd0ZFd5dFpLZGlZX1AyUjk5cnNNYWhHeVBsUlgxNUdyRHRK?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE1QeVFSVDhNalF6Q016TVlYcmRKay1FR3hMNGd0ZFd5dFpLZGlZX1AyUjk5cnNNYWhHeVBsUlgxNUdyRHRK?oc=5"" target=""_blank"">МВД: в отношении Telegram-канала «Не сущий свет» начата проверка</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:14:00+00:00,Regnum,Médias officiels (contrepoint),Бастрыкин потребовал доклад после гибели младенцев в нижегородском роддоме,https://news.google.com/rss/articles/CBMiREFVX3lxTE1sZTVwNWF3MW9yYjE5dThob1RRd1NSNGF2LTkzVlJUOWZtTUNsYmN0TV9BVlZmYjZlZFZ5cEZBMkNZUXJf?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE1sZTVwNWF3MW9yYjE5dThob1RRd1NSNGF2LTkzVlJUOWZtTUNsYmN0TV9BVlZmYjZlZFZ5cEZBMkNZUXJf?oc=5"" target=""_blank"">Бастрыкин потребовал доклад после гибели младенцев в нижегородском роддоме</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T13:00:00+00:00,Regnum,Médias officiels (contrepoint),В Венесуэле разбился самолет с украинской моделью и двумя бизнесменами,https://news.google.com/rss/articles/CBMiREFVX3lxTE4tT0piRXM5Y2tuMl9CVmxqa0FGQ3hFOVlNUzZQVVMzaHBRVEJ2OElqYVJIRHhxdHpzTGdRejA0Z1BLQWo0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE4tT0piRXM5Y2tuMl9CVmxqa0FGQ3hFOVlNUzZQVVMzaHBRVEJ2OElqYVJIRHhxdHpzTGdRejA0Z1BLQWo0?oc=5"" target=""_blank"">В Венесуэле разбился самолет с украинской моделью и двумя бизнесменами</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:48:00+00:00,Regnum,Médias officiels (contrepoint),Германия выслала более 150 сотрудников диппредставительств РФ,https://news.google.com/rss/articles/CBMiREFVX3lxTFA4ODVBZXptZFVKTzNGRXhvVTUzRUY2bkVDWks1Wmp3bzNKQ2hDeUg1SVNtSTJtY01MN3E1X00ya3VwN0dy?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFA4ODVBZXptZFVKTzNGRXhvVTUzRUY2bkVDWks1Wmp3bzNKQ2hDeUg1SVNtSTJtY01MN3E1X00ya3VwN0dy?oc=5"" target=""_blank"">Германия выслала более 150 сотрудников диппредставительств РФ</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:42:00+00:00,Regnum,Médias officiels (contrepoint),"Алжир разорвал дипотношения с ОАЭ, обвинив Абу-Даби в провокациях",https://news.google.com/rss/articles/CBMiREFVX3lxTE5RTlptM05vV012bUsycVlXbTlaVFVvQ0NmTWlKTWpWRmg3Y19KRkZLU2N5N0F6ZzJ2a2JCc2ZGQ0kxT29S?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE5RTlptM05vV012bUsycVlXbTlaVFVvQ0NmTWlKTWpWRmg3Y19KRkZLU2N5N0F6ZzJ2a2JCc2ZGQ0kxT29S?oc=5"" target=""_blank"">Алжир разорвал дипотношения с ОАЭ, обвинив Абу-Даби в провокациях</a> <font color=""#6f6f6f"">regnum.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-10T12:40:40+00:00,TASS — russe,Médias officiels (contrepoint),"Противоядия нет: рекорды дрона ""Князь Вандал"" в спецоперации",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ua3RJeVlYNWp3ZmstNGFibUdCNVR5YkdRZnF3ZEQwX3ZVaVg4Q1JkRU1FQlJHV0tPaDU1ek1mcjB3em1weUtGVm90bE5YZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ua3RJeVlYNWp3ZmstNGFibUdCNVR5YkdRZnF3ZEQwX3ZVaVg4Q1JkRU1FQlJHV0tPaDU1ek1mcjB3em1weUtGVm90bE5YZw?oc=5"" target=""_blank"">Противоядия нет: рекорды дрона ""Князь Вандал"" в спецоперации</a> <font color=""#6f6f6f"">tass.ru</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
