date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Radio Ozodi,Médias indépendants,Сомонаи Радиои Озодӣ бастааст?,https://www.ozodi.org/p/8609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Чӣ гуна шарҳ нависем?,https://www.ozodi.org/p/8803.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Тамос бо мо,https://www.ozodi.org/p/9065.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Замимаи Озодӣ дар iOS,https://apps.apple.com/ru/app/%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D0%B8-%D0%BE%D0%B7%D0%BE%D0%B4%D3%A3/id1448678370,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар Смарт ТВ,https://www.ozodi.org/a/28384282.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Which Uzbekistani startups raised investment in August?,https://www.spot.uz/en/2026/09/10/startups-investments/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,0
,Spot.uz,Économie & recherche,International Bank of Azerbaijan buys 51% of Davr Bank for $140 million,https://www.spot.uz/en/2026/09/10/davr-bank/,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Spot.uz,Économie & recherche,"Mechanical engineering, pharmaceuticals and IT: Mirziyoyev outlines five areas for cooperation with Serbian businesses",https://www.spot.uz/en/2026/09/09/cooperation-serbia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Jasurbek Choriyev leaves post of Deputy Transport Minister,https://www.spot.uz/en/2026/09/09/choriyev/,,0,D,BRUIT,False,Politique intérieure,minister; transport,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Spot.uz,Économie & recherche,"Turonbank, Humo Air and Uzexpocentre: State stakes in 62 companies to be auctioned by 2028",https://www.spot.uz/en/2026/09/08/privatization/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Customs declaration processing cut to 20 minutes — Mirziyoyev,https://www.spot.uz/en/2026/09/07/world-customs/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Uzatom to establish joint engineering company to oversee NPP construction,https://www.spot.uz/en/2026/09/04/uzatom-engineering/,,0,D,BRUIT,False,Faible priorité,construction,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Uzbekistan and Hong Kong prepare investment promotion and protection agreement,https://www.spot.uz/en/2026/09/04/hong-kong/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment; promotion,Asie centrale: uzbekistan; géopolitique / économie ordinaire; bruit; plafond V9: aucun ancrage HR principal,12,0,0,0,0,2,0
,Spot.uz,Économie & recherche,Bekhzod Musayev Removed as Head of Migration Agency,https://www.spot.uz/en/2026/09/04/migration-agency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,“Not even close”: Is Zafar Hoshimov a billionaire?,https://www.spot.uz/en/2026/09/03/hoshimov-billionaire/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,UZSIF announced the start of an IPO — investors will be offered about 30% of shares,https://www.spot.uz/en/2026/04/30/uznif-ipo/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Oson received a license from the Dubai regulator to open a neobank.,https://www.spot.uz/en/2026/03/25/oson-difc/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,Exchange rates,https://www.spot.uz/en/currency/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,"11 797,92",https://www.spot.uz/en/currency/usd/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Spot.uz,Économie & recherche,"13 739,86",https://www.spot.uz/en/currency/eur/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Культура и история,https://www.hronikatm.com/novosti/hronikatm/avtorskaya-kolonka/history/,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,От читателей,https://www.hronikatm.com/novosti/hronikatm/readers/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Из других источников,https://www.hronikatm.com/other-media/iz-drugih-smi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Вокруг Туркменистана,https://www.hronikatm.com/other-media/vokrug-turkmenistana/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Генерал Сердар Бердымухамедов открыл военное училище имени прадеда,https://www.hronikatm.com/2024/09/1-sentyabrya-s-berdymuhamedov-otkryl-speczshkoly-imeni-pradeda-i-novye-zdaniya-merii-ashhabada/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Гурбангулы Бердымухамедов покатался на спорткаре и поручил перенести в другое место Центр автоспорта,https://www.hronikatm.com/2024/08/g-berdymuhamedov-pokatalsya-na-sportkare-i-poruchil-perenesti-v-drugoe-mesto-czentr-avtosporta/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,"Гурбангулы Бердымухамедов в Мары посетил мечеть, военную авиабазу, пастухов и место строительства автобана (видео)",https://www.hronikatm.com/2024/01/senior-mary-visit/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,"Жители села Горджав, на месте которого строят Аркадаг, разбирают дома (фото)",https://www.hronikatm.com/2023/07/gorjaw-demolition/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Директор порта Баку: «Снижение уровня воды в Каспийском море создает серьезную проблему для всех стран региона»,https://www.hronikatm.com/2026/09/direktor-porta-baku-snizhenie-urovnya-vody-v-kaspijskom-more-sozdaet-sereznuyu-problemu-dlya-vseh-stran-regiona/,,0,D,BRUIT,False,Faible priorité,баку,Caucase: баку; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Во избежание мошенничества оплата услуг Консульства Туркменистана будет проходить через турецкий банк,https://www.hronikatm.com/2026/09/vo-izbezhanie-moshennichestva-oplata-uslug-konsulstva-turkmenistana-budet-prohodit-cherez-tureczkij-bank/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Р.Мередов встретился с новым послом Европейского Союза,https://www.hronikatm.com/2026/09/r-meredov-vstretilsya-s-novym-poslom-evropejskogo-soyuza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Цифровизация на бумаге,https://www.hronikatm.com/2026/09/digitization-on-paper/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Р.Мередов встретился с генеральным секретарём СНГ,https://www.hronikatm.com/2026/09/meredov-vstretilsya-s-generalnym-sekretaryom-sng/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Минобраз Туркменистана опубликовал список справок для выезда на учебу зарубеж,https://www.hronikatm.com/2026/09/minobraz-turkmenistana-opublikoval-spisok-spravok-dlya-vyezda-na-uchebu-zarubezh/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Президент принял послов ЕС и Франции,https://www.hronikatm.com/2026/09/prezident-prinyal-poslov-es-i-franczii/,,0,D,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chronicles of Turkmenistan,Droits humains & presse,На рынках Туркменистана вновь появилось мясо,https://www.hronikatm.com/2026/09/na-rynkah-turkmenistana-vnov-poyavilos-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,"За последние 45 лет температура в Туркменистане повысилась на 1,6 градусов",https://www.hronikatm.com/2026/09/za-poslednie-temperatura-v-turkmenistane-povysilas-na-16-gradusov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Мередов встретился с главой МИД Нидерландов. Сегодня там стартует Чемпионат красоты ахалтекинцев,https://www.hronikatm.com/2026/09/meredov-vstretilsya-s-glavoj-mid-niderlandov-segodnya-tam-startuet-chempionat-krasoty-ahaltekinczev/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,Гурбангулы Бердымухамедов на конкурсе красоты,https://www.hronikatm.com/2026/09/gurbanguly-berdimuhamedov-at-a-beauty-pageant/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Droits humains & presse,В Стамбуле уже третью неделю проходят жесткие облавы на нелегальных мигрантов (видео),https://www.hronikatm.com/2023/07/turkey-migrants-police-raids/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Editorial Principles,https://www.cacianalyst.org/editorial/editorial-principles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Analytical Articles,https://www.cacianalyst.org/publications/analytical-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Feature Articles,https://www.cacianalyst.org/publications/feature-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Field Reports,https://www.cacianalyst.org/publications/field-reports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,multiple rounds of attempts,https://www.yahoo.com/news/articles/ukrainian-drones-struck-russian-oil-171101648.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,fuel depots and refineries,https://www.pravda.com.ua/eng/news/2026/07/25/8045863/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,21.2 percent year-on-year decline,https://www.themoscowtimes.com/2026/07/23/kazakhstan-cuts-oil-production-following-drone-strikes-on-black-sea-tankers-a93325,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,threaten global energy security,https://www.euronews.com/2026/07/21/four-drone-strikes-in-four-days-hit-tankers-carrying-kazakhstans-oil,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,the drone campaign has done in months what years of Middle Corridor diplomacy had not,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Choking-Kazakhstans-Oil-Exports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,1.7 million tons,https://caliber.az/en/post/kazakhstan-to-send-more-oil-through-baku-tbilisi-ceyhan-pipeline,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,revived the long-dormant Baku-Suspa pipeline,https://news.az/news/why-the-baku-supsa-pipeline-is-back-at-the-center-of-the-energy-game,,0,D,BRUIT,False,Faible priorité,baku,Caucase: baku; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,raised the possibility of Israeli-Ukrainian coordination,https://www.rferl.org/a/ukraine-iran-caspian-strikes-ships/33816728.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,recent assessment ties directly,https://www.bakerinstitute.org/research/quantifying-ukraines-strikes-russian-energy-infrastructure,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Ukrainian drones struck the plant,https://oilprice.com/Latest-Energy-News/World-News/Kazakhstan-Cuts-Gas-Output-after-Drone-Strike-on-Russian-Processing-Plant.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
