date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Committee to Protect Journalists,Droits humains & presse,South Sudan,https://cpj.org/africa/south-sudan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Antigua and Barbuda,https://cpj.org/americas/antigua-and-barbuda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Costa Rica,https://cpj.org/americas/costa-rica/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Dominican Republic,https://cpj.org/americas/dominican-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,El Salvador,https://cpj.org/americas/el-salvador/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,St. Vincent and the Grenadines,https://cpj.org/americas/st-vincent-and-the-grenadines/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Trinidad and Tobago,https://cpj.org/americas/trinidad-and-tobago/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,East Timor,https://cpj.org/asia/east-timor/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,French Polynesia,https://cpj.org/asia/french-polynesia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,New Zealand,https://cpj.org/asia/new-zealand/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,North Korea,https://cpj.org/asia/north-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Papua New Guinea,https://cpj.org/asia/papua-new-guinea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Solomon Islands,https://cpj.org/asia/solomon-islands/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,South Korea,https://cpj.org/asia/south-korea/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Sri Lanka,https://cpj.org/asia/sri-lanka/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Bosnia and Herzegovina,https://cpj.org/europe/bosnia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Czech Republic,https://cpj.org/europe/czech-republic/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,North Macedonia,https://cpj.org/europe/north-macedonia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,South Ossetia,https://cpj.org/europe/south-ossetia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Vatican City,https://cpj.org/europe/vatican-city/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Israel and the Occupied Palestinian Territory,https://cpj.org/mideast/israel-and-the-occupied-palestinian-territory/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Saudi Arabia,https://cpj.org/mideast/saudi-arabia/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,How to Get Help,https://cpj.org/emergency-response/how-to-get-help/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Donate now,https://give.cpj.org/campaign/767111/donate,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,2025 Killed Report,https://cpj.org/special-reports/record-129-press-members-killed-in-2025-israel-responsible-for-2-of-3-of-deaths/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,2025 Prison Census,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,[email protected],https://cpj.org/cdn-cgi/l/email-protection,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License,http://creativecommons.org/licenses/by-nc-nd/4.0/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2026/05/%d1%80%d0%be%d1%81%d1%81%d0%b8%d1%8f-%d0%b2%d0%bd%d0%b5%d1%81%d0%bb%d0%b0-%d0%ba%d0%be%d0%bc%d0%b8%d1%82%d0%b5%d1%82-%d0%bf%d0%be-%d0%b7%d0%b0%d1%89%d0%b8%d1%82%d0%b5-%d0%b6%d1%83%d1%80%d0%bd%d0%b0/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2026/01/%d0%b7%d0%b0%d0%ba%d0%bb%d1%8e%d1%87%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%be%d0%b2-%d0%bf%d0%be%d0%b4-%d1%81%d1%82%d1%80%d0%b0%d0%b6%d1%83-%d1%81%d1%82/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d0%ba%d0%b7%d0%b6-%d0%bf%d1%80%d0%b8%d0%b7%d1%8b%d0%b2%d0%b0%d0%b5%d1%82-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8%d0%b4%d0%b5%d0%bd%d1%82%d0%b0-%d1%83%d0%ba%d1%80%d0%b0%d0%b8%d0%bd%d1%8b-%d0%bf%d1%80%d0%b5/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d1%81%d0%ba%d0%b8%d0%b9-%d1%81%d1%83%d0%b4-%d0%bf%d1%80%d0%b8%d0%b3%d0%be%d0%b2%d0%be%d1%80%d0%b8%d0%bb-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d1%81%d0%b5%d0%bc%d1%8c-%d0%b0%d0%b7%d0%b5%d1%80%d0%b1%d0%b0%d0%b9%d0%b4%d0%b6%d0%b0%d0%bd%d1%81%d0%ba%d0%b8%d1%85-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%be%d0%b2-%d0%b0%d0%bd/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d1%81%d1%83%d0%b4-%d0%ba%d1%8b%d1%80%d0%b3%d1%8b%d0%b7%d1%81%d1%82%d0%b0%d0%bd%d0%b0-%d0%be%d1%81%d1%82%d0%b0%d0%b2%d0%b8%d0%bb-%d0%b2-%d1%81%d0%b8%d0%bb%d0%b5-%d0%bf%d1%80%d0%b8%d0%b3%d0%be%d0%b2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d0%b2-%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d0%b8-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%ba%d1%83-%d0%be%d0%bb%d1%8c%d0%b3%d1%83-%d1%80%d0%be%d0%b4%d0%b8%d0%be%d0%bd%d0%be/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d0%b2-%d0%b1%d0%b5%d0%bb%d0%b0%d1%80%d1%83%d1%81%d0%b8-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82%d0%b0-%d0%b8%d0%b3%d0%be%d1%80%d1%8f-%d0%ba%d0%b0%d1%80%d0%bd%d0%b5%d1%8f-%d0%bf%d1%80/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d1%80%d0%be%d1%81%d1%81%d0%b8%d1%8f-%d0%b2%d1%8b%d1%81%d1%8b%d0%bb%d0%b0%d0%b5%d1%82-%d0%b4%d0%b2%d1%83%d1%85-%d0%bd%d0%b5%d0%bc%d0%b5%d1%86%d0%ba%d0%b8%d1%85-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Committee to Protect Journalists — russe,Droits humains & presse,Read More ›,https://cpj.org/ru/2024/12/%d0%b2%d0%bb%d0%b0%d1%81%d1%82%d0%b8-%d0%b0%d0%b7%d0%b5%d1%80%d0%b1%d0%b0%d0%b9%d0%b4%d0%b6%d0%b0%d0%bd%d0%b0-%d0%b7%d0%b0%d0%b4%d0%b5%d1%80%d0%b6%d0%b0%d0%bb%d0%b8-%d0%ba%d0%b0%d0%ba-%d0%bc%d0%b8/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region-afrique,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region-am%C3%A9rique,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Corée du Nord,https://rsf.org/fr/pays/cor%C3%A9e-du-nord,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Corée du Sud,https://rsf.org/fr/pays/cor%C3%A9e-du-sud,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Hong Kong,https://rsf.org/fr/pays/hong-kong,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Sri Lanka,https://rsf.org/fr/pays/sri-lanka,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Timor oriental,https://rsf.org/fr/pays/timor-oriental,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/asie-pacifique,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Chypre du nord,https://rsf.org/fr/pays/chypre-du-nord,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Macédoine du Nord,https://rsf.org/fr/pays/mac%C3%A9doine-du-nord,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/europe-asie-centrale,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Arabie saoudite,https://rsf.org/fr/pays/arabie-saoudite,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Maroc / Sahara occidental,https://rsf.org/fr/pays/maroc-sahara-occidental,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Découvrir la région,https://rsf.org/fr/region/maghreb-moyen-orient,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Actions RSF,https://rsf.org/fr/thematique/actions-rsf,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Cadre légal et justice,https://rsf.org/fr/thematique/cadre-l%C3%A9gal-et-justice,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Censure et surveillance technologiques,https://rsf.org/fr/thematique/censure-et-surveillance-technologiques,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Droit international et gouvernance,https://rsf.org/fr/thematique/droit-international-et-gouvernance,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Désinformation et propagande,https://rsf.org/fr/thematique/d%C3%A9sinformation-et-propagande,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Détentions et procédures arbitraires,https://rsf.org/fr/thematique/d%C3%A9tentions-et-proc%C3%A9dures-arbitraires,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Espace numérique et démocratie,https://rsf.org/fr/thematique/espace-num%C3%A9rique-et-d%C3%A9mocratie,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Indépendance et pluralisme,https://rsf.org/fr/thematique/ind%C3%A9pendance-et-pluralisme,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Modèles et bonnes pratiques,https://rsf.org/fr/thematique/mod%C3%A8les-et-bonnes-pratiques,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Soutenabilité des médias,https://rsf.org/fr/thematique/soutenabilit%C3%A9-des-m%C3%A9dias,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Violences contre les journalistes,https://rsf.org/fr/thematique/violences-contre-les-journalistes,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Qui sommes-nous ?,https://rsf.org/fr/qui-sommes-nous,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Finance et soutiens,https://rsf.org/fr/finance-et-soutiens,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Reporters Without Borders,Droits humains & presse,Les 40 ans de RSF,https://rsf.org/fr/40-ans-de-combat-pour-la-libert%C3%A9-de-la-presse-et-le-droit-%C3%A0-linformation,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
