date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Chatham House,Sécurité & géopolitique (think tanks),"Conference In person and Online Security and defence conference 2027 As defence spending and geopolitical rivalry reshape global security, the Security and Defence Conference 2027 brings together leaders to navigate strategic uncertainty. 3 March 2027 TO 4 March 2027 — 09:00 TO 12:30 GMT",https://www.chathamhouse.org/events/all/conference/security-and-defence-conference-2027,,2,E,BRUIT,False,Géopolitique majeure,geopolitical; conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),"Webinar Recording Iceland’s EU referendum: Implications for EU enlargement and Arctic security As Iceland votes on whether to reopen discussions on EU accession, learn what the outcome could mean for the EU’s future direction and strategic competition across the High North. 1 September 2026 — 14:00 TO 15:00 BST",https://www.chathamhouse.org/events/all/standard-event/icelands-eu-referendum-implications-eu-enlargement-and-arctic-security,,2,E,BRUIT,False,Politique intérieure,referendum,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Webinar Recording Zambia’s 2026 election: What is at stake? As the campaign enters its final stage, hear from analysts about what voters, investors and democratic groups should watch out for. 15 July 2026 — 12:00 TO 13:00 BST",https://www.chathamhouse.org/events/all/standard-event/zambias-2026-election-what-stake,,2,E,BRUIT,False,Politique intérieure,election,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chatham House,Sécurité & géopolitique (think tanks),Panel Recording Making the case for COP in a fractured geopolitical environment Leaders of the world’s foremost climate conference - COP - set out how environmental diplomacy can still deliver. 22 June 2026 — 17:00 TO 18:00 BST,https://www.chathamhouse.org/events/all/standard-event/making-case-cop-fractured-geopolitical-environment,,2,E,BRUIT,False,Géopolitique majeure,geopolitical; conference; climate; environment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),Panel Recording From destruction to recovery: Building Ukraine’s future prosperity Half day conference on the war-time recovery of Ukraine and necessary policies to support its long-term prosperity building on the experience and analysis of both Chatham House and the EBRD. 14 May 2026 — 13:45 TO 19:15 BST,https://www.chathamhouse.org/events/all/standard-event/destruction-recovery-building-ukraines-future-prosperity,,2,E,BRUIT,False,Géopolitique majeure,war; ukraine; conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RAND Corporation,Sécurité & géopolitique (think tanks),"Expert Insights Tax Policy Options to Promote Employment and Stabilize Revenue in the AI Age Labor earnings taxes are the largest federal revenue source and the most directly threatened by AI displacement. A broad-based tax reform package can help maintain fiscal stability and support employment in an AI-augmented economy. Aug 31, 2026",https://www.rand.org/pubs/perspectives/PEA4392-3.html,,2,E,BRUIT,False,Faible priorité,threatened,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),"Indo-Pacific Recalibration, Not Retaliation, Against US Tariffs",https://www.fpri.org/article/2026/07/indo-pacific-recalibration-not-retaliation-against-us-tariffs/,,2,E,BRUIT,False,Faible priorité,retaliation,porte régionale: aucun ancrage régional,0,0,2,0,0,0,0
,SpecialEurasia,Sécurité & géopolitique (think tanks),Syria–Russia Memorandum Restructures Moscow’s Military Presence in the Middle East,https://www.specialeurasia.com/2026/08/10/syria-russia-military-mou/,,2,E,BRUIT,False,Géopolitique majeure,russia; memorandum,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Institute for European Politics,Sécurité & géopolitique (think tanks),Island: Referendum über EU-Beitrittsverhandlungen 25.08.2026 Beitrag EU Wahlmonitor Wahljahr 2026: Welche europapolitischen Auswirkungen haben die nationalen Wahlen in Europa? Das IEP identifiziert ihre Implikationen für Deutschland und Europa. Am 29. August 2026 stimmte Island in einem Referendum über die Wiederaufnahme der EU-Beitrittsverhandlungen ab.,https://iep-berlin.de/de/projekte/zukunft-der-europaischen-integration/eu-wahlmonitor/referendum-island/,,2,E,BRUIT,False,Politique intérieure,referendum,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,TASS,Médias officiels (contrepoint),Press review: Europe eyes Ukraine talks as US unlikely to reduce Middle East military role,https://tass.com/pressreview/2185247,,2,E,BRUIT,False,Géopolitique majeure,ukraine; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,TASS,Médias officiels (contrepoint),Press review: US may revive Russia-Ukraine talks as Dutch push on frozen assets grows,https://tass.com/pressreview/2183509,,2,E,BRUIT,False,Géopolitique majeure,russia; ukraine; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),Выборы в Государственную думу 2026 года: когда и как будут проходить,https://ria.ru/20260622/vybory-v-gosdumu-2026-2100318333.html,,2,E,BRUIT,False,Politique intérieure,выборы,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Nezavisimaya Gazeta,Médias officiels (contrepoint),Политический кризис в Белоруссии 2020,https://www.ng.ru/themes/belarus2020/,,2,E,BRUIT,False,Politique intérieure,политический кризис,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выборы в Государственную Думу Федерального Собрания Российской Федерации 2026 года,https://www.mid.ru/ru/useful_information/vote_2026/,,2,E,BRUIT,False,Politique intérieure,выборы,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Xinhua,Médias officiels (contrepoint),"China, India are making arrangements for Xi-Modi meeting, says spokesperson",https://english.news.cn/20260911/91c86e74aff4417f85a44fa03d1bbd51/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),"China lodges solemn representations with Italy, EU over DPP official's visit",https://english.news.cn/20260911/12a2c3812036446d824988ab227aecd4/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),China's top economic planner invites private investment in 36 projects,https://english.news.cn/20260911/5a279701354e4e3fad2ad647f90ad2e2/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),2026 China Mining Conference and Exhibition held in Tianjin,https://english.news.cn/20260911/b129951e8e57446ab8ab92efcc173605/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),Visit China,http://english.gov.cn/services/visitchina,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),"China, US in talks on reciprocal tariff-cut framework",https://www.chinadaily.com.cn/a/202609/10/WS6aa2d39ee4b06d4aa055d6a5.html,,2,E,BRUIT,False,Géopolitique majeure,china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),2026 APEC CEO Summit to be held in China's Shenzhen Nov. 17-18,https://news.cgtn.com/news/2026-09-10/2026-APEC-CEO-Summit-to-be-held-on-Nov-17-18-in-China-s-Shenzhen-1QkpMIz9M2s/p.html,,2,E,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CGTN,Médias officiels (contrepoint),Protesters rally outside Republican midterm convention in Dallas,https://news.cgtn.com/news/2026-09-11/Protesters-rally-outside-Republican-midterm-convention-in-Dallas-1QlAWsTyvle/p.html,,2,E,BRUIT,False,Politique intérieure,rally,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Ministère chinois des Affaires étrangères,Médias officiels (contrepoint),Xi Jinping Sends Congratulatory Letter to the Eighth China-Russia Energy Business Forum,https://www.fmprc.gov.cn/eng/xw/zyxw/202609/t20260905_12016780.html,,2,E,BRUIT,False,Géopolitique majeure,china; russia; business forum; business,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Ministère chinois des Affaires étrangères,Médias officiels (contrepoint),Mexican Secretary of Foreign Affairs Roberto Velasco Álvarez to Visit China,https://www.fmprc.gov.cn/eng/xw/wsrc/202609/t20260903_12015572.html,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Ministère chinois des Affaires étrangères,Médias officiels (contrepoint),Eight Points of Outcomes and Consensus for the 25th Round of Talks Between Special Representatives of China and India on the Boundary Question,https://www.fmprc.gov.cn/eng/wjbzhd/202608/t20260826_12011002.html,,2,E,BRUIT,False,Géopolitique majeure,china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Ministère chinois des Affaires étrangères,Médias officiels (contrepoint),Special Representatives of China and India on the Boundary Question Hold Talks in Beijing,https://www.fmprc.gov.cn/eng/wjbzhd/202608/t20260826_12010652.html,,2,E,BRUIT,False,Géopolitique majeure,china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,NDRC (Chine),Médias officiels (contrepoint),The 20th China-ASEAN Expo and China-ASEAN Business and Investment Summit Conc...,https://en.ndrc.gov.cn/netcoo/goingout/goingoutpic/202310/t20231007_1363171.html,,2,E,BRUIT,False,Géopolitique majeure,china; investment; summit; business,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Human Rights Foundation,Droits humains & presse,"Report Sep 10, 2026 Warning signals: Venezuela and the risk of Chinese AI-enabled digital authoritarianism This report shows that Venezuela is in a position to quickly acquire Chinese artificial intelligence (AI)-enabled surveillance tools. Venezuela has signed an agreement to acquire them, and government officials have stated their intention to integrate them into Venezuela’s current surveillance regime.",https://hrf.org/latest/warning-signals-venezuela-and-the-risk-of-chinese-ai-enabled-digital-authoritarianism/,,1,E,BRUIT,False,Droits spécifiques,digital authoritarianism; government; officials,porte régionale: aucun ancrage régional,0,0,0,2,4,0,0
2026-09-11T14:46:58+00:00,Fararu,Médias indépendants,قیمت طلا و ارز,https://fararu.com/fa/tiny/news-863544,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:46:33+00:00,Fararu,Médias indépendants,قیمت دلار، طلا و سکه امروز جمعه ۲۰ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1001186/%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B7%D9%84%D8%A7-%D8%B3%DA%A9%D9%87-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%AC%D9%85%D8%B9%D9%87-20-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:46:16+00:00,Radio Ozodi,Médias indépendants,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,E,BRUIT,False,Faible priorité,душанбе,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:46:15+00:00,Radio Ozodi,Médias indépendants,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,E,BRUIT,False,Faible priorité,бишкек; узбек,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,0
2026-09-11T14:46:15+00:00,Radio Ozodi,Médias indépendants,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:46:15+00:00,Radio Ozodi,Médias indépendants,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:46:15+00:00,Radio Ozodi,Médias indépendants,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:45:32+00:00,Radio Azattyq,Médias indépendants,Бас тақырып,https://www.azattyq.org/z/331,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T14:44:45+00:00,Fararu,Médias indépendants,آیا تنگه هرمز واقعاً به وضعیت عادی بازگشته است؟,https://www.fararu.com/fa/news/1001021/%D8%A2%DB%8C%D8%A7-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D9%88%D8%A7%D9%82%D8%B9%D8%A7-%D8%A8%D9%87-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D8%B9%D8%A7%D8%AF%DB%8C-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T13:26:30+00:00,TASS — russe,Médias officiels (contrepoint),Путин назвал фактом жизни экономические проблемы в Европе,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9XcHBleWhQZkpyZWM4dGFMYV9Ga3VDZjJ0b01zdjNoUzVucXYxcmRSSXpvWmxDSzhuejFCcElScGVaSHRnYUZqSA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T13:26:29+00:00,TASS — russe,Médias officiels (contrepoint),Во Внукове предупредили о возможной задержке багажа из Санкт-Петербурга,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5RMkdmbUNTOFp0TXkzbVFqdk5LRS1CUEpKeWtreF80NExpcE12a3c4WG5sYTQ5MG1yVmFTZy1ralFGaDI1a3BUcVpn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T12:54:19+00:00,TASS — russe,Médias officiels (contrepoint),"""Салават Юлаев"" расторг контракт с вратарем, пропустившим 7 шайб в матче КХЛ",https://news.google.com/rss/articles/CBMiREFVX3lxTE5faTJDTkk2cXUybjRBSE1JVy1ZUHBuWVRsNHI3Yl9ZbzN2TFVmaWRGMWhRaGJLZmVfanMxY2ZieUd1R0RP?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T12:42:18+00:00,TASS — russe,Médias officiels (contrepoint),Москва — промышленный и технологический центр России,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1OcGlndlJoU21tbzlaTmdnalFCdlBOdEdOcUJvOGI4cjIzeTJSSTJBOFpscmJIVXNDcFp4MVRWcG9zVjVqeThxR2FB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T12:09:14+00:00,TASS — russe,Médias officiels (contrepoint),Столичное метро продлят в семи направлениях Московской области,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9rMVFXaU11QTZlcUk1WnFlQm5YZUtCbFlDUURMWVFyWXUxc1NWeWJUVll0SjVVdVN3cjR6REliWVl6U1YzLUFJZ2tJRQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T11:38:50+00:00,TASS — russe,Médias officiels (contrepoint),На Украине ожидают через две-три недели дефицит отдельных лекарств,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBRRmpzNWwzRDNZNXlzSXBrTDlybTQzRE9Wa1ctb0gteU45UEkxbXp1SWhlVnV2OV85X0JYMHBlaTEtOXAydmFiYTFXOA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T11:34:09+00:00,Radio Azattyq,Médias indépendants,Қазақстан соты Мансур Мовлаевқа пана бермеу туралы шешімді өзгертпеді,https://www.azattyq.org/a/qazaqstan-soty-mansur-movlaevqa-pana-bermeu-turaly-sheshimdi-ozgertpedi/33852362.html,,0,E,BRUIT,False,Faible priorité,алматы,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T11:32:56+00:00,Fararu,Médias indépendants,قیمت موبایل,https://fararu.com/fa/tiny/news-863551,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T11:18:45+00:00,TASS — russe,Médias officiels (contrepoint),"НАТО в уме, Путин в листовках: Швейцария проголосует против своих вековых принципов?",https://news.google.com/rss/articles/CBMiSEFVX3lxTE94Zm1BS3ZfcFZJVnlqdmVJaDQzcGxGeG5HTzZXNTFPb3l2aGU2UG5uUG1DQWtFRFRqMEkxMWxVUG11QVA0ODFudg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T10:26:00+00:00,Radio Azattyq,Médias indépendants,Қазақстан 2027 жылғы Eurovision конкурсына қатыса алмайды,https://www.azattyq.org/a/33852339.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T10:00:48+00:00,TASS — russe,Médias officiels (contrepoint),В Саратове при атаке БПЛА на склад Ozon никто не пострадал,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1XZGRYNEg5anZyd3o1OFlndXp0cUx1V2Y1WkFzQzdReU82N3FiNHppVVBORlkyRjgySzN6YXhqUzZJRzVOc0YwWFZHNA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T09:30:38+00:00,TASS — russe,Médias officiels (contrepoint),Мурашко: производители вакцин от гриппа стараются скорее выпустить их в оборот,https://news.google.com/rss/articles/CBMiS0FVX3lxTE52MXJSdlZYd1NaaUxCUGFvQy0xT05sOUFOZ0NuYkY0X3RocGVzak5Pc3k0WWpqRXhJQXB1RkNlQ0VyQ0Y5UVdyTFdYNA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T09:15:57+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Ukrainian Refugee Numbers In Poland Are Plummeting, Here's Why",https://www.rferl.org/a/poland-ukraine-refugees-numbers-fall-ethnic-tensions/33851788.html,"A dramatic decrease in Ukrainians registered under Poland's temporary protection residency status come amid rising ethnic tensions in the country over wartime history, and benefits granted to the newcomers, but legal experts say the decline is more about new legal obstacles than street hostility.",0,E,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T08:55:00+00:00,Regnum,Médias officiels (contrepoint),Сервис «Мосбилет» впервые стал партнером акции #ВыбираемВместе,https://news.google.com/rss/articles/CBMiREFVX3lxTE1RY1UwMEdDOExFdjZsemR5aGVabEhIOFFwa1JaYVJvVjk5M3JweVNFeVlTbVpvM3lZdk81akdBTW9ZckVF?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T08:54:56+00:00,TASS — russe,Médias officiels (contrepoint),ВС РФ продолжили сжимать внутреннее кольцо окружения ВСУ в Харьковской области,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1lVGNCdEt5YkVObW01QXhNSHhkT2tNWk9USnhmWXNZLXl0SzdmYTMwc1dXYTd3STh2YlBkZjlwdW52dTJSNHVIT3FqdWFIdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T08:54:56+00:00,TASS — russe,Médias officiels (contrepoint),"Потери ВСУ в зоне ответственности ""Центра"" составили свыше 2 820 солдат",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ySE1OU2RLNWdnOHNkckZuSWVKNkJHeGJkeTFhVTBFTXJlTmRoeFh6QlJ3czVvVFUtcmZKRXh2VDhDM2dLSjZfaElzZGlTdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T08:54:00+00:00,Regnum,Médias officiels (contrepoint),Нейросети спрогнозировали победу «Единой России» на выборах в Госдуму,https://news.google.com/rss/articles/CBMiREFVX3lxTE03TTlVbll1WTZWeDJxczBaWTVXaEtHaTQ4N1NZSldaNUhCckRNa0FlVURVTHFHYVdfNHNRUkV4emVYRU8t?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2026-09-11T08:49:00+00:00,Regnum,Médias officiels (contrepoint),"ВС России за неделю поразили 13 сухогрузов, действовавших в интересах ВСУ",https://news.google.com/rss/articles/CBMiREFVX3lxTE8tNTZRb2NsMmo3ZUVyVUd1LTloZGRfLWR5WU5VWFNxZmtYUjVPcWJydUdkT0t2LWJzeXExM0t2MzlHUDZ0?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
