date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Daryo.uz,Médias régionaux,Uzbekistan’s gold and foreign exchange reserves fall to $68.99bn in March 10:00 / 09.04.2026,https://daryo.uz/en/2026/04/09/uzbekistans-gold-and-foreign-exchange-reserves-fall-in-march-to-6899bn,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan issues $1bn soum-denominated international bonds at 12.25% 10:00 / 03.04.2026,https://daryo.uz/en/2026/04/03/uzbekistan-places-1bn-in-soum-denominated-international-bonds-at-1225,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Uzbek Deputy Minister's criticism sparks controversy over X-Factor show Renowned singer Shuhrat Daryo echoed the deputy minister's sentiments, expressing his disappointment for Uzbek art and the nation as a whole after watching the show. 03:11 / 06.11.2023",https://daryo.uz/en/2023/11/06/uzbek-deputy-ministers-criticism-sparks-controversy-over-x-factor-show,,14,E,BRUIT,False,Politique intérieure,uzbek; minister,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Daryo.uz,Médias régionaux,"Burt Young, Oscar-nominated 'Rocky' star, passes away at 83 22:52 / 20.10.2023",https://daryo.uz/en/2023/10/20/burt-young-oscar-nominated-rocky-star-passes-away-at-83,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Former NFL star Michael Oher wins conservatorship battle against 'The Blind Side' inspirers, Tuohys 23:35 / 30.09.2023",https://daryo.uz/en/2023/09/30/former-nfl-star-michael-oher-wins-conservatorship-battle-against-the-blind-side-inspirers-tuohys,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,"Irish actor Sir Michael Gambon passes away at 82, leaving profound void in entertainment 21:57 / 28.09.2023",https://daryo.uz/en/2023/09/28/british-actor-sir-michael-gambon-passes-away-at-82-leaving-profound-void-in-entertainment,,0,E,BRUIT,False,Contenu institutionnel,entertainment,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,Study in the UK: Top advantages for international students 18:00 / 16.09.2025,https://daryo.uz/en/2025/09/16/study-in-the-uk-top-advantages-for-international-students,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,Uzbekistan hits historic milestone with over 1mn foreign tourists in April 2025 14:15 / 08.05.2025,https://daryo.uz/en/2025/05/08/uzbekistan-hits-historic-milestone-with-over-1mn-foreign-tourists-in-april-2025,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Daryo.uz,Médias régionaux,About Daryo,https://daryo.uz/en/internet-nashr,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,Terms of use,https://daryo.uz/en/foydalanish-shartlari,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,News archive,https://daryo.uz/en/arxiv,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,Editorial office,https://daryo.uz/en/tahririyat,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Daryo.uz,Médias régionaux,Place an ad,https://daryo.uz/en/reklama,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Fergana Agency,Médias indépendants,В Казахстане бывшего медиаменеджера арестовали на 20 суток за нецензурный пост,https://fergana.agency/news/149305/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,Узбекистан внедрит передовую систему HIA для защиты уникальных исторических городов,https://fergana.agency/news/149303/,,12,E,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,"Всемирный банк готов выделить Таджикистану до $1,8 млрд при условии проведения ряда реформ",https://fergana.agency/news/149304/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,09 сентября 09.09 «Хакан и Бильге» едут в Туркестан Почему турецкие школьники больше никогда не услышат термина «Центральная Азия»,https://fergana.agency/articles/149240/,,12,E,BRUIT,False,Faible priorité,центральная азия,Asie centrale: центральная азия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,МВД России: преступность среди мигрантов за полгода снизилась на 40% Позавчера 15:02,https://fergana.agency/news/149288/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,ЧИТАЙТЕ ВСЕ НОВОСТИ НА ОДНОЙ СТРАНИЦЕ,https://fergana.agency/news/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,07 сентября 07.09 «Фергана» В мире животных Почему в Узбекистане распространены случаи насилия над собаками и кошками и как защитить братьев наших меньших,https://fergana.agency/articles/149109/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,"02 сентября 02.09 «Фергана» Кто вы, мистер вице-президент? От аналитика до второго человека в Казахстане: как менялись взгляды и роль Ерлана Карина",https://fergana.agency/articles/149087/,,14,E,BRUIT,False,Politique intérieure,фергана; президент,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Fergana Agency,Médias indépendants,"01 сентября 01.09 «Фергана» Смотрите и не говорите, что не видели На медиафоруме в Центре исламской цивилизации в Ташкенте собрали свыше 300 журналистов из почти 50 стран мира",https://fergana.agency/articles/149047/,,19,E,BRUIT,False,Faible priorité,фергана; журналистов,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,7,0,0,0,0
,Fergana Agency,Médias indépendants,"27 августа 27.08 «Фергана» Интригу оставили на потом Наблюдатели и эксперты — о первых выборах в казахстанский Курултай, новый парламент страны",https://fergana.agency/articles/148959/,,14,E,BRUIT,False,Politique intérieure,фергана; парламент,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Fergana Agency,Médias indépendants,25 августа 25.08 «Фергана» «В этом детективе написаны только первые главы» Алишер Аминов — о кризисе ФИФА и будущем Инфантино,https://fergana.agency/articles/148898/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,21 августа 21.08 «Фергана» Убийца и конкурент Почему развитие робототехники может быть опасно для человечества,https://fergana.agency/articles/148808/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,21 августа 21.08 Берит Линдеман Выборы в ослабленный Курултай Генеральный секретарь Норвежского Хельсинкского комитета Берит Линдеман — о демократии и парламентской кампании в Казахстане,https://fergana.agency/articles/148800/,,12,E,BRUIT,False,Politique intérieure,выборы,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0
,Fergana Agency,Médias indépendants,20 августа 20.08 Видео «Что именно было преступлением?» Как и почему иранская певица получила четыре года тюрьмы за исполнение песен на стихи Саади,https://fergana.agency/videos/148796/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,17 августа 17.08 «Фергана» Казахстан против Big Oil: что стоит за иском на $160 млрд по Кашагану Астана обвинила оператора месторождения в коррупции и необоснованном росте расходов,https://fergana.agency/articles/148696/,,12,E,BRUIT,False,Faible priorité,казахстан; астана; фергана,"Asie centrale: казахстан, астана, фергана; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Fergana Agency,Médias indépendants,"15 августа 15.08 Вашингтон, вас ждут в Кабуле Кабул предлагает Трампу ресурсы страны в обмен на дипломатическое признание и капитал",https://fergana.agency/articles/148676/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,"10 августа 10.08 «Фергана» Караван на просторах Вселенной Правозащитник и журналист Фарид Тухбатуллин — о прошлом, настоящем и будущем туркменского народа",https://fergana.agency/articles/148519/,,22,E,FAIBLE,False,Faible priorité,фергана; правозащитник; журналист,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
,Fergana Agency,Médias indépendants,"07 августа 07.08 «Фергана» Служить, но не подчиняться Как попытка усмирить туркмен погубила хивинского хана",https://fergana.agency/articles/148478/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,06 августа 06.08 Даниил Кислов Больше не «островок демократии» Как отставка бывшего соратника закрепляет единоличную власть президента Кыргыстана Садыра Жапарова,https://fergana.agency/articles/148281/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,"05 августа 05.08 «Фергана» Футбол на продажу Алишер Аминов — о том, как Джанни Инфантино попытался купить федерации и сохранить власть в мировом футболе",https://fergana.agency/articles/148401/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,04 августа 04.08 «Фергана» Смех – дело подсудное Казахстан избавляется от политической сатиры и здравого смысла,https://fergana.agency/articles/148380/,,12,E,BRUIT,False,Faible priorité,казахстан; фергана,"Asie centrale: казахстан, фергана; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Fergana Agency,Médias indépendants,04 августа 04.08 «Фергана» От букмекеров до президента: кто спасет узбекский хоккей? Родители юных хоккеистов обратились к Шавкату Мирзиёеву с просьбой сохранить клуб «Хумо»,https://fergana.agency/articles/148360/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,03 августа 03.08 «Фергана» Термоядерная Поднебесная Китайский прорыв в науке и технике — пиар или реальность?,https://fergana.agency/articles/148339/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,30 июля 30.07 «Фергана» Багдадская авантюра Мухаммеда II Как снежная буря стала прологом к катастрофе Хорезма,https://fergana.agency/articles/148260/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,28 июля 28.07 «Фергана» Жизнь на полигоне Чем опасны китайские экологические инновации?,https://fergana.agency/articles/148226/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,"24 июля 24.07 Рогун с итальянским акцентом Зачем Италия финансирует главную стройку Таджикистана — страны, у которой нет своих денег",https://fergana.agency/articles/148143/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Fergana Agency,Médias indépendants,"22 июля 22.07 «Фергана» Труба, от которой зависит Казахстан Как атаки на танкеры в Черном море остановили казахстанский нефтяной экспорт",https://fergana.agency/articles/148095/,,12,E,BRUIT,False,Faible priorité,казахстан; фергана,"Asie centrale: казахстан, фергана; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Fergana Agency,Médias indépendants,21 июля 21.07 «Фергана» Последняя граница Европы Почему Турция никогда не откажется от Северного Кипра,https://fergana.agency/articles/148058/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Fergana Agency,Médias indépendants,20 июля 20.07 «Фергана» «Рейтинг бедности» Центральной Азии От нефтяной ренты Казахстана до переводов мигрантов в Таджикистан: из чего складывается неравенство доходов в Центральной Азии,https://fergana.agency/articles/148040/,,12,E,BRUIT,False,Faible priorité,таджикистан; фергана,"Asie centrale: таджикистан, фергана; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Fergana Agency,Médias indépendants,20 июля 20.07 «Фергана» Имам верного пути Как загадочный самаркандский богослов изменил исламскую мысль,https://fergana.agency/articles/147915/,,12,E,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
