date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2026-06-23T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,The top photos of the day by AP photojournalists,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUmFwb1I2T3kwTTkyQlUyb1NPTncwSGdTWTljVUZYa0JQTzRjLTE3UGswanFibnRWa0xGNV9uZklDZ19rbTlaSjNLX1pFNU1mYkx6UmR4T1poUjV2YjA1RWlUSHY5TVBOVUw1TFE3WE1OdnltaGZuRFZJQ0NFLXRoVmV4QmN0VGFXRVZOUExzQmhWc1dGVndLdDNwSmQ3bkVfbUE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,83,False,True,pertinent
2026-06-22T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан вынес дополнительный приговор каракалпакскому юристу,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTGZIbEY3STRuOFpWWDdLdE11bWl0VGR0Y2tLTW5OVEJGT2ZKMGxBYXV5Zk1Od1RCWFo3anFQLVhZTzFKUklVSGgtb25TNU5LLTMyYVBEYnQ3R0o1eHBaNC0tSGktdzFUTGo4WVhyYVdZYTBHOE1XZjlEOUxCdXZub3gtaUszWS1QY1E?oc=5,,23,E,FAIBLE,False,Répression / droits humains,узбекистан; узбек; приговор,"Asie centrale: узбекистан, узбек",12,0,5,0,6,0,ouzbekistan,sujet_principal,aucun,condamnation,False,evenement_date,84,True,True,pertinent
2026-06-22T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China to provide additional assistance to Africa amid Ebola outbreak,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CbzcyREx2LXNHdlNlbnhiMVVydXhpOU5FYV9vNk85VFFKS2hjNGlQb2QySUVTTGJrX0RPQXVobXpwYm1yVTcxeUJlcHA2U3JrUlRJek1UV2ZfaEk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,chine,sujet_principal,aucun,aucun,False,evenement_date,84,False,True,pertinent
2026-06-19T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 19 June 2026",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wSENqbjB2T3RKdlhPalRocndYUDA5VXFSVnA1SGhKbkx2aFlHcnNBbHFia0plQ0Z0c3pvbE9Tb2FEZ3hBQm9oakxyT3JtTnVCNnZMU1gtNDAzT2ZBaHZvVWw0RlI5ZjBXVk41Vw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,87,False,True,pertinent
2026-06-18T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Portugal great Ronaldo fails to score in a surprising 1-1 draw against Congo at the World Cup,https://news.google.com/rss/articles/CBMijwFBVV95cUxNS21RSGVCOFFUbnlnNWxpbnBtYmYyUmdMZGl6bHJrbnNyZDBGZWttU0s3VWIzb25yWk5PS2dQZWs4VnJIQ0JadkJNN2RSXzNxVjlpVnlkcFhMY1A3ZGFCOTZZb3d2QnhsaXU4UzE3RUdFell0RVVjVTFwQVBJSldOS0tzRjRYOGRnQWREdzVnbw?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,"republique_du_congo, portugal",sujet_principal,aucun,aucun,False,evenement_date,88,False,True,pertinent
2026-06-18T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Portugal held to draw by Congo, England beats Croatia and other World Cup highlights, in photos",https://news.google.com/rss/articles/CBMikwFBVV95cUxObEktSlBqSkNQM3liVVFSZEsyMHM3X09zYTJkQS1pRGtuTGZ3aXdab0oxd1JlTGRXNkE2S1Y0d09vekVrMWd1SHZ1S0hwWmRoZk5VckI4M05meFBveFhPeEJRMnJlVXNSRm5zU0pDdUFJZ2pMNFB0OHpVc1FZQWFfa2NyLUhwNllCSDdDd2JzcGZfVjg?oc=5,,5,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,"republique_du_congo, croatie, portugal",sujet_principal,aucun,aucun,False,evenement_date,88,False,True,pertinent
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Luis Díaz sparks Colombia to a 3-1 win over Uzbekistan in its World Cup opener,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSHRHT2dSSmNRang5d2N2azRVbkl4RThNY1l3cGNLQ3d2VmdIZHBZeGpCRVVTMDNMNlVVclltQk04ejdYbU50a2FJZkJKMGpmUl9zQll1Sm9NcVg3cjhEb2lBa2VIRW1lWEtkSk8yQk5RUzQzYkdBbW93LVQyVWp2NkJ4QlRKNFE3SlUxXy1OZG8yaERVanlFeHUzUQ?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, colombie",sujet_principal,aucun,aucun,False,evenement_date,89,False,True,pertinent
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Uzbekistan's Abdukodir Khusanov collides with a camera operator in World Cup match vs. Colombia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLU5YWlhvRGpmVnRkVjZrVTZYZE9ta0RjZXhBN1lURlI5N3RXcVVRMTJvTkxvS0g5eVhwb2Z1VkNfZjljVWdvVlN6UzVsRGhObW9MQlNSSEhFYmtfNy1mS2pLQTRGeS1aOXluSzg1b2dqTjhKanVHb3VTRzhiTks5R1ZaUjVyU3BDVGJnU2l3bVNaU2wxdE1BSVNJMA?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, colombie",sujet_principal,aucun,aucun,False,evenement_date,89,False,True,pertinent
2026-06-17T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Colombia's Luis Díaz stars in World Cup debut, less than 3 years after his parents' kidnapping",https://news.google.com/rss/articles/CBMimwFBVV95cUxNRy1mTjFncWtLY0I0a1lzNG93V3FCSFhEM0hPWWJoMThmRXFkUG5nOTZ6ZkZyWDVIUjlEV0FpRFI2MzNkY1BZcEJwQ0JXSkx4ZEk1YTM1eDJ6cXY0VE0xZ1U2YTZrTEpEUEtwOFkyZ1BoMEFnSi1lYl9qMDM0bFZmNWVXZlNwOXMwdkh0bTZ1UEFvSTZvbUJxWHJ4bw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,colombie,sujet_principal,aucun,aucun,False,evenement_date,89,False,True,pertinent
2026-06-17T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman signs development cooperation documents with Myanmar finance minister,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0yVDVscEh5Wk52bFQyZGl6Nlp6enRrWUNDYVVsY0E5RXhGZlNjVWdVclBIVEVjbEh0cDBxLU1KZGltMFl2VlJYV3BaOFBPaGNOYXNhWEhtQkd6bzg?oc=5,,0,E,BRUIT,False,Politique intérieure,minister; development,porte régionale: aucun ancrage régional,0,0,0,0,2,0,birmanie,sujet_principal,aucun,aucun,False,evenement_date,89,False,True,pertinent
2026-06-16T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Colombia leans on James Rodríguez’s World Cup magic as it opens vs. Uzbekistan,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdnRQd1hOVmN4bFp4NnNjNWlLZ2I4cmhpUktIY1FrSDR1eTFRTjZzUVl3MGVieFlCY0RmQ0J6b0ZIYjNNdm92SkNnVlU4eGx1cU9ESVo1TmdtVGxDTjVYZXQ2RDJtYUh0VHo5QVhrWE9rb3NZUmtMLW53MzFabTdsaW11SnJOVVAtV21oeWhXLTVVVmlHSEoxZ0JMcUI1d3Iy?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, colombie",sujet_principal,aucun,aucun,False,evenement_date,90,False,True,pertinent
2026-06-15T23:39:28+00:00,ARTICLE 19,Droits humains & presse,Digital Markets Act: from Solo Act to Orchestra - ARTICLE 19,https://news.google.com/rss/articles/CBMifkFVX3lxTE5xdGltdUJnbjUzeGxBUjhXZE1iUnZ1TC00NWxEWkZLTTlKbDYwcVFKR3J3MkZEbVVyckRtMk8wdFc0aDQtTXp6LW4yRG1XSXk3MUptdG5XNTBGT3QxVnBiLTJjTUFKWjhlLWdwYUxpdUxfUVdFelYzVUpJaDNUZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,91,False,True,pertinent
2026-06-13T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: The World Uyghur Congress Strongly Condemns the Death Penalty of Uyghurs in Thailand,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUXVtR1Z0WmJBRkN0bHluMWppZkpDTGxteE0zc2tvTWVLY0ZYbGhPUVRPbERXWHBsbzdCUzRXWXpHUERFZm1SNGx1ZC1relN1Z3FFRWQ2RjFrc2Nnb0x0RWRTc0V5UFV5LTd3OW9FQTJYQW5oVHFLM2RtUncxOUoxbmtLeUpYSXpROFZrN1Z0Sl9qM29ZRXptemN2RnNFSFozbFdZY2J4cGZhbnJQQy1WQm55VXJTLTdjSDFCWUlJc05ZMXpVOHZWWnJLLTl6Zw?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur; uyghurs,"Ouïghours: uyghur, uyghurs; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,"xinjiang, thailande",sujet_principal,minorite_ethnique,aucun,False,evenement_date,93,False,True,pertinent
2026-06-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan Rearrests Journalist Forcibly Returned from Georgia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHFiWi11TDRaUEN5Nk5NaTRVakJ0Nnk3aFlsbERTZFZBcFcwSzZQZlpjWHJtd01JSGVjc0l2UldLalpVZTFSTHE0UmlvdFhna0N1MU5XeGF6eWd6NjZzbWFjaEFpZ2dTSWFuQkE0LUxjVkVOcmY1dmlmWWpfSFo1bmhTWGVVdjNfQVlkeXJXeHlQZFQ1Qmd1VlZSUzhRTFU?oc=5,,19,E,BRUIT,False,Faible priorité,azerbaijan; georgia; journalist,"Caucase: azerbaijan, georgia; plafond V9: aucun ancrage HR principal",12,7,0,0,0,0,"azerbaidjan, georgie",sujet_principal,journaliste,aucun,False,evenement_date,94,True,True,pertinent
2026-06-12T07:00:00+00:00,OHCHR,Droits humains & presse,"Civilian Casualties in Ukraine in May Highest in Four Years, UN Human Rights Monitors Say",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcEJtR3RWaS1SM00wdnRUY25RMDNMY1RoWjk3VTZSWDFZb0pJdzJOdWc4aUJ4OW5pQVVRRTJJRl8xU2lJdG1qT0ZORExoNlZpYVpBSTZGZmd2c1IzWDAtdFZlS0hBM3VBVkxfVFVwTXFOMU92QXJfeUQtTWdwc3RpcUhlbXFiTEdFV1BOYTA1SkpteEk0ajhTMks5VlA2aWNfc01oLWVneXRlam9YWkxXTkZNX3F6YTBY?oc=5,,16,E,BRUIT,False,Géopolitique majeure,human rights; ukraine,porte régionale: aucun ancrage régional,0,0,0,4,5,7,ukraine,sujet_principal,citoyen_ordinaire,aucun,False,evenement_date,94,False,True,pertinent
2026-06-09T10:07:41+00:00,International Partnership for Human Rights,Droits humains & presse,Launch of the Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxORVp1U0MyZTg5cVQyaHFGRHdaQlFhUGFGWHdfZjhET1o4eXRGMVpaRWJiY21rQjYySjJWUFJGYTcxSFVDUE9xWldWRTkyYTNSRVFyMGQ5alltRjEyRV9XZnVIdGJFX290STJWZzlFZmZSaFdwVE5QSUdhbXZFNkdwbzQxWndRbGtUN3Rzcg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,97,False,True,pertinent
2026-06-08T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Over 200 Participants and 80 Speakers to Gather in Berlin for the Third International Uyghur Forum,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLTVxYUx4TU5HZ0hiSFpTREQydDlxclFubDFYZHRrbnQyZXlfWFZLMUROOGpqUXhuVXBGSXNQZk1kSk44b0JUZldlNVJSUXNKNHFBYzlsZmtKUENrcFpFWDZEbV9ILVNydjZfZFctNzlFdG1Ba3pPbEc2QTh5OU9ORUpkTzllUjdoS0pHM1ViLWdldDlySmZlcFJVaWMzWkFvNkdxcV93ZWtMcWxLSTdvT1duX3pKa3E3ekhJLXRIQzdwa2VkbHlRRHFBOGpMZw?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,xinjiang,sujet_principal,minorite_ethnique,aucun,False,evenement_date,98,False,True,pertinent
2026-06-06T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Mexico City’s altitude poses a key challenge for teams at the 2026 World Cup,https://news.google.com/rss/articles/CBMirgFBVV95cUxQT3JhUGRIVTB6QUhCeXlZeFkxWERFTjkwQURib1hydG1GM0dhQ2ZoX09fOGcwZVNvV0EtR0NxY3dPRTE3T2tUekltai03czdwYkY1UDYwelZnNlQzWDV6M0RIX0ZGZkQ1NmtEejJTWGszWE9WVGx5cGJoVC1XZHZ3VWtEclpkMTJZczJJR0ZXZGRVMWN5TzQ2ZG8tc2pLU19iaktVTkRHeTFYQ2ZOY3c?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,mexique,sujet_principal,aucun,aucun,False,evenement_date,100,False,True,pertinent
2026-06-06T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman signs development cooperation documents with Lao deputy prime minister,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tOVpYcmk4TU44cjRET2pYZHlzYUU3bG5IVE5scjEtcHl3ZmI0dGVIOUNta0p4SFVMbkZPNkNxU0RzbFZzcFNTcTFNYjhyVVFhTzhOdTZ0ZmFUeGc?oc=5,,0,E,BRUIT,False,Politique intérieure,prime minister; minister; development,porte régionale: aucun ancrage régional,0,0,0,0,2,0,,absent,aucun,aucun,False,evenement_date,100,False,True,pertinent
2026-06-05T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Sovereignty washing: a critical reading of EU’s Tech Sovereignty Package - ARTICLE 19,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeUphVmtFUHBSUFdTcTk5eUZLNTBsTWV2NnJYeE40SW4yNHFTYnoyUHh1NFJkYnNZT05lcG9zZS02a0J5TjFxSXJ2UWdIQXcxM2FCVjBTeG1KWTR6RFBWcXQyZzFyUkFzU2ZiYUMzZkxRUTN4QkVqZzFjRURpWjZaZ3ptNkJCVmFHVUFwMG9iRWQxUEM4V2hteUF5NExLaWhnOGlvamlrbDNxeDg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,101,False,True,pertinent
2026-06-05T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"Call for Proposal for Programme Partner in Advancing Women, Peace and Security Agenda through localization and implementation of NAP on UNSCR 1325 in Eastern Ukraine",https://news.google.com/rss/articles/CBMiigFBVV95cUxNUlJMV1lGamoxWDJGY1V6bkJKc09UZjNoWkpQaFhycDBDWGhhelY2UjdQQXZVYTBXdEVoM3BYbDROb2FUelBvVF9yMjE1YlpVQWc3UDZwVWFkbzJ3VlEySGdINFoxMW1NMVphV2lPNmpXOWVFTEZ4Q0xMQkFTTEpuUmFIQXVZRC1hdnc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,ukraine,sujet_principal,femme,aucun,False,evenement_date,101,False,True,pertinent
2026-06-03T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Portugal and Austria defeat Germany for seats on the UN Security Council,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNm4zeTlwcU9sczJ2eVFYQjNZd3daeWxIMlVuQTlmZGtGLVMzUDExUGhNOG5WM0xxdUx5OVR6N0pvYnFoMnlqcExYVXJxZkJtdmpyTHkzU0NNYnk0Z1c5ZUdRbU5IQ0xCYnQ1dWhFMTJMSEYyd2gyUGdTNVRpNWJvei1YUVNsRXBXS1c4ZlZLOVZub0VIUDJmem1jZzFjREh3TjR5ZUloZ045WDRSZFNOdkFjMA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,"autriche, allemagne, portugal",sujet_principal,aucun,aucun,False,evenement_date,103,False,True,pertinent
2026-06-02T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The top photos of the day by AP photojournalists,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWRORlRSUkNSZ2ZZMF9yR0djRWdHaW83S1JMa1RJN1dIRTgwN3ZFdzJSd251by1hbHdidUpEN1dtOGlNTWtJT1FKazIzekVOdjBfUlBTZ2ttOG8teVJhbWtWdC1HVGJrVWpUZC1CcVpBVDEwTnkyS1k1LTJpVEFRb1RtVnFySHJfNGw3QzMwSlRXTjNmRWFZNUZPMURBVjNtY3c?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,104,False,True,pertinent
2026-06-02T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA spokesperson: China to provide anti-Ebola assistance to African countries and AU,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DU3RSc1JhdmZLbFpXbUItRk0tbTNfNVVKVWt0NDZhN0VETEZZUWZDeTlpODdtdFZjSldVVFJOS1VJajF2U3ZqTHVDaXoyVVpSZHl0Tlc2MGU5RWM?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,chine,sujet_principal,aucun,aucun,False,evenement_date,104,False,True,pertinent
2026-06-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Osorio, Nelson score in Canada’s 2-0 friendly victory over Uzbekistan",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMkt4d21vZ2hqNFZOMDdOdnY2UEVDTW5PTmQ5QU5MRG4wUWJPWDhwRVExU1ZVd1loVXhKcnVmZ0ZfZlFiQVM0VDZfTDNXVjM1bkQ1azlsUkJzNUZSaS11WjlYaWYxOFlrU0c0WXQxaF9pcmwwNC1sWUdPeGlVMl94cS0yZVZYX3ViSzQw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, canada",sujet_principal,aucun,aucun,False,evenement_date,105,False,True,pertinent
2026-06-01T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,PHOTO ESSAY: A peaceful Tajikistan prepares to mark 35 years of independence,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDlHRjlyMVNLLVZ1NVJGaW1aNmFqNzFoS2Q2LThEblB2UnhWUUJQMmp2MllDbS13RkxyQkFnTllHOG5DTzhCcnp6eHVFdmx2SDhXbkV4NU1qMFhaWUZtbGZrUmNxcmt3QWFmci1xTmI1QTZDX1dRdWZxUVBCQ3loNnBsYkNZcmgyY3Z2UDRhQQ?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,tadjikistan,sujet_principal,aucun,aucun,False,evenement_date,105,False,True,pertinent
2026-06-01T07:00:00+00:00,Regnum,Médias officiels (contrepoint),Российские войска освободили Тихоновку в ДНР,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1KWm8xTUVtcFFxcUZLcnFETXlYNWVVdFBhd3N1azFRTy1HaGhneWxyR3NkQkN6ZV9hdXc1dkdISkhOSFYzbU1TbWpB?oc=5,,12,E,BRUIT,False,Géopolitique majeure,войска,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,evenement_date,105,False,True,pertinent
2026-05-29T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Moscow-led economic grouping threatens to suspend Armenia over its EU bid,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeUQxN3lrRThUbE9ydllTaXU0WFZDb3pXYVcwVUYxbUV5VlFhMG5GZ3VNYVR3cDNsZ1NoZG8zeEg5eWJwZlVuS0t3Q2lnNm1icUNrLTd1Ymc4RkVxdWNyY2Q4X0dLUjhHV2JUODRaYnFkWloxeXRfeGxoM1ZSTGJ0YnlkWVJ6ejFwYzFGQ1l0OGZyYzFKbDY0ZElsbTRUX3lCaWc?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: sujet non-HR,12,0,0,0,0,0,armenie,sujet_principal,aucun,aucun,False,evenement_date,108,False,True,pertinent
2026-05-29T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Alphonso Davies named to Canada’s World Cup squad despite hamstring injury,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVzM3emVQOUZxcHY2WDFLVU9vQnJBcW5vVHQtR3ZKMThpSlhQRUNMcXktMG9uR2xaOHBLRm9CRVprb2VpRTVYa1RVUzRQR3pPRmIwenVsVjllczNGdEFQSEN5VkFXd2Q1NTZLWV9BdmZnTVp1MFhFWGRiQzFkS2xoUGpTX3lnYVlQSmdqSlEwWXNwX1NmQ3B5OXF6aU91c3NGSDJNLTZJZE9qQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,canada,sujet_principal,aucun,aucun,False,evenement_date,108,False,True,pertinent
2026-05-29T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 29 May 2026",https://news.google.com/rss/articles/CBMia0FVX3lxTFBfWUZCSi1nS1djTlRtYkRlU3dBcDBnUEIxYkdQcWp3cGVzMzdRQUt3aEdGMnplaWx6c3NmYTFDQ3NkVlh3ZnhOOGFKRU5iUjBwY3QtNXJtbzlNcVM1NW5LdG0yMWJVeHFaSUlR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,108,False,True,pertinent
2026-05-29T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),The State of the Strait: The Role of Hormuz in the Middle East War So Far,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9scGowNXJhVUc4bWI2ZEExaWRYUEw4bkZqcmV1QmVQMzNNWnNkdHJLUFRMQl8zNXc0bTBhUFhlZ3JidzBIUWVvTzJ0d2hHaFdQZ0xDb2pfQmtteUpXQlFhY2k5OA?oc=5,,12,E,BRUIT,False,Géopolitique majeure,war,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,evenement_date,108,False,True,pertinent
2026-05-28T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"EU-Turkmenistan Dialogue: Key Human Rights Issues, Cases and Recommendations",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPakYyOE5IT0FfMXVJVm55c2xTbExKTXZocEdMNTExUGdQdVE3UldwdEUxUTVGU3FERUd5anYzSy1wS3ZkYkxvVzd1Y0NXN3hoRzFzVUJONXl1aHVGeGx5UThwcEdVMXNDWXB6SFhzZ3JQWDhJYWdrR2JBTjRVQ3Q0bG1sTHl4UURFWnl5VXhNazZXTXFtMDRxZEh6bl9QSndYeHVTS1drMkFNX2M?oc=5,,19,E,BRUIT,False,Faible priorité,turkmenistan; human rights,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0,turkmenistan,sujet_principal,aucun,aucun,False,evenement_date,109,False,True,pertinent
2026-05-27T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Strait of Hormuz closure chokes trade and aid for Afghanistan,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWUwcTU0eVVoOGNMLXA3VFV2aUduNEVsQ2xyMUVhN2VRdV9lWWRwSG1hcE5DXzFjRHY5X2FSMTJGTVc1Tmp4VEVSSHg2TWJ6X2VFNllfU3FadWhyRGd1SHRueVYzcXRfRE5raElaMjlDTzNhNU1sMUtybFQzYS1PSTFSOXFSYUhyeXpXeGdMSkZVTHFfX28ySkhHZVg?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; trade,porte régionale: aucun ancrage régional,0,0,0,0,5,7,afghanistan,sujet_principal,aucun,aucun,False,evenement_date,110,False,True,pertinent
2026-05-26T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Ukraine : La Russie saisit illégalement des biens dans les zones occupées,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNUwteG9QRWJfSkpFX1l3R1BpaW1NMkZ4cy1yRUEwU25adnN2QVg4S3Q5M19YN1RBRzlnWXZjLUFYODZ1S2s2bENNbGZybGxKRFhsOVpaekFpZXBZR0lJcFQ4VEJUajhHRjl4eVFjeUZjU2xYT3JsOWVzbi00cGlLSW01d0hvYUEtWmpWMWJyWi1ZMmszdy1NUy1FNWRCakZ2SHk0em02UElWc0czMzdj?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,"russie, ukraine",sujet_principal,aucun,aucun,False,evenement_date,111,True,True,pertinent
2026-05-26T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"WUC and UZDM Condemn Coordinated Phishing, Impersonation, and Smear Campaigns Ahead of IUF 2026",https://news.google.com/rss/articles/CBMitwFBVV95cUxPTDM1SE03VnZ1VUJVVWp6RWdWcXBMVUNiTExhYUw1TFRTTjRfb0NkVm83RGVZUm0yU2J2dFJXY2s1dlpEUGJVbzF6VVdDaTBjSDFSdzUwY1JOOWxQUnlkbnFCZ19SYnBaRmItYzE0TzhfSkVUbjdrRDlGbHRlbHlWOGtqX0N1dUVCSDZZdEhmdnd1a2h4YTAyMFUzV3dtUjNSenIwYzBFT2drQk9EWGJ6Z2lBQkJ1Qjg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,evenement_date,111,False,True,pertinent
2026-05-25T07:00:00+00:00,Regnum,Médias officiels (contrepoint),В МИД РФ назвали условие достижения устойчивого мира на Украине,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9UNEFyYWF1VmdNVk5QLVJ1SHVPN2Y3YzlTRFhrVWpSWU9XZXRESG9rLVV6bzAwRkF0ZXM1TUxyeVRXcmdMUE1DaE53?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ukraine,sujet_principal,aucun,aucun,False,evenement_date,112,False,True,pertinent
